Id,Start,Name,Impact,Currency
9aac76a7-b537-40b1-a1e0-9a41eea9c887,12/05/2025 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
f50d5da1-1b80-4f9d-a78a-4412947cfe26,12/05/2025 20:00:00,Consumer Credit Change,LOW,USD
d2158501-3806-4bd1-96c8-6e5aa82d6561,12/05/2025 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
f6a3ceed-eee7-4794-9e4c-22ade967f91b,12/05/2025 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
dd1e19e2-6a19-4007-b4a6-8a87e4fe0a3e,12/05/2025 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
3de52d0f-8a7c-47cb-981f-85f167b421a9,12/05/2025 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
76406c3e-093f-4916-82c1-f83b41b98f9d,12/05/2025 20:30:00,CFTC Gold NC Net Positions,LOW,USD
b3331f3b-3d4e-4a1a-b9fe-441de4fe1505,12/05/2025 20:30:00,CFTC Oil NC Net Positions,LOW,USD
b646e8b0-f4c2-451c-9851-190b3f9eedf4,12/05/2025 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
61cd35b8-7f7c-4111-b301-ea44ee4aaa9c,12/05/2025 22:00:00,Spanish Constitution Day,NONE,EUR
679e87ca-869c-4993-92d6-665bf658dd17,12/07/2025 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
0717c8e4-bc04-4dbe-8172-48e10582036c,12/07/2025 22:00:00,Immaculate Conception,NONE,EUR
48c82cf6-0824-4dc0-8d6b-9bc027b860a0,12/07/2025 22:00:00,Immaculate Conception Day,NONE,EUR
9b4d6e26-a187-4d55-b5d6-598e21e05de8,12/07/2025 23:30:00,Labor Cash Earnings (YoY),MEDIUM,JPY
48a8e90b-3411-4f9f-8e6d-6dff5abe9027,12/07/2025 23:50:00,Bank Lending (YoY),LOW,JPY
c3e52b4c-3980-4ff3-ab27-fedad64daf01,12/07/2025 23:50:00,Current Account n.s.a.,MEDIUM,JPY
a7db0554-08ad-415c-a0e5-25d85bfe51b3,12/07/2025 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
316c00cc-4bc6-4913-b56e-5da86108bb3d,12/07/2025 23:50:00,Gross Domestic Product Annualized,MEDIUM,JPY
7c2edd1c-377e-42a4-9aef-4c329f798081,12/07/2025 23:50:00,Gross Domestic Product Deflator (YoY),MEDIUM,JPY
4334892f-66b2-4903-b8b1-c87d8f6930f6,12/07/2025 23:50:00,Trade Balance - BOP Basis,LOW,JPY
45196037-ff2b-41f6-aa27-a57e2b983866,12/08/2025 03:00:00,Exports (YoY),MEDIUM,CNY
58565f43-f9b2-4116-a4a8-0206423e06d7,12/08/2025 03:00:00,Exports (YoY) CNY,MEDIUM,CNY
97a785d4-0f06-48f8-8798-836879cfda63,12/08/2025 03:00:00,Imports (YoY),MEDIUM,CNY
39a28c6f-c36d-4b5f-88d4-3bf79db77055,12/08/2025 03:00:00,Imports (YoY) CNY,MEDIUM,CNY
d44ad071-3cd0-472d-becf-40eba32e2eb5,12/08/2025 03:00:00,Trade Balance CNY,MEDIUM,CNY
00332ffc-ffd9-43ee-9d71-f841e2a3dceb,12/08/2025 03:00:00,Trade Balance USD,MEDIUM,CNY
060a824f-47fd-49ae-bdeb-d6681670537b,12/08/2025 05:00:00,Eco Watchers Survey: Current,LOW,JPY
bfe4c086-8237-42a0-89cf-0adfce34b857,12/08/2025 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
86a281c1-8b3a-4fac-a5c5-d8c035ee531e,12/08/2025 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),MEDIUM,EUR
276b61a2-2024-4317-8030-29dc15b2bb33,12/08/2025 07:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
bf70b272-3b82-4f91-bd2c-d7df7672495b,12/08/2025 09:30:00,Sentix Investor Confidence,MEDIUM,EUR
fb1872a9-2465-463c-860e-19562e62b86e,12/08/2025 14:30:00,BoE's Taylor speech,MEDIUM,GBP
ee416a93-80c8-4e03-be45-461094b47dd8,12/08/2025 16:30:00,3-Month Bill Auction,LOW,USD
9b01e5f4-6b16-4e4e-979b-28b61c2ed694,12/08/2025 16:30:00,6-Month Bill Auction,LOW,USD
3b2098b8-7548-4f7c-903f-a54e41f204a3,12/08/2025 18:00:00,3-Year Note Auction,LOW,USD
27e5fe9c-038c-4997-a057-98497275c677,12/08/2025 18:30:00,BoE's Lombardelli speech,MEDIUM,GBP
bb1d9adc-531d-4ac5-bb9d-422bb16dfaf6,12/08/2025 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
3dd6cdc2-b925-49a8-8322-57df5503e05a,12/09/2025 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
073304e3-5c8e-4e0b-a0aa-0899ca1e7461,12/09/2025 00:30:00,National Australia Bank's Business Conditions,LOW,AUD
9b952a93-0751-4c0e-9801-9a4bc3f3d069,12/09/2025 00:30:00,National Australia Bank's Business Confidence,LOW,AUD
203b1a8b-ecfe-44e7-99ca-b258abce5eab,12/09/2025 03:30:00,RBA Interest Rate Decision,HIGH,AUD
1b867618-3b98-447e-bd10-7aba278ce76e,12/09/2025 03:30:00,RBA Monetary Policy Statement,HIGH,AUD
84b339dd-52f0-4e51-ac6b-ed16403c5229,12/09/2025 03:30:00,RBA Rate Statement,HIGH,AUD
94287483-6254-4b8c-b07b-9608fe52b2fe,12/09/2025 04:30:00,RBA Press Conference,HIGH,AUD
f609f2b0-2267-402a-bc52-5b50dc24fa3f,12/09/2025 06:00:00,Machine Tool Orders (YoY),LOW,JPY
682fc2ba-1ff8-4140-bbf5-05323f5c4af7,12/09/2025 07:00:00,Exports (MoM),LOW,EUR
