Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,268.6321,233.2649,265.3200,270.7050,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4655,0.5563,0.7193,0.4581,0.4972,0.3402,0.1889,False,-22.66%,-36.31%,-30.88%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.5500,236.3605,218.5178,222.4200,230.2000,0.1939,0.0732,False,8.17%,1.79%,5.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.0600,1036.3086,843.7186,993.9900,1017.7200,0.0828,0.0914,True,22.83%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9090,0.9149,0.9042,0.9080,0.9107,0.0132,0.0137,True,1.19%,0.42%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5199,0.5224,0.5331,0.5190,0.5210,0.0284,0.0177,False,-2.01%,-2.66%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0640,100.3222,97.0788,100.9830,101.2830,0.0284,0.0236,False,3.34%,4.02%,4.33%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1512,1.1459,1.1113,1.1494,1.1517,0.0290,0.0092,False,3.11%,3.42%,3.63%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6500,0.6527,0.6501,0.6499,0.6514,0.0181,0.0203,True,0.40%,-0.04%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,906.4824,989.1571,883.0420,893.0041,936.9907,0.2666,0.1331,False,12.02%,1.13%,6.11%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92093.8750,102944.9312,107369.4792,91214.7578,95928.3672,0.2182,0.0822,False,-4.12%,-15.05%,-10.66%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.1650,109.6395,107.3412,111.0680,111.2540,0.0257,0.0155,False,2.14%,3.47%,3.65%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6400,52.9435,48.0901,40.2000,41.9800,0.7038,0.1304,False,10.09%,-16.41%,-12.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,261.7900,315.7660,298.1890,261.0000,270.9800,0.3671,0.1644,False,5.89%,-12.47%,-9.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3200,42.4065,48.9742,41.0650,41.7500,0.1388,0.0577,False,-13.41%,-16.15%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1519,0.1724,0.2101,0.1509,0.1639,0.2699,0.2123,False,-17.97%,-28.18%,-21.98%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3024.5388,3470.4033,3571.2990,2957.3096,3218.1304,0.3274,0.1577,False,-2.83%,-17.19%,-9.89%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7821,1.7742,1.7561,1.7775,1.7829,0.0187,0.0172,False,1.03%,1.21%,1.52%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6200,1.6234,1.5880,1.6185,1.6206,0.0117,0.0133,True,2.23%,1.93%,2.06%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8814,0.8784,0.8608,0.8801,0.8816,0.0181,0.0103,False,2.05%,2.25%,2.42%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.0990,178.0141,170.4779,179.9550,180.1710,0.0267,0.0184,False,4.42%,5.56%,5.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0513,2.0332,1.9521,2.0444,2.0525,0.0320,0.0183,False,4.15%,4.73%,5.14%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1585,1.1581,1.1419,1.1581,1.1587,0.0170,0.0182,True,1.42%,1.42%,1.48%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1500,83.7865,89.2523,79.1350,82.2600,0.1015,0.0563,False,-6.12%,-11.34%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0218,2.0197,2.0399,2.0175,2.0226,0.0289,0.0152,False,-0.99%,-1.10%,-0.85%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8379,1.8480,1.8444,1.8374,1.8391,0.0218,0.0144,False,0.19%,-0.38%,-0.29%,,,,,
