Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0500,259.1275,229.0892,266.2500,270.8500,0.1363,0.0726,False,13.11%,16.22%,18.23%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5352,0.6298,0.7449,0.5341,0.5623,0.2298,0.1849,False,-15.45%,-28.30%,-24.52%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,254.0000,224.0005,215.8012,252.9000,258.6000,0.1798,0.0732,False,3.80%,17.19%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1066.8199,1021.8860,822.4458,1062.9900,1073.4000,0.1453,0.1007,False,24.25%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9163,0.9144,0.9029,0.9146,0.9194,0.0155,0.0142,False,1.27%,1.29%,1.82%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5257,0.5215,0.5344,0.5246,0.5291,0.0350,0.0177,False,-2.41%,-1.84%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.9760,99.4157,96.6710,99.8710,100.9120,0.0425,0.0236,False,2.84%,3.31%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1459,1.1368,1.1065,1.1442,1.1488,0.0152,0.0092,False,2.73%,3.40%,3.82%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6520,0.6531,0.6500,0.6509,0.6541,0.0216,0.0213,False,0.47%,0.14%,0.63%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,948.0181,1088.9699,873.3640,948.0181,999.8694,0.1745,0.1168,False,24.69%,8.55%,14.48%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,104511.5469,109562.3125,108410.7908,104225.2109,107230.1797,0.0935,0.0822,False,1.06%,-3.86%,-1.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1050,108.7156,107.0404,109.0510,109.8010,0.0317,0.0155,False,1.57%,1.88%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2500,62.2020,48.3490,57.5000,60.0600,0.1019,0.1446,True,28.65%,18.93%,24.22%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,330.4200,347.8045,298.4236,325.8800,342.8000,0.2227,0.1644,False,16.55%,9.20%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0000,44.1440,49.8688,42.3200,43.0300,0.0765,0.0577,False,-11.48%,-15.14%,-13.71%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1628,0.1899,0.2160,0.1612,0.1709,0.2172,0.2035,False,-12.12%,-25.36%,-20.90%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3495.0046,3885.4883,3608.5973,3483.9248,3648.9055,0.1524,0.1561,True,7.67%,-3.45%,1.12%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7692,1.7783,1.7538,1.7598,1.7714,0.0271,0.0172,False,1.40%,0.34%,1.00%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6210,1.6261,1.5837,1.6175,1.6217,0.0167,0.0133,False,2.68%,2.14%,2.40%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8777,0.8718,0.8584,0.8764,0.8785,0.0192,0.0103,False,1.56%,2.09%,2.34%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.8770,176.7979,169.5267,176.8170,177.6750,0.0185,0.0181,False,4.29%,4.30%,4.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0272,2.0216,1.9411,2.0166,2.0304,0.0184,0.0172,False,4.15%,3.89%,4.60%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1533,1.1614,1.1401,1.1504,1.1534,0.0153,0.0194,True,1.87%,0.90%,1.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,87.5200,84.8185,90.0239,84.8800,87.6600,0.0592,0.0563,False,-5.78%,-5.71%,-2.63%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0156,2.0397,2.0427,2.0071,2.0173,0.0410,0.0152,False,-0.15%,-1.74%,-1.24%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8468,1.8651,1.8444,1.8449,1.8472,0.0314,0.0144,False,1.12%,0.03%,0.15%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.5120,202.7757,197.4212,201.3980,202.6770,0.0177,0.0144,False,2.71%,2.01%,2.66%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3099,2.3188,2.2604,2.2991,2.3123,0.0305,0.0178,False,2.59%,1.72%,2.30%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3137,1.3321,1.3277,1.3118,1.3140,0.0287,0.0184,False,0.33%,-1.20%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4700,75.0957,75.9872,73.6380,75.8700,0.1193,0.0776,False,-1.17%,-3.09%,-0.15%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.1200,257.8500,205.6994,280.3700,285.9400,0.2201,0.0960,False,25.35%,36.30%,39.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.7200,257.1635,204.6446,279.8000,285.5300,0.2222,0.0957,False,25.66%,36.72%,39.52%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.2100,486.9825,494.0039,527.6000,544.8400,0.4179,0.0751,False,-1.42%,6.80%,10.29%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.7182,17.3175,18.7672,14.6990,15.4708,0.2256,0.1920,False,-7.72%,-21.68%,-17.56%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.2000,94.6460,89.7290,89.0400,90.6500,0.0969,0.0505,False,5.48%,-0.77%,1.03%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,637.7100,715.9145,682.2409,636.1800,659.3300,0.1771,0.0725,False,4.94%,-6.75%,-3.36%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.0300,521.1665,477.6840,514.5900,524.9600,0.0680,0.0484,False,9.10%,7.73%,9.90%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.0900,1164.3530,1110.4187,1075.1500,1133.5000,0.2014,0.0677,False,4.86%,-3.18%,2.08%,,,,,
