Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,Standard Buy,153.60000610351562,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-20 10:30 @ 144.57,146.71
AAPL,Standard Buy,275.9200134277344,Squeeze,None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 255.43 (Flip: 2025-10-21 13:30) | 1h: 2025-11-20 10:30 @ 268.99,270.31
AMZN,No Signal,-,None,"Not in Zone (Dist: 8.02%, Price: 236.19, EMA: 218.66)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 21.03%, Price: 1028.36, EMA: 849.67)",-,-,-
AUDCAD=X,No Signal,0.9106299877166748,Squeeze,Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.91
AUDCHF=X,No Signal,0.5222200155258179,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.55%, Price: 100.70, EMA: 97.25)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.31%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,No Signal,0.6451613306999207,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.26%, Price: 36.03, EMA: 29.71)",-,-,-
BEAM,No Signal,23.6200008392334,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,22.81
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00394 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 4.77%, Price: 44.11, EMA: 46.32)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09704 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 14.33%, Price: 12.11, EMA: 14.14)",-,-,-
CELH,No Signal,37.91999816894531,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,48.35
COIN,No Signal,255.97000122070312,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,297.41
CPRT,No Signal,-,None,"Not in Zone (Dist: 14.50%, Price: 41.59, EMA: 48.64)",-,-,-
DASH,Standard Sell,188.0800018310547,Trend Flip (Down),None,4h: Trend Down (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 269.00 (Flip: 2025-10-22 09:30) | 1h: 2025-11-20 10:30 @ 207.09,217.53
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 4.75%, Price: 363.48, EMA: 347.00)",-,-,-
EURAUD=X,Standard Buy,1.7874499559402466,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed),4h: Retest @ 1.77 (Flip: 2025-11-17 04:00),1.77
EURCAD=X,SUPER Buy,1.627810001373291,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow) + GOLDEN CROSS | 1h: Trend Up (Retest Confirmed),4h: 2025-11-25 12:00 | 1h: Retest @ 1.62 (Flip: 2025-11-24 15:00),1.62
EURGBP=X,No Signal,0.8786100149154663,Squeeze,Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,0.88
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.57%, Price: 178.70, EMA: 170.89)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.30%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,No Signal,1.15340256690979,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.06%, Price: 82.58, EMA: 88.86)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00170 pointing Down),-,-,-
GBPCAD=X,No Signal,1.852579951286316,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.84
GBPJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01380 pointing Up),-,-,-
GBPNZD=X,Standard Buy,2.3449599742889404,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 2.32 (Flip: 2025-11-19 08:00) | 1h: 2025-11-24 17:00 @ 2.34,2.32
GBPUSD=X,No Signal,1.3121638298034668,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Price < EMA but Slope Positive],-,-,1.31
GEHC,No Signal,-,None,Setup Invalid: Slope Invalid (-0.02940 pointing Down),-,-,-
GOOG,No Signal,-,None,"Not in Zone (Dist: 31.49%, Price: 285.84, EMA: 217.39)",-,-,-
GOOGL,No Signal,-,None,"Not in Zone (Dist: 31.84%, Price: 285.34, EMA: 216.42)",-,-,-
GRIN,No Signal,-,None,Data Fetch Error,-,-,-
GRS,No Signal,-,None,Data Fetch Error,-,-,-
HUAHUA,No Signal,-,None,Data Fetch Error,-,-,-
ISRG,No Signal,-,None,"Not in Zone (Dist: 9.93%, Price: 553.15, EMA: 503.18)",-,-,-
KAS,No Signal,-,None,Data Fetch Error,-,-,-
LTC,No Signal,-,None,Setup Invalid: Slope Invalid (0.05537 pointing Up),-,-,-
MAY,No Signal,-,None,Data Fetch Error,-,-,-
MDT,No Signal,-,None,"Not in Zone (Dist: 5.13%, Price: 94.85, EMA: 90.22)",-,-,-
META,No Signal,-,None,"Not in Zone (Dist: 6.09%, Price: 631.66, EMA: 672.61)",-,-,-
MSFT,No Signal,-,None,"Not in Zone (Dist: 5.23%, Price: 504.78, EMA: 479.68)",-,-,-
MTL,No Signal,-,None,Data Fetch Error,-,-,-
NAV,No Signal,-,None,Data Fetch Error,-,-,-
NEXA,No Signal,-,None,"Not in Zone (Dist: 6.01%, Price: 5.85, EMA: 5.52)",-,-,-
NFLX,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.49% < 2%),-,-,-
NVDA,No Signal,-,None,"Not in Zone (Dist: 18.65%, Price: 192.50, EMA: 162.25)",-,-,-
NZDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00057 pointing Down),-,-,-
NZDJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01610 pointing Up),-,-,-
NZDUSD=X,No Signal,-,None,"Not in Zone (Dist: 3.01%, Price: 0.57, EMA: 0.58)",-,-,-
OMG,No Signal,-,None,Data Fetch Error,-,-,-
OPTI,No Signal,-,None,Setup Invalid: Flip Dist Too Small (1.88% < 2%),-,-,-
PIVX,No Signal,-,None,Data Fetch Error,-,-,-
PLTR,No Signal,-,None,"Not in Zone (Dist: 25.91%, Price: 180.70, EMA: 143.51)",-,-,-
PPC,No Signal,37.43000030517578,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Price < EMA but Slope Positive],-,-,37.63
QQQ,No Signal,-,None,"Not in Zone (Dist: 9.93%, Price: 614.19, EMA: 558.68)",-,-,-
QUAI,No Signal,-,None,Data Fetch Error,-,-,-
RSR,No Signal,-,None,Data Fetch Error,-,-,-
RVN,No Signal,-,None,Data Fetch Error,-,-,-
SAP,No Signal,-,None,"Not in Zone (Dist: 6.16%, Price: 250.98, EMA: 267.46)",-,-,-
SHIB,No Signal,-,None,Data Fetch Error,-,-,-
SKY,No Signal,81.87000274658203,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,76.29
SPY,No Signal,-,None,"Not in Zone (Dist: 7.59%, Price: 673.71, EMA: 626.20)",-,-,-
SXP,No Signal,-,None,Data Fetch Error,-,-,-
TEL,No Signal,-,None,"Not in Zone (Dist: 23.09%, Price: 237.97, EMA: 193.33)",-,-,-
THE,No Signal,-,None,Data Fetch Error,-,-,-
TSLA,No Signal,-,None,"Not in Zone (Dist: 19.22%, Price: 430.45, EMA: 361.06)",-,-,-
USDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00019 pointing Up),-,-,-
USDCHF=X,No Signal,0.8096399903297424,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.8
USDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.30%, Price: 154.58, EMA: 149.65)",-,-,-
USDP,Standard Sell,0.008999999612569809,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-20 09:30 @ 0.01,0.01
USDUC,No Signal,-,None,Data Fetch Error,-,-,-
VEX,No Signal,-,None,Data Fetch Error,-,-,-
VOLT,No Signal,-,None,Data Fetch Error,-,-,-
WBTC,No Signal,-,None,Data Fetch Error,-,-,-
XAGUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XAUUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XEC,No Signal,-,None,Data Fetch Error,-,-,-
XEM,No Signal,-,None,Data Fetch Error,-,-,-
XEP,No Signal,-,None,Data Fetch Error,-,-,-
XLM,No Signal,-,None,Data Fetch Error,-,-,-
XMR,No Signal,-,None,Data Fetch Error,-,-,-
XNO,No Signal,-,None,Data Fetch Error,-,-,-
XRP,No Signal,-,None,Data Fetch Error,-,-,-
XVG,No Signal,-,None,Data Fetch Error,-,-,-
ZANO,No Signal,-,None,Data Fetch Error,-,-,-
ZEC,No Signal,-,None,Data Fetch Error,-,-,-
