Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,270.8968,269.2670,233.6419,265.5000,272.2100,0.0525,0.0705,True,15.25%,13.64%,16.51%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4410,0.5400,0.7141,0.4410,0.4755,0.3727,0.1889,False,-24.38%,-38.25%,-33.41%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,221.0300,236.5145,218.5430,218.5300,223.7350,0.1897,0.0732,False,8.22%,-0.01%,2.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1028.9500,1037.2672,845.5740,1005.0000,1034.2555,0.0795,0.0904,True,22.67%,18.85%,22.31%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9083,0.9149,0.9042,0.9058,0.9107,0.0135,0.0137,True,1.18%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5206,0.5224,0.5331,0.5174,0.5220,0.0283,0.0177,False,-2.00%,-2.95%,-2.08%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.4300,100.3405,97.0824,100.5860,101.6880,0.0293,0.0236,False,3.36%,3.61%,4.74%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1549,1.1461,1.1114,1.1494,1.1550,0.0296,0.0092,False,3.12%,3.42%,3.93%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6469,0.6526,0.6501,0.6455,0.6514,0.0195,0.0203,True,0.38%,-0.72%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,874.7871,970.2318,883.4472,874.7342,938.9826,0.2499,0.1331,False,9.82%,-0.99%,6.29%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,89027.4766,101125.7063,107044.6958,88931.8125,92944.1406,0.2480,0.0822,False,-5.53%,-16.92%,-13.17%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.6490,109.6637,107.3460,110.8880,111.8180,0.0279,0.0155,False,2.16%,3.30%,4.17%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.3800,51.9325,48.0229,40.0500,41.6450,0.7258,0.1304,False,8.14%,-16.60%,-13.28%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,250.7200,312.2855,297.7135,247.0200,262.8199,0.4147,0.1644,False,4.89%,-17.03%,-11.72%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6350,42.2417,48.9007,41.1000,41.7000,0.1282,0.0577,False,-13.62%,-15.95%,-14.73%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1477,0.1691,0.2090,0.1477,0.1619,0.2752,0.2123,False,-19.11%,-29.34%,-22.55%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2893.6106,3385.8464,3560.1319,2884.6902,3122.3098,0.3369,0.1577,False,-4.90%,-18.97%,-12.30%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7836,1.7743,1.7561,1.7775,1.7885,0.0189,0.0172,False,1.03%,1.21%,1.84%,,,,,
