Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0100,260.6200,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6441,0.7111,0.7607,0.6421,0.6459,0.5035,0.1836,False,-6.52%,-15.59%,-15.10%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.5000,1040.5000,0.1257,0.1007,False,24.25%,24.56%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9109,0.9153,0.9019,0.9096,0.9115,0.0207,0.0142,False,1.48%,0.86%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5180,0.5220,0.5352,0.5169,0.5181,0.0361,0.0177,False,-2.46%,-3.42%,-3.19%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5160,98.5997,96.4041,99.2390,99.5330,0.0406,0.0236,False,2.28%,2.94%,3.25%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1320,1.1351,1.1041,1.1294,1.1325,0.0111,0.0092,False,2.81%,2.30%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6513,0.6545,0.6496,0.6510,0.6519,0.0298,0.0213,False,0.76%,0.22%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1131.6257,1170.4794,846.7495,1127.5026,1138.0459,0.2901,0.0872,False,38.23%,33.16%,34.40%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110607.5312,114172.4469,108175.5919,110108.5234,110668.2031,0.2220,0.0800,False,5.54%,1.79%,2.30%,,,,,
