Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.2024,230.8714,267.4600,273.7300,0.1256,0.0726,False,14.00%,15.85%,18.56%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5822,0.6035,0.7328,0.5761,0.6028,0.3094,0.1889,False,-17.64%,-21.39%,-17.75%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7900,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9151,0.9142,0.9035,0.9133,0.9165,0.0137,0.0141,True,1.18%,1.08%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5230,0.5214,0.5339,0.5222,0.5264,0.0339,0.0177,False,-2.34%,-2.20%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6250,99.4921,96.8392,100.4490,100.8760,0.0437,0.0236,False,2.74%,3.73%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1556,1.1403,1.1088,1.1544,1.1585,0.0284,0.0092,False,2.85%,4.12%,4.49%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6526,0.6520,0.6500,0.6517,0.6539,0.0195,0.0212,True,0.31%,0.26%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,980.7725,1048.8640,880.5190,973.1785,1005.6294,0.2676,0.1291,False,19.12%,10.52%,14.21%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105302.4219,107895.9160,108079.0261,104765.2266,107244.6875,0.1544,0.0822,False,-0.17%,-3.07%,-0.77%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9520,108.8113,107.1515,109.7900,110.0960,0.0344,0.0155,False,1.55%,2.46%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4280,43.5600,45.3500,0.4665,0.1304,False,22.30%,-10.05%,-6.36%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,317.9300,332.0475,299.0514,311.6600,324.8000,0.2089,0.1644,False,11.03%,4.22%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4504,39.7300,41.5400,0.1448,0.0577,False,-12.19%,-19.66%,-16.00%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1781,0.1839,0.2132,0.1765,0.1845,0.2763,0.2123,False,-13.78%,-17.23%,-13.47%,,,,,
