Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5600,269.1501,233.6184,265.5000,272.2100,0.0522,0.0705,True,15.21%,13.65%,16.52%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4688,0.5341,0.7119,0.4617,0.4699,0.3595,0.1889,False,-24.97%,-35.14%,-33.99%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.6900,236.5975,218.5596,218.5200,223.7400,0.1877,0.0732,False,8.25%,-0.02%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1039.3300,1037.7862,845.6780,1005.0000,1044.7300,0.0791,0.0904,True,22.72%,18.84%,23.54%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9106,0.9151,0.9042,0.9088,0.9118,0.0111,0.0136,True,1.20%,0.50%,0.84%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5222,0.5227,0.5330,0.5210,0.5236,0.0261,0.0177,False,-1.93%,-2.26%,-1.77%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.8690,100.4947,97.1283,101.6730,102.2400,0.0269,0.0236,False,3.47%,4.68%,5.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1544,1.1470,1.1118,1.1538,1.1572,0.0268,0.0092,False,3.17%,3.78%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6481,0.6527,0.6501,0.6474,0.6494,0.0183,0.0202,True,0.40%,-0.42%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,905.5410,962.1027,883.8768,894.7940,912.5142,0.2237,0.1331,False,8.85%,1.24%,3.24%,,,,,
