Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5600,269.1501,233.6184,265.5000,272.2100,0.0522,0.0705,True,15.21%,13.65%,16.52%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4626,0.5411,0.7143,0.4390,0.4755,0.3568,0.1889,False,-24.25%,-38.55%,-33.43%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.6900,236.5975,218.5596,218.5300,223.7350,0.1877,0.0732,False,8.25%,-0.01%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1039.3300,1037.7862,845.6780,1005.0000,1044.7340,0.0791,0.0904,True,22.72%,18.84%,23.54%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9104,0.9150,0.9042,0.9088,0.9105,0.0126,0.0137,True,1.19%,0.51%,0.70%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5221,0.5225,0.5331,0.5210,0.5223,0.0281,0.0177,False,-1.99%,-2.28%,-2.04%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.8270,100.3603,97.0864,101.6730,101.8580,0.0307,0.0236,False,3.37%,4.72%,4.91%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1557,1.1461,1.1114,1.1549,1.1565,0.0297,0.0092,False,3.13%,3.91%,4.06%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6487,0.6526,0.6501,0.6480,0.6487,0.0186,0.0203,True,0.39%,-0.33%,-0.22%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,895.6918,971.2770,883.6554,873.0140,938.9826,0.2431,0.1331,False,9.92%,-1.20%,6.26%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91381.0938,101243.3871,107068.1304,88557.0078,92944.1406,0.2390,0.0822,False,-5.44%,-17.29%,-13.19%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.8370,109.6731,107.3479,111.7700,111.9080,0.0289,0.0155,False,2.17%,4.12%,4.25%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.2000,51.9235,48.0210,40.0500,41.6450,0.7268,0.1304,False,8.13%,-16.60%,-13.28%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,257.2900,312.6140,297.7794,247.0200,262.8199,0.4062,0.1644,False,4.98%,-17.05%,-11.74%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3700,42.2285,48.8980,41.1000,41.7000,0.1290,0.0577,False,-13.64%,-15.95%,-14.72%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1547,0.1694,0.2091,0.1473,0.1619,0.2608,0.2123,False,-18.97%,-29.55%,-22.58%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3016.2930,3391.9805,3561.3535,2871.5823,3122.3098,0.3245,0.1577,False,-4.76%,-19.37%,-12.33%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7796,1.7741,1.7561,1.7790,1.7810,0.0184,0.0172,False,1.02%,1.30%,1.42%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6203,1.6234,1.5880,1.6198,1.6205,0.0117,0.0133,True,2.23%,2.01%,2.05%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8837,0.8786,0.8608,0.8832,0.8840,0.0186,0.0103,False,2.06%,2.61%,2.69%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.2410,178.0712,170.4894,181.1450,181.3510,0.0295,0.0184,False,4.45%,6.25%,6.37%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0568,2.0335,1.9522,2.0564,2.0591,0.0327,0.0183,False,4.17%,5.34%,5.48%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1545,1.1579,1.1418,1.1541,1.1545,0.0172,0.0182,True,1.41%,1.07%,1.11%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.7300,83.5400,89.1569,79.3200,80.3700,0.1101,0.0563,False,-6.30%,-11.03%,-9.86%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0138,2.0193,2.0398,2.0130,2.0157,0.0290,0.0152,False,-1.01%,-1.32%,-1.18%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8334,1.8477,1.8444,1.8326,1.8341,0.0225,0.0144,False,0.18%,-0.64%,-0.56%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.0790,202.6698,197.9873,204.9510,205.1700,0.0244,0.0144,False,2.37%,3.52%,3.63%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h, 30m",2.3272,2.3144,2.2669,2.3268,2.3303,0.0254,0.0178,False,2.09%,2.64%,2.80%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3060,1.3179,1.3261,1.3053,1.3060,0.0292,0.0187,False,-0.62%,-1.57%,-1.52%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.3100,74.7498,75.6852,70.8900,72.3400,0.1270,0.0776,False,-1.24%,-6.34%,-4.42%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,292.9900,279.6435,214.7515,287.6700,304.2500,0.1447,0.0960,False,30.22%,33.95%,41.68%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,292.8100,279.0670,213.7544,286.6300,303.6800,0.1462,0.0957,False,30.55%,34.09%,42.07%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,564.6400,551.4830,501.3627,544.1900,566.8600,0.0944,0.0751,False,10.00%,8.54%,13.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.5197,15.1330,18.1984,12.8044,13.7932,0.3336,0.2034,False,-16.84%,-29.64%,-24.21%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.3400,93.7610,89.8731,99.9700,102.5900,0.1351,0.0519,False,4.33%,11.23%,14.15%,,,,,
