Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.2600,257.2065,227.8131,268.7000,270.3310,0.1159,0.0726,False,12.90%,17.95%,18.66%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6519,0.6577,0.7548,0.6409,0.6545,0.1671,0.1836,True,-12.87%,-15.09%,-13.29%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.7000,221.1075,215.0219,230.2500,232.8100,0.0915,0.0732,False,2.83%,7.08%,8.27%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1069.2200,1018.4485,816.2799,1068.8500,1075.6300,0.1261,0.1007,False,24.77%,30.94%,31.77%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9199,0.9154,0.9024,0.9160,0.9215,0.0206,0.0142,False,1.45%,1.51%,2.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5262,0.5217,0.5348,0.5207,0.5267,0.0359,0.0177,False,-2.44%,-2.64%,-1.52%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.3190,98.9444,96.5149,99.7280,100.7180,0.0434,0.0236,False,2.52%,3.33%,4.35%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1407,1.1350,1.1051,1.1352,1.1428,0.0109,0.0092,False,2.71%,2.73%,3.42%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6607,0.6543,0.6498,0.6581,0.6619,0.0292,0.0213,False,0.69%,1.28%,1.86%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1115.0896,1135.7316,862.6688,1100.2109,1120.5485,0.2297,0.0979,False,31.65%,27.54%,29.89%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,113283.4531,111160.7449,108450.0093,112225.6562,113584.8672,0.0986,0.0808,False,2.50%,3.48%,4.73%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0480,108.0792,106.9344,108.7120,109.4170,0.0437,0.0155,False,1.07%,1.66%,2.32%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,60.2500,62.0005,47.9864,60.0000,61.5899,0.1201,0.1446,True,29.20%,25.04%,28.35%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,353.4700,354.8200,297.2997,352.8600,360.0000,0.2394,0.1644,False,19.35%,18.69%,21.09%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,43.5250,44.4773,50.0929,43.2600,43.6950,0.0454,0.0576,True,-11.21%,-13.64%,-12.77%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1960,0.1964,0.2184,0.1930,0.1972,0.1516,0.2035,True,-10.04%,-11.63%,-9.69%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4005.8506,3969.7316,3600.5603,3971.1587,4034.5710,0.1353,0.1561,True,10.25%,10.29%,12.05%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7623,1.7798,1.7533,1.7577,1.7720,0.0243,0.0172,False,1.51%,0.25%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6210,1.6294,1.5822,1.6193,1.6252,0.0151,0.0133,False,2.98%,2.34%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8808,0.8704,0.8577,0.8774,0.8814,0.0139,0.0103,False,1.49%,2.30%,2.77%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.7850,176.1155,169.1966,176.6280,177.4080,0.0328,0.0181,False,4.09%,4.39%,4.85%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0104,2.0202,1.9379,2.0070,2.0177,0.0202,0.0172,False,4.25%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1643,1.1645,1.1394,1.1624,1.1665,0.0170,0.0200,True,2.20%,2.01%,2.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.4900,84.8475,90.1364,84.0100,84.9300,0.0540,0.0569,True,-5.87%,-6.80%,-5.78%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0006,2.0447,2.0439,1.9984,2.0182,0.0312,0.0152,False,0.04%,-2.23%,-1.25%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8403,1.8719,1.8444,1.8384,1.8511,0.0218,0.0144,False,1.49%,-0.33%,0.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,200.6960,202.3241,197.2209,200.6400,201.9730,0.0346,0.0144,False,2.59%,1.73%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2821,2.3209,2.2587,2.2812,2.2983,0.0271,0.0178,False,2.75%,0.99%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3213,1.3378,1.3281,1.3199,1.3281,0.0203,0.0182,False,0.73%,-0.62%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.5700,75.2684,76.0024,73.7300,77.9700,0.1193,0.0776,False,-0.97%,-2.99%,2.59%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,269.1900,252.3785,203.2544,268.4300,270.9600,0.1414,0.0960,False,24.17%,32.07%,33.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,268.2900,251.6035,202.1790,267.6700,270.1000,0.1423,0.0957,False,24.45%,32.39%,33.59%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.6800,473.8640,492.6442,537.5000,544.9500,0.4016,0.0751,False,-3.81%,9.11%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.2169,17.9194,18.9119,17.7644,18.2668,0.1839,0.1920,True,-5.25%,-6.07%,-3.41%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.9150,95.6423,89.6958,91.8200,92.8050,0.0708,0.0478,False,6.63%,2.37%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.6500,725.9505,683.0781,748.4232,759.1550,0.0810,0.0725,False,6.28%,9.57%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,542.3200,521.2580,476.3421,540.7100,546.2700,0.0698,0.0484,False,9.43%,13.51%,14.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1106.1108,1173.1985,1110.4775,1096.0000,1107.2151,0.1771,0.0677,False,5.65%,-1.30%,-0.29%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,210.5700,187.0365,156.4455,207.0900,211.6300,0.1626,0.1006,False,19.55%,32.37%,35.27%,,,,,
