Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,266.0000,255.6070,226.9303,264.6501,267.0500,0.0913,0.0726,False,12.64%,16.62%,17.68%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6778,0.6760,0.7570,0.6682,0.6915,0.3476,0.1836,False,-10.71%,-11.74%,-8.65%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,227.4250,220.1428,214.7164,226.5200,228.4000,0.0742,0.0733,False,2.53%,5.50%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1058.5400,1010.8595,811.2747,1049.3644,1060.7300,0.1195,0.1007,False,24.60%,29.35%,30.75%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9175,0.9155,0.9021,0.9103,0.9175,0.0206,0.0142,False,1.49%,0.91%,1.71%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5218,0.5220,0.5351,0.5173,0.5224,0.0361,0.0177,False,-2.44%,-3.32%,-2.36%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.3240,98.7166,96.4425,99.6010,100.3370,0.0426,0.0236,False,2.36%,3.27%,4.04%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1372,1.1352,1.1044,1.1294,1.1390,0.0112,0.0092,False,2.79%,2.26%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6557,0.6545,0.6497,0.6514,0.6561,0.0298,0.0213,False,0.75%,0.27%,1.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1148.1962,1153.3669,857.7619,1134.4490,1176.6794,0.2720,0.0934,False,34.46%,32.26%,37.18%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115317.7031,112161.7055,108366.5288,114557.6641,116035.7891,0.1602,0.0800,False,3.50%,5.71%,7.08%,,,,,
