Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,263.4900,255.0620,226.5301,259.1800,264.0300,0.0840,0.0726,False,12.60%,14.41%,16.55%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6456,0.7013,0.7595,0.6400,0.6580,0.4864,0.1836,False,-7.67%,-15.74%,-13.37%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,224.8500,219.9120,214.5759,221.9000,224.8600,0.0689,0.0736,True,2.49%,3.41%,4.79%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1041.2250,1006.4693,808.8083,1034.4900,1043.3000,0.1204,0.1007,False,24.44%,27.90%,28.99%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9118,0.9153,0.9019,0.9093,0.9143,0.0205,0.0142,False,1.49%,0.82%,1.38%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5180,0.5220,0.5352,0.5160,0.5184,0.0361,0.0177,False,-2.46%,-3.59%,-3.14%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4710,98.5974,96.4036,99.2090,99.5920,0.0405,0.0236,False,2.28%,2.91%,3.31%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1327,1.1351,1.1041,1.1273,1.1329,0.0110,0.0092,False,2.81%,2.10%,2.61%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6510,0.6545,0.6496,0.6496,0.6529,0.0298,0.0213,False,0.76%,-0.00%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1101.4990,1167.8244,849.2460,1099.0928,1141.5409,0.2956,0.0878,False,37.51%,29.42%,34.42%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110382.6641,113543.4184,108192.2658,109938.1875,111602.8750,0.2146,0.0800,False,4.95%,1.61%,3.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0710,107.7120,106.8657,108.6770,109.2860,0.0432,0.0155,False,0.79%,1.69%,2.26%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.8946,61.3537,47.5709,62.8600,63.7373,0.1638,0.1371,False,28.97%,32.14%,33.98%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,345.4000,351.7435,295.3292,333.0000,350.3500,0.2507,0.1644,False,19.10%,12.76%,18.63%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.7450,44.6267,50.2813,44.6300,45.2600,0.0406,0.0584,True,-11.25%,-11.24%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1950,0.2102,0.2194,0.1944,0.1994,0.5170,0.1974,False,-4.16%,-11.36%,-9.12%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3886.0603,4083.8784,3577.2754,3851.2795,3987.8350,0.2792,0.1558,False,14.16%,7.66%,11.48%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7861,1.7813,1.7527,1.7825,1.7897,0.0228,0.0172,False,1.63%,1.70%,2.11%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6288,1.6305,1.5808,1.6233,1.6329,0.0142,0.0133,False,3.14%,2.69%,3.29%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8744,0.8701,0.8571,0.8705,0.8747,0.0096,0.0112,True,1.52%,1.57%,2.05%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6730,175.6425,168.9418,177.1350,177.8260,0.0329,0.0181,False,3.97%,4.85%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0227,2.0220,1.9355,2.0141,2.0259,0.0200,0.0172,False,4.47%,4.06%,4.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1628,1.1658,1.1387,1.1605,1.1650,0.0196,0.0209,True,2.39%,1.92%,2.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.4000,84.7525,90.2767,84.9800,85.8600,0.0530,0.0632,True,-6.12%,-5.87%,-4.89%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,2.0424,2.0470,2.0444,2.0420,2.0514,0.0236,0.0152,False,0.12%,-0.12%,0.34%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8627,1.8738,1.8440,1.8620,1.8728,0.0143,0.0147,True,1.62%,0.98%,1.56%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.1700,201.8446,197.0461,203.0780,203.9870,0.0377,0.0144,False,2.44%,3.06%,3.52%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3136,2.3238,2.2573,2.3098,2.3209,0.0211,0.0178,False,2.94%,2.33%,2.81%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3294,1.3397,1.3280,1.3292,1.3360,0.0171,0.0187,True,0.88%,0.09%,0.60%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.8300,74.7990,75.9761,77.1400,78.3300,0.1006,0.0776,False,-1.55%,1.53%,3.10%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,261.4200,248.7190,201.2221,256.1000,262.5100,0.0904,0.0961,True,23.60%,27.27%,30.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,260.6000,247.9885,200.1372,255.3150,261.6800,0.0910,0.0957,True,23.91%,27.57%,30.75%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,549.7929,458.4866,491.0091,541.4600,552.4500,0.3268,0.0751,False,-6.62%,10.27%,12.51%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.5802,18.9563,18.9469,17.3265,17.9687,0.4636,0.1892,False,0.05%,-8.55%,-5.16%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.5450,95.8732,89.5845,93.5050,94.9300,0.0570,0.0476,False,7.02%,4.38%,5.97%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,735.4500,722.8655,680.8539,731.1500,739.2800,0.0618,0.0742,True,6.17%,7.39%,8.58%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,524.0300,518.0965,474.3955,520.7100,525.0500,0.0376,0.0492,True,9.21%,9.76%,10.68%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.4500,1187.2895,1110.6637,1094.5100,1114.5000,0.1385,0.0677,False,6.90%,-1.45%,0.35%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,185.1650,184.6108,155.0350,183.5000,186.0300,0.0771,0.1014,True,19.08%,18.36%,19.99%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8049,0.8062,0.8168,0.8035,0.8090,0.0193,0.0153,False,-1.30%,-1.63%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7970,86.8404,87.3019,87.6380,88.0190,0.0395,0.0209,False,-0.53%,0.38%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5747,0.5765,0.5884,0.5740,0.5768,0.0283,0.0261,False,-2.02%,-2.45%,-1.97%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,185.6800,180.5055,134.6505,182.8500,186.1600,0.0828,0.1487,True,34.05%,35.80%,38.25%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,617.7700,604.9015,545.3329,615.1380,618.2000,0.0418,0.0408,False,10.92%,12.80%,13.36%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,270.8500,272.4310,271.0494,270.7400,276.4200,0.0643,0.0729,True,0.51%,-0.11%,1.98%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,190.0931,198.9998,186.9110,189.3373,194.9954,0.3580,0.2056,False,6.47%,1.30%,4.33%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,677.7500,667.5065,614.6772,675.6500,678.4600,0.0325,0.0332,True,8.59%,9.92%,10.38%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3052,0.3234,0.3042,0.3052,0.3147,0.1429,0.0887,False,6.30%,0.34%,3.47%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,436.1475,438.4879,344.5849,436.1000,451.6800,0.0906,0.1357,True,27.25%,26.56%,31.08%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4013,1.3988,1.3890,1.3971,1.4039,0.0127,0.0141,True,0.71%,0.59%,1.07%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7959,0.7977,0.8244,0.7926,0.7968,0.0187,0.0194,True,-3.24%,-3.86%,-3.34%,0.8473,0.7874,0.8132,0.7661,0.7162
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.8450,150.6772,148.4456,152.2170,153.0620,0.0492,0.0223,False,1.50%,2.54%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,0.9999,1.0007,0.0017,0.0008,False,0.03%,-0.03%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3893.0803,4086.4867,3577.5398,3854.2803,3977.6042,0.2806,0.1568,False,14.23%,7.74%,11.18%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3146,0.3391,0.3432,0.3106,0.3218,0.3933,0.1804,False,-1.20%,-9.51%,-6.24%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4769,2.5418,2.6126,2.3903,2.5106,0.3582,0.1382,False,-2.71%,-8.51%,-3.90%,,,,,
