Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.84%, Price: 148.36, EMA: 130.32)",-,-,-
AAPL,Standard Buy,276.239990234375,Squeeze,None,4h: Slope Flip (Fast) | 1h: Trend Up (Retest Confirmed),4h: 2025-11-21 13:30 @ 270.87 | 1h: Retest @ 270.59 (Flip: 2025-11-21 13:30),271.38
AMZN,No Signal,-,None,"Not in Zone (Dist: 8.03%, Price: 236.59, EMA: 219.01)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 19.63%, Price: 1022.83, EMA: 855.02)",-,-,-
AUDCAD=X,Standard Buy,0.9136300086975098,Squeeze,None,4h: Slope Flip (Slow),4h: 2025-11-25 08:00 @ 0.91,0.91
AUDCHF=X,No Signal,0.5268099904060364,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.63%, Price: 100.92, EMA: 97.39)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.29%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,No Signal,0.6543645858764648,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Price > EMA but Slope Negative],-,-,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.77%, Price: 36.46, EMA: 29.94)",-,-,-
BEAM,SUPER Buy,25.079999923706055,Mean Rev (Bounce Up),None,4h: Slope Flip (Fast) + GOLDEN CROSS | 1h: Slope Flip (Slow),4h: 2025-11-26 13:30 | 1h: 2025-11-24 11:30 @ 21.70,22.8
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00380 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 7.28%, Price: 42.77, EMA: 46.12)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.10305 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 15.10%, Price: 11.96, EMA: 14.09)",-,-,-
CELH,No Signal,-,None,"Not in Zone (Dist: 4.73%, Price: 45.29, EMA: 47.53)",-,-,-
COIN,No Signal,-,None,"Not in Zone (Dist: 3.30%, Price: 285.62, EMA: 295.36)",-,-,-
CPRT,No Signal,-,None,"Not in Zone (Dist: 15.23%, Price: 40.99, EMA: 48.35)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 6.62%, Price: 207.98, EMA: 222.72)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 3.02%, Price: 357.31, EMA: 346.83)",-,-,-
EURAUD=X,No Signal,1.7704600095748901,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.78
EURCAD=X,No Signal,1.6176300048828125,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.62
EURGBP=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00051 pointing Up),-,-,-
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.71%, Price: 179.26, EMA: 171.19)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.34%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,No Signal,1.1586142778396606,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Price > EMA but Slope Negative],-,-,1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.48%, Price: 82.00, EMA: 88.63)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00148 pointing Down),-,-,-
GBPCAD=X,No Signal,1.8452399969100952,Squeeze,Lower TF Mismatch: [4h: Momentum Up but No Retest/Flip found | 1h: Price > EMA but Slope Negative],-,-,1.85
GBPJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.04761 pointing Up),-,-,-
GBPNZD=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00003 pointing Up),-,-,-
GBPUSD=X,No Signal,1.3216674327850342,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.31
GEHC,No Signal,-,None,Setup Invalid: Slope Invalid (-0.03321 pointing Down),-,-,-
GOOG,No Signal,-,None,"Not in Zone (Dist: 32.75%, Price: 292.66, EMA: 220.47)",-,-,-
GOOGL,No Signal,-,None,"Not in Zone (Dist: 33.12%, Price: 292.23, EMA: 219.52)",-,-,-
GRIN,No Signal,-,None,Data Fetch Error,-,-,-
GRS,No Signal,-,None,Data Fetch Error,-,-,-
HUAHUA,No Signal,-,None,Data Fetch Error,-,-,-
ISRG,No Signal,-,None,"Not in Zone (Dist: 10.56%, Price: 558.68, EMA: 505.32)",-,-,-
KAS,No Signal,-,None,Data Fetch Error,-,-,-
LTC,No Signal,-,None,"Not in Zone (Dist: 3.36%, Price: 35.80, EMA: 34.64)",-,-,-
MAY,No Signal,-,None,Data Fetch Error,-,-,-
MDT,No Signal,-,None,"Not in Zone (Dist: 6.80%, Price: 96.83, EMA: 90.66)",-,-,-
META,No Signal,-,None,"Not in Zone (Dist: 7.87%, Price: 618.74, EMA: 671.57)",-,-,-
MSFT,No Signal,-,None,"Not in Zone (Dist: 3.60%, Price: 497.11, EMA: 479.82)",-,-,-
MTL,No Signal,-,None,Data Fetch Error,-,-,-
NAV,No Signal,-,None,Data Fetch Error,-,-,-
NEXA,No Signal,-,None,"Not in Zone (Dist: 8.68%, Price: 6.04, EMA: 5.56)",-,-,-
NFLX,No Signal,-,None,Setup Invalid: Slope Invalid (-0.37194 pointing Down),-,-,-
NVDA,No Signal,-,None,"Not in Zone (Dist: 15.97%, Price: 188.73, EMA: 162.74)",-,-,-
NZDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00058 pointing Down),-,-,-
NZDJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01912 pointing Up),-,-,-
NZDUSD=X,No Signal,0.5727049112319946,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,0.57
OMG,No Signal,-,None,Data Fetch Error,-,-,-
OPTI,No Signal,-,None,"Not in Zone (Dist: 4.82%, Price: 0.00, EMA: 0.00)",-,-,-
PIVX,No Signal,-,None,Data Fetch Error,-,-,-
PLTR,No Signal,-,None,"Not in Zone (Dist: 22.32%, Price: 176.35, EMA: 144.17)",-,-,-
PPC,Standard Sell,37.880001068115234,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-24 11:30 @ 38.07,37.57
QQQ,No Signal,-,None,"Not in Zone (Dist: 9.12%, Price: 611.42, EMA: 560.32)",-,-,-
QUAI,No Signal,-,None,Data Fetch Error,-,-,-
RSR,No Signal,-,None,Data Fetch Error,-,-,-
RVN,No Signal,-,None,Data Fetch Error,-,-,-
SAP,No Signal,-,None,"Not in Zone (Dist: 7.17%, Price: 247.54, EMA: 266.66)",-,-,-
SHIB,No Signal,-,None,Data Fetch Error,-,-,-
SKY,Standard Buy,85.88999938964844,Trend Flip (Up),None,4h: Trend Up (Retest Confirmed) | 1h: Trend Up (Retest Confirmed),4h: Retest @ 75.94 (Flip: 2025-11-12 13:30) | 1h: Retest @ 80.18 (Flip: 2025-11-21 15:30),79.01
SPY,No Signal,-,None,"Not in Zone (Dist: 7.17%, Price: 672.81, EMA: 627.78)",-,-,-
SXP,No Signal,-,None,Data Fetch Error,-,-,-
TEL,No Signal,-,None,"Not in Zone (Dist: 21.26%, Price: 235.55, EMA: 194.25)",-,-,-
THE,No Signal,-,None,Data Fetch Error,-,-,-
TSLA,No Signal,-,None,"Not in Zone (Dist: 17.37%, Price: 425.98, EMA: 362.95)",-,-,-
USDCAD=X,No Signal,1.3966599702835083,Squeeze,Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.41
USDCHF=X,No Signal,0.8052999973297119,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.8
USDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.52%, Price: 155.12, EMA: 149.85)",-,-,-
USDP,Standard Sell,0.007000000216066837,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-24 13:30 @ 0.01,0.01
USDUC,No Signal,-,None,Data Fetch Error,-,-,-
VEX,No Signal,-,None,Data Fetch Error,-,-,-
VOLT,No Signal,-,None,Data Fetch Error,-,-,-
WBTC,No Signal,-,None,Data Fetch Error,-,-,-
XAGUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XAUUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XEC,No Signal,-,None,Data Fetch Error,-,-,-
XEM,No Signal,-,None,Data Fetch Error,-,-,-
XEP,No Signal,-,None,Data Fetch Error,-,-,-
XLM,No Signal,-,None,Data Fetch Error,-,-,-
XMR,No Signal,-,None,Data Fetch Error,-,-,-
XNO,No Signal,-,None,Data Fetch Error,-,-,-
XRP,No Signal,-,None,Data Fetch Error,-,-,-
XVG,No Signal,-,None,Data Fetch Error,-,-,-
ZANO,No Signal,-,None,Data Fetch Error,-,-,-
ZEC,No Signal,-,None,Data Fetch Error,-,-,-
