Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.0400,259.8055,229.4994,267.6200,271.4900,0.1406,0.0726,False,13.21%,16.61%,18.30%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5306,0.6296,0.7449,0.4982,0.5331,0.2340,0.1849,False,-15.48%,-33.12%,-28.43%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.3200,225.3775,216.1370,248.6600,257.0100,0.2046,0.0732,False,4.28%,15.05%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1030.1400,1023.3667,824.5263,1028.8300,1063.2600,0.1439,0.1007,False,24.12%,24.78%,28.95%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9157,0.9144,0.9031,0.9111,0.9164,0.0157,0.0142,False,1.25%,0.89%,1.47%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5254,0.5217,0.5343,0.5216,0.5261,0.0362,0.0177,False,-2.38%,-2.39%,-1.53%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5900,99.4349,96.7086,98.8180,99.7880,0.0437,0.0236,False,2.82%,2.18%,3.18%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1478,1.1374,1.1069,1.1465,1.1509,0.0173,0.0092,False,2.75%,3.57%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6492,0.6527,0.6500,0.6461,0.6495,0.0210,0.0213,True,0.42%,-0.60%,-0.08%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,945.3900,1088.8385,873.3421,904.3962,950.9209,0.1760,0.1168,False,24.67%,3.56%,8.88%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101601.9531,109416.8328,108382.3085,99008.8906,102200.6328,0.1068,0.0822,False,0.95%,-8.65%,-5.70%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.7440,108.7346,107.0634,108.3630,109.0080,0.0326,0.0155,False,1.56%,1.21%,1.82%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.5600,62.1270,48.4613,56.8700,59.9000,0.1078,0.1422,True,28.20%,17.35%,23.60%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,307.3200,344.3815,298.5127,306.8500,325.4500,0.2345,0.1644,False,15.37%,2.79%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8500,44.0750,49.7985,42.6400,43.3800,0.0810,0.0577,False,-11.49%,-14.37%,-12.89%,,,,,
