Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,265.8300,255.5985,226.9286,264.6501,267.0500,0.0911,0.0726,False,12.63%,16.62%,17.68%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6737,0.6758,0.7570,0.6682,0.6915,0.3477,0.1836,False,-10.73%,-11.74%,-8.65%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,227.0101,220.1220,214.7122,226.5200,228.4000,0.0735,0.0733,False,2.52%,5.50%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1057.5050,1010.8078,811.2644,1049.3644,1060.5000,0.1192,0.1007,False,24.60%,29.35%,30.72%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9170,0.9155,0.9021,0.9103,0.9174,0.0206,0.0142,False,1.49%,0.92%,1.70%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5217,0.5220,0.5351,0.5173,0.5224,0.0361,0.0177,False,-2.44%,-3.32%,-2.36%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2970,98.7153,96.4423,99.6010,100.3060,0.0425,0.0236,False,2.36%,3.28%,4.01%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1372,1.1352,1.1044,1.1294,1.1390,0.0112,0.0092,False,2.79%,2.26%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6554,0.6545,0.6496,0.6514,0.6561,0.0297,0.0213,False,0.75%,0.27%,1.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1141.7465,1153.0444,857.6977,1134.4490,1176.6794,0.2722,0.0934,False,34.43%,32.27%,37.19%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115044.6250,112148.0516,108363.8098,114557.6641,116035.7891,0.1598,0.0800,False,3.49%,5.72%,7.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.3670,107.8227,106.8907,109.0410,109.5530,0.0450,0.0155,False,0.87%,2.01%,2.49%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.7000,61.6665,47.7254,62.2200,64.0925,0.1500,0.1409,False,29.21%,30.37%,34.29%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,362.2200,353.6080,296.1322,357.3000,363.4999,0.2452,0.1644,False,19.41%,20.66%,22.75%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6750,44.6263,50.2256,44.3800,44.7900,0.0406,0.0580,True,-11.15%,-11.64%,-10.82%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2030,0.2023,0.2189,0.2015,0.2093,0.3686,0.1974,False,-7.57%,-7.96%,-4.38%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4166.8569,4017.5023,3593.0456,4136.4502,4247.8877,0.2020,0.1558,False,11.81%,15.12%,18.23%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7761,1.7806,1.7529,1.7737,1.7819,0.0226,0.0172,False,1.58%,1.18%,1.66%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6289,1.6302,1.5813,1.6235,1.6301,0.0145,0.0133,False,3.09%,2.67%,3.09%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.8733,0.8700,0.8573,0.8719,0.8736,0.0087,0.0107,True,1.49%,1.71%,1.90%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.1680,175.7877,169.0319,177.5740,178.2320,0.0345,0.0181,False,4.00%,5.05%,5.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0198,2.0215,1.9363,2.0095,2.0235,0.0200,0.0172,False,4.40%,3.78%,4.50%,,,,,
