Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0101,260.6199,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6441,0.7111,0.7607,0.6421,0.6441,0.5035,0.1836,False,-6.52%,-15.59%,-15.32%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.6250,1040.5000,0.1257,0.1007,False,24.25%,24.57%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9110,0.9153,0.9019,0.9096,0.9115,0.0207,0.0142,False,1.48%,0.86%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5179,0.5220,0.5352,0.5169,0.5181,0.0362,0.0177,False,-2.46%,-3.42%,-3.19%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3620,98.5920,96.4025,99.2390,99.4440,0.0403,0.0236,False,2.27%,2.94%,3.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1313,1.1351,1.1041,1.1294,1.1325,0.0112,0.0092,False,2.81%,2.30%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6517,0.6545,0.6496,0.6513,0.6519,0.0297,0.0213,False,0.76%,0.26%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1137.6542,1170.7809,846.8095,1127.5026,1137.6542,0.2896,0.0872,False,38.26%,33.15%,34.35%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110508.9141,114167.5160,108174.6100,110108.5234,110508.9141,0.2221,0.0800,False,5.54%,1.79%,2.16%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0620,107.7116,106.8656,108.9880,109.1650,0.0432,0.0155,False,0.79%,1.99%,2.15%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.9500,60.9285,47.4159,61.7300,63.5300,0.1920,0.1367,False,28.50%,30.19%,33.98%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,322.7600,350.1030,294.8227,318.5000,328.3900,0.2708,0.1644,False,18.75%,8.03%,11.39%,,,,,
