Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.0400,259.8055,229.4994,267.6150,271.4860,0.1406,0.0726,False,13.21%,16.61%,18.29%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5154,0.6288,0.7447,0.5135,0.5214,0.2485,0.1849,False,-15.56%,-31.04%,-29.98%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.3200,225.3775,216.1370,248.6600,257.0100,0.2046,0.0732,False,4.28%,15.05%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1030.1400,1023.3667,824.5263,1028.8300,1063.2600,0.1439,0.1007,False,24.12%,24.78%,28.95%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9128,0.9142,0.9030,0.9118,0.9155,0.0157,0.0142,False,1.24%,0.97%,1.38%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5239,0.5216,0.5343,0.5231,0.5261,0.0358,0.0177,False,-2.39%,-2.09%,-1.53%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1650,99.4137,96.7043,99.1200,99.7880,0.0438,0.0236,False,2.80%,2.50%,3.19%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1478,1.1374,1.1069,1.1475,1.1509,0.0173,0.0092,False,2.75%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6473,0.6526,0.6500,0.6473,0.6495,0.0218,0.0213,False,0.41%,-0.41%,-0.08%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,929.6450,1088.0512,873.1853,926.0650,937.7393,0.1855,0.1168,False,24.61%,6.06%,7.39%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,100562.2422,109364.8473,108371.9562,100472.7031,101517.0859,0.1124,0.0822,False,0.92%,-7.29%,-6.33%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.6090,108.7279,107.0621,108.5820,109.0080,0.0326,0.0155,False,1.56%,1.42%,1.82%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.5600,62.1270,48.4613,56.8700,59.9000,0.1078,0.1422,True,28.20%,17.35%,23.60%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,307.3200,344.3815,298.5127,306.8500,325.4500,0.2345,0.1644,False,15.37%,2.79%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8500,44.0750,49.7985,42.6390,43.3800,0.0810,0.0577,False,-11.49%,-14.38%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1609,0.1898,0.2160,0.1606,0.1627,0.2230,0.2035,False,-12.15%,-25.65%,-24.70%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3240.1133,3872.7438,3606.0710,3232.8333,3288.9695,0.1950,0.1561,False,7.40%,-10.35%,-8.79%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7744,1.7781,1.7540,1.7675,1.7748,0.0279,0.0172,False,1.38%,0.77%,1.19%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6199,1.6257,1.5840,1.6188,1.6201,0.0173,0.0133,False,2.63%,2.20%,2.28%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8821,0.8725,0.8587,0.8811,0.8824,0.0213,0.0103,False,1.61%,2.62%,2.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.9580,176.7731,169.5984,175.9170,176.5370,0.0193,0.0181,False,4.23%,3.73%,4.09%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0368,2.0225,1.9419,2.0335,2.0377,0.0187,0.0172,False,4.15%,4.71%,4.93%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1488,1.1605,1.1402,1.1484,1.1489,0.0181,0.0190,True,1.78%,0.72%,0.76%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2200,84.8335,89.9758,84.4200,86.8400,0.0594,0.0563,False,-5.72%,-6.17%,-3.49%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0112,2.0379,2.0423,2.0048,2.0119,0.0437,0.0152,False,-0.21%,-1.84%,-1.49%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8363,1.8633,1.8443,1.8356,1.8371,0.0341,0.0144,False,1.03%,-0.47%,-0.39%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,199.4690,202.5978,197.4519,199.4060,200.1940,0.0214,0.0144,False,2.61%,0.99%,1.39%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3090,2.3181,2.2608,2.3062,2.3097,0.0312,0.0178,False,2.54%,2.01%,2.17%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3019,1.3300,1.3274,1.3015,1.3028,0.0343,0.0187,False,0.20%,-1.95%,-1.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.3000,75.0878,75.9703,73.9000,75.4900,0.1194,0.0776,False,-1.16%,-2.73%,-0.63%,,,,,
