Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0100,260.6200,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6563,0.7018,0.7597,0.6400,0.6580,0.4841,0.1836,False,-7.61%,-15.75%,-13.38%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.5000,1040.5000,0.1257,0.1007,False,24.25%,24.56%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9140,0.9154,0.9019,0.9093,0.9143,0.0203,0.0142,False,1.50%,0.81%,1.37%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5182,0.5220,0.5352,0.5160,0.5183,0.0361,0.0177,False,-2.46%,-3.59%,-3.16%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4950,98.5986,96.4039,99.2260,99.5430,0.0405,0.0236,False,2.28%,2.93%,3.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1321,1.1351,1.1041,1.1273,1.1325,0.0111,0.0092,False,2.81%,2.10%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.6527,0.6546,0.6496,0.6496,0.6529,0.0295,0.0213,False,0.77%,-0.01%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1129.6615,1169.2325,849.5264,1122.8562,1141.5409,0.2921,0.0878,False,37.63%,32.17%,34.37%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111470.6094,113597.8156,108203.0983,110108.5234,111602.8750,0.2136,0.0800,False,4.99%,1.76%,3.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.8360,107.7003,106.8633,108.6770,109.2860,0.0427,0.0155,False,0.78%,1.70%,2.27%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.9500,60.9285,47.4159,61.7300,63.5300,0.1920,0.1367,False,28.50%,30.19%,33.98%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,322.7600,350.1030,294.8227,318.5000,328.3900,0.2708,0.1644,False,18.75%,8.03%,11.39%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6700,44.6330,50.3374,44.5000,45.1800,0.0408,0.0594,True,-11.33%,-11.60%,-10.25%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1986,0.2104,0.2194,0.1946,0.1994,0.5147,0.1974,False,-4.10%,-11.31%,-9.13%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3977.0205,4088.4264,3578.1811,3851.2795,3987.8350,0.2763,0.1558,False,14.26%,7.63%,11.45%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7833,1.7811,1.7527,1.7825,1.7880,0.0227,0.0172,False,1.62%,1.70%,2.02%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6303,1.6306,1.5809,1.6233,1.6317,0.0142,0.0133,False,3.15%,2.69%,3.21%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8720,0.8700,0.8571,0.8705,0.8732,0.0087,0.0112,True,1.51%,1.57%,1.87%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.4730,175.6325,168.9398,177.1350,177.7060,0.0326,0.0181,False,3.96%,4.85%,5.19%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0189,2.0218,1.9355,2.0141,2.0233,0.0200,0.0172,False,4.46%,4.06%,4.54%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1643,1.1659,1.1387,1.1605,1.1650,0.0195,0.0209,True,2.39%,1.92%,2.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9300,84.6985,90.3260,84.3400,85.4700,0.0527,0.0645,True,-6.23%,-6.63%,-5.38%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0450,2.0471,2.0444,2.0446,2.0514,0.0235,0.0152,False,0.13%,0.01%,0.34%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8698,1.8742,1.8440,1.8620,1.8728,0.0133,0.0147,True,1.63%,0.97%,1.56%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.5220,201.8622,197.0496,203.1910,203.9420,0.0380,0.0144,False,2.44%,3.12%,3.50%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3151,2.3239,2.2574,2.3098,2.3209,0.0210,0.0178,False,2.95%,2.32%,2.81%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3345,1.3400,1.3280,1.3301,1.3356,0.0159,0.0187,True,0.90%,0.16%,0.57%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.2600,74.5305,75.9573,75.8800,77.4000,0.0970,0.0776,False,-1.88%,-0.10%,1.90%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7300,248.0070,200.6131,252.7680,255.8600,0.0768,0.0962,True,23.62%,26.00%,27.54%,149.1772,198.7923,188.5315,227.5290,268.8087
