Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6353,0.6571,0.7535,0.6241,0.6475,0.1686,0.1823,True,-12.79%,-17.18%,-14.07%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8200,0.0908,0.0732,False,2.82%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1016.8269,814.8747,1064.8400,1077.7600,0.1272,0.1007,False,24.78%,30.68%,32.26%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9171,0.9151,0.9025,0.9150,0.9188,0.0192,0.0142,False,1.40%,1.38%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5250,0.5214,0.5347,0.5241,0.5270,0.0342,0.0177,False,-2.48%,-1.98%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1230,99.1156,96.5569,100.2670,101.2100,0.0438,0.0236,False,2.65%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1394,1.1350,1.1054,1.1383,1.1413,0.0108,0.0092,False,2.68%,2.98%,3.25%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6580,0.6540,0.6499,0.6571,0.6597,0.0269,0.0213,False,0.64%,1.11%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1110.1456,1135.4977,865.0589,1092.6956,1118.8427,0.2301,0.0983,False,31.26%,26.31%,29.34%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110309.5781,110854.0980,108437.1897,108372.8750,111541.7344,0.0958,0.0818,False,2.23%,-0.06%,2.86%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2650,108.3068,106.9657,109.1950,110.3470,0.0409,0.0155,False,1.25%,2.08%,3.16%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5500,0.1174,0.1446,True,29.29%,25.01%,30.32%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.2100,360.0000,0.2401,0.1644,False,19.29%,16.13%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.7000,0.0577,0.0576,False,-11.29%,-15.34%,-12.74%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1898,0.1961,0.2180,0.1867,0.1944,0.1552,0.2035,True,-10.07%,-14.39%,-10.82%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3902.1794,3967.5653,3602.5650,3854.1667,3946.0081,0.1336,0.1561,True,10.13%,6.98%,9.53%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7671,1.7799,1.7535,1.7613,1.7690,0.0238,0.0172,False,1.51%,0.45%,0.88%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6207,1.6288,1.5826,1.6165,1.6216,0.0149,0.0133,False,2.92%,2.14%,2.46%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.8809,0.8708,0.8579,0.8788,0.8810,0.0159,0.0103,False,1.51%,2.44%,2.70%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.7420,176.4278,169.2929,176.8120,178.7440,0.0295,0.0181,False,4.21%,4.44%,5.58%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0136,2.0204,1.9387,2.0085,2.0145,0.0199,0.0172,False,4.21%,3.60%,3.91%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1627,1.1641,1.1397,1.1601,1.1639,0.0156,0.0199,True,2.14%,1.79%,2.12%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0059,2.0439,2.0437,2.0026,2.0094,0.0321,0.0152,False,0.01%,-2.01%,-1.67%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8398,1.8705,1.8444,1.8382,1.8418,0.0238,0.0144,False,1.41%,-0.34%,-0.14%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.8850,202.5941,197.2853,200.9770,203.1510,0.0282,0.0144,False,2.69%,1.87%,2.97%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2856,2.3201,2.2591,2.2827,2.2905,0.0280,0.0178,False,2.70%,1.05%,1.39%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3195,1.3367,1.3281,1.3188,1.3218,0.0207,0.0182,False,0.65%,-0.70%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.3800,75.3589,76.0205,73.7300,78.3850,0.1218,0.0776,False,-0.87%,-3.01%,3.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,275.1700,252.6775,203.3143,268.4300,275.9700,0.1518,0.0960,False,24.28%,32.03%,35.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,274.5700,251.9175,202.2419,267.6700,275.3400,0.1532,0.0957,False,24.56%,32.35%,36.14%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.5900,473.8095,492.6333,534.4500,544.9500,0.4010,0.0751,False,-3.82%,8.49%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.0192,17.9473,18.9020,17.5757,18.3829,0.1809,0.1920,True,-5.05%,-7.02%,-2.75%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.7300,95.6330,89.6940,91.3800,92.8100,0.0717,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.6700,725.9515,683.0783,742.5100,759.1600,0.0810,0.0725,False,6.28%,8.70%,11.14%,,,,,
