Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.4000,257.8920,228.2480,268.4800,274.1400,0.1249,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5956,0.6551,0.7531,0.5889,0.6475,0.1869,0.1823,False,-13.01%,-21.80%,-14.03%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,222.8600,221.1100,215.1019,222.7500,228.4300,0.0909,0.0732,False,2.79%,3.56%,6.20%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1075.4500,1019.1757,817.4952,1071.0000,1086.1100,0.1368,0.1007,False,24.67%,31.01%,32.86%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9159,0.9150,0.9025,0.9138,0.9188,0.0191,0.0142,False,1.39%,1.25%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5252,0.5214,0.5347,0.5234,0.5270,0.0343,0.0177,False,-2.48%,-2.12%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9390,99.1064,96.5551,100.2670,101.2100,0.0431,0.0236,False,2.64%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1407,1.1351,1.1054,1.1383,1.1418,0.0112,0.0092,False,2.69%,2.98%,3.29%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6554,0.6539,0.6498,0.6536,0.6597,0.0264,0.0213,False,0.62%,0.57%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1064.4204,1133.2114,864.6037,1050.4883,1123.3118,0.2366,0.0983,False,31.07%,21.50%,29.92%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107495.8594,110713.4121,108409.1739,106398.7188,111541.7344,0.0996,0.0818,False,2.13%,-1.85%,2.89%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1580,108.3014,106.9646,109.1950,110.3870,0.0405,0.0155,False,1.25%,2.09%,3.20%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.1300,62.1185,48.1188,60.0100,61.1560,0.1113,0.1446,True,29.09%,24.71%,27.09%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,328.5100,352.3990,297.5789,328.2100,344.2150,0.2455,0.1644,False,18.42%,10.29%,15.67%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.4800,44.3215,50.0070,42.2600,42.9900,0.0697,0.0577,False,-11.37%,-15.49%,-14.03%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1794,0.1956,0.2179,0.1768,0.1944,0.1713,0.2035,True,-10.26%,-18.86%,-10.78%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3758.2134,3960.3670,3601.1315,3684.8035,3946.0081,0.1414,0.1561,True,9.98%,2.32%,9.58%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7644,1.7798,1.7535,1.7613,1.7707,0.0242,0.0172,False,1.50%,0.45%,0.98%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6173,1.6286,1.5826,1.6157,1.6216,0.0156,0.0133,False,2.91%,2.09%,2.47%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8793,0.8707,0.8578,0.8788,0.8813,0.0148,0.0103,False,1.50%,2.44%,2.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.2120,176.4013,169.2876,176.8120,178.8210,0.0285,0.0181,False,4.20%,4.44%,5.63%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0136,2.0204,1.9387,2.0085,2.0196,0.0199,0.0172,False,4.21%,3.60%,4.17%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1571,1.1638,1.1396,1.1551,1.1639,0.0164,0.0199,True,2.12%,1.36%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2000,84.7295,90.0765,84.1700,85.5994,0.0523,0.0567,True,-5.94%,-6.56%,-4.97%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,2.0056,2.0439,2.0437,2.0026,2.0113,0.0322,0.0152,False,0.01%,-2.01%,-1.58%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8381,1.8704,1.8444,1.8369,1.8432,0.0244,0.0144,False,1.41%,-0.41%,-0.07%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5950,202.5796,197.2824,200.9770,203.2600,0.0282,0.0144,False,2.69%,1.87%,3.03%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2893,2.3203,2.2591,2.2827,2.2938,0.0274,0.0178,False,2.71%,1.04%,1.53%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3152,1.3365,1.3280,1.3120,1.3218,0.0225,0.0182,False,0.64%,-1.21%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.0000,75.2697,76.0112,73.9500,77.3800,0.1207,0.0776,False,-0.98%,-2.71%,1.80%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.9000,254.4510,204.1066,280.4500,291.9000,0.1803,0.0960,False,24.67%,37.40%,43.01%,,,,,
