Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5600,269.1501,233.6184,265.5000,272.2100,0.0522,0.0705,True,15.21%,13.65%,16.52%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4681,0.5341,0.7119,0.4617,0.4699,0.3599,0.1889,False,-24.98%,-35.14%,-33.99%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.6900,236.5975,218.5596,218.5200,223.7400,0.1877,0.0732,False,8.25%,-0.02%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1039.3300,1037.7862,845.6780,1005.0000,1044.7300,0.0791,0.0904,True,22.72%,18.84%,23.54%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9106,0.9151,0.9042,0.9088,0.9118,0.0111,0.0136,True,1.20%,0.50%,0.84%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5227,0.5228,0.5330,0.5210,0.5236,0.0261,0.0177,False,-1.93%,-2.26%,-1.77%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,102.1080,100.5067,97.1307,101.6730,102.2400,0.0280,0.0236,False,3.48%,4.68%,5.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1541,1.1470,1.1118,1.1531,1.1572,0.0268,0.0092,False,3.17%,3.72%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6477,0.6527,0.6501,0.6474,0.6494,0.0185,0.0202,True,0.39%,-0.42%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,902.1877,961.9351,883.8434,894.7940,912.5142,0.2246,0.1331,False,8.84%,1.24%,3.24%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91757.7812,100357.7129,106916.9840,91239.9453,92899.3438,0.2417,0.0822,False,-6.13%,-14.66%,-13.11%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,112.1180,109.8156,107.3892,111.6670,112.2440,0.0313,0.0155,False,2.26%,3.98%,4.52%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.2000,51.9235,48.0210,40.0300,41.6500,0.7268,0.1304,False,8.13%,-16.64%,-13.27%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,257.2900,312.6140,297.7794,247.0200,262.8200,0.4062,0.1644,False,4.98%,-17.05%,-11.74%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3700,42.2285,48.8980,41.1000,41.7000,0.1290,0.0577,False,-13.64%,-15.95%,-14.72%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1586,0.1680,0.2086,0.1538,0.1586,0.2514,0.2123,False,-19.45%,-26.27%,-23.98%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3024.3406,3351.1824,3556.0835,2993.6140,3054.3296,0.3156,0.1577,False,-5.76%,-15.82%,-14.11%,,,,,
EURAUD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.7774,1.7735,1.7563,1.7746,1.7810,0.0167,0.0172,True,0.98%,1.04%,1.41%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6186,1.6231,1.5883,1.6179,1.6205,0.0120,0.0133,True,2.19%,1.87%,2.03%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8813,0.8790,0.8610,0.8810,0.8840,0.0154,0.0103,False,2.09%,2.32%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.4960,178.2710,170.5885,180.9580,181.7260,0.0305,0.0186,False,4.50%,6.08%,6.53%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0514,2.0344,1.9531,2.0503,2.0591,0.0321,0.0183,False,4.16%,4.98%,5.43%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1513,1.1576,1.1420,1.1513,1.1545,0.0176,0.0180,True,1.37%,0.81%,1.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.7300,83.5400,89.1569,79.3200,80.3700,0.1101,0.0563,False,-6.30%,-11.03%,-9.86%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0168,2.0175,2.0396,2.0113,2.0201,0.0228,0.0152,False,-1.08%,-1.39%,-0.96%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8367,1.8465,1.8444,1.8326,1.8380,0.0200,0.0144,False,0.11%,-0.64%,-0.34%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.9340,202.7937,198.0611,204.7970,206.0480,0.0274,0.0144,False,2.39%,3.40%,4.03%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h, 30m",2.3277,2.3142,2.2675,2.3248,2.3328,0.0252,0.0178,False,2.06%,2.53%,2.88%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3059,1.3169,1.3260,1.3040,1.3085,0.0266,0.0187,False,-0.69%,-1.66%,-1.32%,,,,,
