Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3800,0.0688,0.0738,True,12.75%,13.56%,17.45%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6503,0.7349,0.7633,0.6382,0.6632,0.5258,0.1836,False,-3.73%,-16.39%,-13.12%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6900,0.0647,0.0778,True,2.46%,-0.32%,1.12%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9108,0.9156,0.9016,0.9087,0.9154,0.0190,0.0142,False,1.55%,0.78%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5166,0.5229,0.5357,0.5129,0.5166,0.0321,0.0177,False,-2.40%,-4.26%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.7490,98.4557,96.3325,97.9120,98.7770,0.0416,0.0236,False,2.20%,1.64%,2.54%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1336,1.1350,1.1032,1.1324,1.1355,0.0121,0.0092,False,2.88%,2.64%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6493,0.6555,0.6496,0.6480,0.6527,0.0289,0.0213,False,0.92%,-0.23%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1079.8499,1175.4450,841.8004,1063.3473,1101.7542,0.2787,0.0836,False,39.63%,26.32%,30.88%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109024.0469,115432.3883,108159.6770,107578.0703,110587.6328,0.2217,0.0800,False,6.72%,-0.54%,2.24%,,,,,
