Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,260.3260,229.8966,266.7800,272.2900,0.1432,0.0726,False,13.24%,16.04%,18.44%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5829,0.6260,0.7432,0.5209,0.5854,0.2511,0.1875,False,-15.76%,-29.91%,-21.23%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,226.3370,216.4303,238.4900,244.9000,0.2171,0.0732,False,4.58%,10.19%,13.15%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1024.9117,826.4807,996.8225,1035.4000,0.1397,0.1007,False,24.01%,20.61%,25.28%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9113,0.9139,0.9031,0.9098,0.9161,0.0152,0.0142,False,1.19%,0.73%,1.43%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5220,0.5214,0.5342,0.5194,0.5242,0.0346,0.0177,False,-2.41%,-2.78%,-1.88%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.6230,99.3893,96.7376,98.9620,99.7600,0.0425,0.0236,False,2.74%,2.30%,3.12%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1537,1.1383,1.1074,1.1492,1.1567,0.0220,0.0092,False,2.78%,3.77%,4.45%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6496,0.6522,0.6500,0.6470,0.6501,0.0200,0.0214,True,0.35%,-0.46%,0.02%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,992.6308,1080.8039,874.4643,927.1310,994.0012,0.1909,0.1220,False,23.60%,6.02%,13.67%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103935.8672,109203.7527,108338.9044,99309.9609,103972.8047,0.1158,0.0822,False,0.80%,-8.33%,-4.03%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1790,108.7564,107.0676,108.2950,109.4120,0.0328,0.0155,False,1.58%,1.15%,2.19%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,61.0575,48.3904,40.4300,46.2000,0.3204,0.1364,False,26.18%,-16.45%,-4.53%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,340.4750,298.6475,283.6500,310.9300,0.2229,0.1644,False,14.01%,-5.02%,4.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.8540,49.7059,39.7450,40.5400,0.1069,0.0577,False,-11.77%,-20.04%,-18.44%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1801,0.1894,0.2157,0.1605,0.1813,0.2228,0.2089,False,-12.17%,-25.59%,-15.93%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3456.9875,3853.4785,3605.1266,3198.0999,3467.8359,0.2101,0.1577,False,6.89%,-11.29%,-3.81%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7809,1.7786,1.7542,1.7769,1.7899,0.0274,0.0172,False,1.39%,1.29%,2.04%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6247,1.6258,1.5844,1.6218,1.6313,0.0172,0.0133,False,2.61%,2.36%,2.96%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8790,0.8723,0.8586,0.8779,0.8816,0.0200,0.0103,False,1.59%,2.24%,2.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.4760,176.7892,169.6817,176.5040,177.6050,0.0189,0.0181,False,4.19%,4.02%,4.67%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0556,2.0247,1.9431,2.0469,2.0640,0.0227,0.0172,False,4.20%,5.34%,6.22%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1570,1.1602,1.1404,1.1534,1.1593,0.0183,0.0184,True,1.74%,1.14%,1.66%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.6000,89.8992,79.5500,81.9800,0.0647,0.0563,False,-5.89%,-11.51%,-8.81%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0266,2.0373,2.0421,2.0198,2.0341,0.0445,0.0152,False,-0.24%,-1.09%,-0.39%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8487,1.8622,1.8444,1.8453,1.8545,0.0347,0.0144,False,0.96%,0.05%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.9040,202.4856,197.5016,200.6450,202.0930,0.0181,0.0144,False,2.52%,1.59%,2.32%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3386,2.3192,2.2615,2.3270,2.3449,0.0323,0.0178,False,2.55%,2.90%,3.69%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3164,1.3289,1.3273,1.3096,1.3175,0.0346,0.0187,False,0.12%,-1.34%,-0.74%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,74.9855,75.9417,72.6950,74.1200,0.1220,0.0776,False,-1.26%,-4.28%,-2.40%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,261.1085,207.1684,275.7400,284.5000,0.2286,0.0960,False,26.04%,33.10%,37.33%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,260.4630,206.1208,275.1900,283.7800,0.2299,0.0957,False,26.36%,33.51%,37.68%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,497.4720,495.1386,541.7400,562.6500,0.4181,0.0751,False,0.47%,9.41%,13.63%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0694,17.2511,18.7405,14.3676,16.1582,0.2352,0.1988,False,-7.95%,-23.33%,-13.78%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.9670,89.7634,90.1971,92.2400,0.0929,0.0511,False,4.68%,0.48%,2.76%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,621.7100,706.8200,681.1391,601.2000,622.1348,0.2399,0.0725,False,3.77%,-11.74%,-8.66%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,519.2825,478.2559,493.2500,499.3770,0.0798,0.0484,False,8.58%,3.14%,4.42%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1153.9185,1110.2686,1087.5000,1108.2200,0.2084,0.0677,False,3.93%,-2.05%,-0.18%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.0050,158.5901,178.9200,188.3200,0.2035,0.1006,False,19.81%,12.82%,18.75%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7902,0.8028,0.8155,0.7887,0.7959,0.0196,0.0152,False,-1.56%,-3.28%,-2.41%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.3140,87.2959,87.3380,85.8720,86.4440,0.0355,0.0209,False,-0.05%,-1.68%,-1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5628,0.5730,0.5870,0.5608,0.5642,0.0268,0.0260,False,-2.39%,-4.47%,-3.89%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.2955,139.2819,168.9100,178.6800,0.1963,0.1420,False,33.04%,21.27%,28.29%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,609.7400,613.7705,551.7448,598.6700,609.9500,0.0863,0.0408,False,11.24%,8.50%,10.55%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,268.7615,270.4321,249.0700,251.9700,0.1141,0.0700,False,-0.62%,-7.90%,-6.83%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,163.3707,185.5288,186.6201,150.4810,164.0700,0.2507,0.2099,False,-0.58%,-19.37%,-12.08%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.9700,672.5090,619.9709,661.2050,671.0700,0.0571,0.0327,False,8.47%,6.65%,8.24%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2935,0.3030,0.3031,0.2836,0.2939,0.1637,0.0986,False,-0.02%,-6.44%,-3.02%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,429.5200,442.1185,352.9348,421.8800,437.9425,0.1201,0.1162,False,25.27%,19.53%,24.09%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4047,1.4015,1.3900,1.4024,1.4126,0.0111,0.0136,True,0.83%,0.89%,1.63%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8045,0.7995,0.8224,0.8032,0.8084,0.0282,0.0190,False,-2.79%,-2.34%,-1.70%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.3780,152.3922,148.8612,152.8140,153.5950,0.0305,0.0223,False,2.37%,2.66%,3.18%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0001,1.0002,0.9992,1.0006,0.0011,0.0008,False,-0.01%,-0.10%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3458.2788,3852.3785,3604.9755,3221.7112,3464.0195,0.2133,0.1568,False,6.86%,-10.63%,-3.91%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2913,0.3093,0.3389,0.2662,0.2925,0.1986,0.1811,False,-8.74%,-21.45%,-13.69%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3373,2.4552,2.5986,2.1583,2.3648,0.1987,0.1511,False,-5.52%,-16.95%,-9.00%,,,,,
