Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4600,268.3859,232.9191,265.7300,270.4900,0.0670,0.0721,True,15.23%,14.09%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4687,0.5564,0.7193,0.4591,0.4687,0.3378,0.1889,False,-22.65%,-36.18%,-34.84%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.8700,236.3345,218.4770,229.1900,234.6000,0.1945,0.0732,False,8.17%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1020.0000,1037.2658,842.0962,1004.2700,1025.0000,0.0784,0.0919,True,23.18%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9106,0.9149,0.9041,0.9084,0.9131,0.0131,0.0137,True,1.19%,0.47%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5150,0.5222,0.5332,0.5129,0.5174,0.0308,0.0177,False,-2.07%,-3.81%,-2.98%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.5180,100.1846,97.0356,100.1400,100.8970,0.0310,0.0236,False,3.25%,3.20%,3.98%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1469,1.1448,1.1109,1.1458,1.1488,0.0310,0.0092,False,3.05%,3.14%,3.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6484,0.6526,0.6501,0.6467,0.6501,0.0187,0.0203,True,0.38%,-0.52%,-0.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,910.1523,989.3406,883.0743,890.3843,915.8029,0.2656,0.1331,False,12.03%,0.83%,3.71%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,90278.5234,102854.1637,107350.9278,89550.0703,92227.9844,0.2260,0.0822,False,-4.19%,-16.58%,-14.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.3740,109.4926,107.3015,110.1280,110.5600,0.0240,0.0155,False,2.04%,2.63%,3.04%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.1600,54.0815,48.1654,39.7000,42.6900,0.6747,0.1304,False,12.28%,-17.58%,-11.37%,,,,,
