Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6347,0.6571,0.7535,0.6241,0.6475,0.1688,0.1823,True,-12.80%,-17.18%,-14.07%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8200,0.0908,0.0732,False,2.82%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1016.8269,814.8747,1064.8400,1077.7600,0.1272,0.1007,False,24.78%,30.68%,32.26%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9162,0.9150,0.9025,0.9150,0.9188,0.0191,0.0142,False,1.39%,1.38%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5247,0.5214,0.5347,0.5237,0.5270,0.0341,0.0177,False,-2.48%,-2.05%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0470,99.1118,96.5561,100.2670,101.2100,0.0435,0.0236,False,2.65%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1388,1.1350,1.1054,1.1383,1.1413,0.0107,0.0092,False,2.68%,2.98%,3.25%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6570,0.6539,0.6499,0.6570,0.6597,0.0267,0.0213,False,0.63%,1.10%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1121.6096,1136.0709,865.1731,1092.6956,1121.6096,0.2293,0.0983,False,31.31%,26.30%,29.64%,,,,,
