Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.4700,265.8070,231.7381,271.8700,275.7300,0.1075,0.0726,False,14.70%,17.32%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5476,0.5975,0.7307,0.5406,0.5801,0.3222,0.1889,False,-18.24%,-26.02%,-20.62%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2000,233.2770,217.9441,243.7500,250.3700,0.2400,0.0732,False,7.04%,11.84%,14.88%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.3300,1039.2006,836.7158,1025.6000,1038.7000,0.0726,0.0966,True,24.20%,22.57%,24.14%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9156,0.9145,0.9037,0.9146,0.9160,0.0135,0.0140,True,1.20%,1.20%,1.36%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5214,0.5217,0.5338,0.5205,0.5218,0.0347,0.0177,False,-2.28%,-2.50%,-2.26%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1590,99.6292,96.8832,101.0670,101.2000,0.0451,0.0236,False,2.83%,4.32%,4.46%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1542,1.1414,1.1092,1.1530,1.1545,0.0308,0.0092,False,2.90%,3.95%,4.08%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6540,0.6523,0.6501,0.6538,0.6543,0.0193,0.0211,True,0.35%,0.57%,0.65%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,955.6888,1039.1445,881.0497,941.5639,976.8707,0.2760,0.1299,False,17.94%,6.87%,10.88%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,101907.0000,107372.5320,107995.3182,101036.0938,105200.0469,0.1649,0.0822,False,-0.58%,-6.44%,-2.59%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4550,108.9299,107.1840,110.3940,110.4770,0.0361,0.0155,False,1.63%,2.99%,3.07%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9100,57.4135,48.3462,43.5100,46.5300,0.5682,0.1304,False,18.75%,-10.00%,-3.76%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0000,328.5555,299.1501,301.4632,311.5000,0.2326,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2800,43.0850,49.2881,41.1600,42.0500,0.1514,0.0577,False,-12.59%,-16.49%,-14.69%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1705,0.1823,0.2128,0.1675,0.1782,0.2840,0.2123,False,-14.30%,-21.27%,-16.23%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3419.0427,3697.0933,3594.2699,3378.3120,3586.0139,0.3026,0.1577,False,2.86%,-6.01%,-0.23%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7730,1.7772,1.7549,1.7709,1.7740,0.0269,0.0172,False,1.27%,0.91%,1.09%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6237,1.6254,1.5859,1.6220,1.6241,0.0177,0.0133,False,2.49%,2.27%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8829,0.8751,0.8597,0.8821,0.8829,0.0230,0.0103,False,1.79%,2.61%,2.70%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.3690,177.0723,170.0057,179.2440,179.4030,0.0228,0.0181,False,4.16%,5.43%,5.53%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0467,2.0285,1.9470,2.0449,2.0473,0.0260,0.0172,False,4.19%,5.03%,5.15%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1596,1.1593,1.1409,1.1593,1.1597,0.0206,0.0184,False,1.61%,1.61%,1.64%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1400,84.3260,89.5637,81.7550,84.0300,0.0817,0.0563,False,-5.85%,-8.72%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0082,2.0308,2.0410,2.0058,2.0091,0.0472,0.0152,False,-0.50%,-1.72%,-1.56%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8391,1.8573,1.8444,1.8377,1.8396,0.0373,0.0144,False,0.70%,-0.36%,-0.26%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.1530,202.3283,197.6869,203.0510,203.2060,0.0195,0.0144,False,2.35%,2.71%,2.79%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3181,2.3180,2.2639,2.3156,2.3190,0.0323,0.0178,False,2.39%,2.28%,2.43%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3131,1.3248,1.3267,1.3130,1.3133,0.0400,0.0187,False,-0.15%,-1.04%,-1.01%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9800,75.4448,75.8634,73.2900,75.4700,0.0972,0.0776,False,-0.55%,-3.39%,-0.52%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.4300,271.9890,211.1503,284.3800,292.2700,0.2137,0.0960,False,28.81%,34.68%,38.42%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.7100,271.3855,210.1279,283.6900,291.9750,0.2149,0.0957,False,29.15%,35.01%,38.95%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.4500,529.2755,498.5438,569.7100,580.4700,0.3235,0.0751,False,6.16%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2094,16.5633,18.5157,14.9662,16.2032,0.3161,0.2034,False,-10.54%,-19.17%,-12.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8100,93.2130,89.4511,94.8200,96.2800,0.0957,0.0519,False,4.21%,6.00%,7.63%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.0100,683.9215,678.4259,607.7700,628.9900,0.3205,0.0725,False,0.81%,-10.41%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,511.1400,517.0660,479.6431,499.1201,511.6700,0.0933,0.0484,False,7.80%,4.06%,6.68%,,,,,
