Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0500,263.4255,231.0856,268.4900,273.7300,0.1253,0.0726,False,13.99%,16.19%,18.45%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5837,0.6052,0.7343,0.5767,0.6012,0.3093,0.1889,False,-17.58%,-21.46%,-18.12%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,246.9866,230.1393,217.3414,245.5900,251.7500,0.2430,0.0732,False,5.89%,13.00%,15.83%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1030.4062,1035.2669,832.6901,1021.0700,1040.0000,0.0910,0.1007,True,24.33%,22.62%,24.90%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9154,0.9143,0.9035,0.9107,0.9161,0.0136,0.0142,True,1.20%,0.80%,1.40%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5256,0.5215,0.5341,0.5169,0.5269,0.0343,0.0177,False,-2.35%,-3.21%,-1.34%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.4540,99.4456,96.8054,99.6510,100.8250,0.0431,0.0236,False,2.73%,2.94%,4.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1582,1.1396,1.1083,1.1513,1.1590,0.0266,0.0092,False,2.83%,3.88%,4.57%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6527,0.6521,0.6500,0.6493,0.6541,0.0194,0.0212,True,0.32%,-0.12%,0.62%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,982.7268,1052.9681,879.4150,978.0186,1017.6534,0.2618,0.1280,False,19.74%,11.21%,15.72%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105393.6719,107985.0781,108100.4758,104365.1797,106545.8594,0.1533,0.0822,False,-0.11%,-3.46%,-1.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7300,108.7534,107.1255,109.2210,110.0750,0.0334,0.0155,False,1.52%,1.96%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4286,43.5700,45.0300,0.4665,0.1304,False,22.30%,-10.03%,-7.02%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,316.0600,331.9540,299.0187,311.6600,324.8000,0.2100,0.1644,False,11.01%,4.23%,8.62%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.7950,43.3897,49.4442,39.7300,40.9100,0.1492,0.0577,False,-12.24%,-19.65%,-17.26%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1788,0.1843,0.2136,0.1779,0.1846,0.2766,0.2123,False,-13.70%,-16.69%,-13.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3527.6111,3736.5421,3597.4227,3511.8159,3648.4314,0.2851,0.1577,False,3.87%,-2.38%,1.42%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7695,1.7780,1.7545,1.7688,1.7824,0.0271,0.0172,False,1.34%,0.82%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6200,1.6258,1.5852,1.6187,1.6251,0.0177,0.0133,False,2.56%,2.12%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8771,0.8740,0.8593,0.8770,0.8794,0.0224,0.0103,False,1.71%,2.07%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7900,176.8256,169.8297,177.3200,178.4500,0.0192,0.0181,False,4.12%,4.41%,5.08%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0494,2.0264,1.9449,2.0470,2.0600,0.0225,0.0172,False,4.19%,5.25%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1550,1.1594,1.1406,1.1545,1.1586,0.0204,0.0184,False,1.65%,1.22%,1.58%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9350,84.3518,89.6933,80.2700,82.6150,0.0805,0.0563,False,-5.96%,-10.51%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0171,2.0344,2.0415,2.0132,2.0270,0.0467,0.0152,False,-0.35%,-1.39%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8468,1.8602,1.8444,1.8432,1.8494,0.0365,0.0144,False,0.85%,-0.07%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,202.7020,202.3147,197.5821,201.7490,203.2360,0.0194,0.0144,False,2.40%,2.11%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3363,2.3186,2.2627,2.3304,2.3394,0.0326,0.0178,False,2.47%,2.99%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3163,1.3266,1.3270,1.3138,1.3191,0.0389,0.0187,False,-0.03%,-0.99%,-0.59%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.6000,75.2560,75.8880,72.2300,73.7050,0.1077,0.0776,False,-0.83%,-4.82%,-2.88%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.2800,267.7600,209.5169,283.5400,290.4300,0.2165,0.0960,False,27.80%,35.33%,38.62%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.5200,267.1295,208.4827,282.8550,289.5800,0.2175,0.0957,False,28.13%,35.67%,38.90%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,566.1400,515.1415,496.9279,560.0000,573.1900,0.3723,0.0751,False,3.67%,12.69%,15.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0554,16.7547,18.5787,15.8610,16.6193,0.2987,0.2034,False,-9.82%,-14.63%,-10.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2150,93.2242,89.3199,91.5200,92.7850,0.0981,0.0519,False,4.37%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,633.4600,693.5120,679.6481,623.3000,634.9600,0.2897,0.0725,False,2.04%,-8.29%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,500.7200,517.1610,478.9667,498.8000,506.4900,0.0943,0.0484,False,7.97%,4.14%,5.75%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1118.1340,1136.0902,1110.1909,1104.0500,1128.1899,0.1900,0.0677,False,2.33%,-0.55%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,195.6300,190.7485,159.6274,193.7900,197.6700,0.2024,0.1006,False,19.50%,21.40%,23.83%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7905,0.8022,0.8152,0.7880,0.7917,0.0208,0.0152,False,-1.59%,-3.33%,-2.88%,,,,,
