Ticker,Signal,Daily Setup,Failure Reason,Confirmations,Switch Time,Current 20d SMA Level,Current Price
A,Standard Buy,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-19 10:30 @ 145.22,146.36,151.25
AAPL,Standard Buy,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-19 10:30 @ 269.28,269.94,271.49
AMZN,No Signal,None,"Not in Zone (Dist: 8.07%, Price: 236.22, EMA: 218.58)",-,-,-,-
ANML,No Signal,None,Data Fetch Error,-,-,-,-
ARRR,No Signal,None,Data Fetch Error,-,-,-,-
ASML,No Signal,None,"Not in Zone (Dist: 21.65%, Price: 1031.87, EMA: 848.25)",-,-,-,-
AUDCAD=X,No Signal,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch,-,-,0.91,0.91
AUDCHF=X,No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,0.52,0.52
AUDJPY=X,No Signal,None,"Not in Zone (Dist: 3.54%, Price: 100.66, EMA: 97.21)",-,-,-,-
AUDNZD=X,No Signal,None,"Not in Zone (Dist: 3.27%, Price: 1.15, EMA: 1.11)",-,-,-,-
AUDUSD=X,No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,0.65,0.65
BCH,No Signal,None,"Not in Zone (Dist: 21.08%, Price: 35.89, EMA: 29.64)",-,-,-,-
BEAM,No Signal,None,"Not in Zone (Dist: 3.56%, Price: 22.96, EMA: 22.17)",-,-,-,-
BSV,Standard Buy,Squeeze,None,4h: Slope Flip (Fast) | 1h: Slope Flip (Slow),4h: 2025-11-18 09:30 @ 78.80 | 1h: 2025-11-19 10:30 @ 78.81,78.81,79.04
BTC,No Signal,None,"Not in Zone (Dist: 3.69%, Price: 44.68, EMA: 46.39)",-,-,-,-
CADJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.09698 pointing Up),-,-,-,-
CC,No Signal,None,"Not in Zone (Dist: 13.66%, Price: 12.23, EMA: 14.16)",-,-,-,-
CELH,No Signal,None,"Not in Zone (Dist: 3.61%, Price: 49.57, EMA: 47.84)",-,-,-,-
COIN,No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,302.68,240.41
CPRT,No Signal,None,"Not in Zone (Dist: 14.13%, Price: 41.85, EMA: 48.74)",-,-,-,-
DASH,No Signal,None,Setup Invalid: Flip Dist Too Small (1.14% < 2%),-,-,-,-
DCR,No Signal,None,Data Fetch Error,-,-,-,-
DGB,No Signal,None,Data Fetch Error,-,-,-,-
DINGO,No Signal,None,Data Fetch Error,-,-,-,-
DOGE,No Signal,None,Data Fetch Error,-,-,-,-
ELON,No Signal,None,Data Fetch Error,-,-,-,-
ETN,No Signal,None,"Not in Zone (Dist: 5.42%, Price: 365.95, EMA: 347.15)",-,-,-,-
EURAUD=X,Standard Buy,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed),4h: Retest @ 1.77 (Flip: 2025-11-17 04:00),1.77,1.78
EURCAD=X,No Signal,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch,-,-,1.62,1.62
EURGBP=X,No Signal,None,Setup Invalid: Slope Invalid (0.00055 pointing Up),-,-,-,-
EURI,No Signal,Squeeze,Lower TF Mismatch,-,-,0.0,0.0
EURJPY=X,No Signal,None,"Not in Zone (Dist: 4.56%, Price: 178.58, EMA: 170.79)",-,-,-,-
EURNZD=X,No Signal,None,"Not in Zone (Dist: 4.25%, Price: 2.04, EMA: 1.96)",-,-,-,-
EURUSD=X,No Signal,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch,-,-,1.16,1.15
FIRO,No Signal,None,Data Fetch Error,-,-,-,-
FORTH,No Signal,None,Data Fetch Error,-,-,-,-
FTNT,No Signal,None,"Not in Zone (Dist: 6.84%, Price: 82.86, EMA: 88.95)",-,-,-,-
GAS,No Signal,None,Data Fetch Error,-,-,-,-
GBPAUD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00170 pointing Down),-,-,-,-
GBPCAD=X,Standard Buy,Mean Rev (Bounce Up),None,1h: Trend Up (Retest Confirmed),1h: Retest @ 1.84 (Flip: 2025-11-20 18:00),1.84,1.85
GBPJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.01168 pointing Up),-,-,-,-
GBPNZD=X,Standard Buy,Mean Rev (Bounce Up),None,4h: Slope Flip (Slow),4h: 2025-11-18 20:00 @ 2.32,2.32,2.33
GBPUSD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00129 pointing Down),-,-,-,-
GEHC,No Signal,None,Setup Invalid: Slope Invalid (-0.01929 pointing Down),-,-,-,-
GOOG,No Signal,None,"Not in Zone (Dist: 30.99%, Price: 283.41, EMA: 216.36)",-,-,-,-
GOOGL,No Signal,None,"Not in Zone (Dist: 31.34%, Price: 282.87, EMA: 215.38)",-,-,-,-
GRIN,No Signal,None,Data Fetch Error,-,-,-,-
GRS,No Signal,None,Data Fetch Error,-,-,-,-
HUAHUA,No Signal,None,Data Fetch Error,-,-,-,-
ISRG,No Signal,None,"Not in Zone (Dist: 9.91%, Price: 552.28, EMA: 502.50)",-,-,-,-
KAS,No Signal,None,Data Fetch Error,-,-,-,-
LTC,No Signal,None,Setup Invalid: Slope Invalid (0.05002 pointing Up),-,-,-,-
MAY,No Signal,None,Data Fetch Error,-,-,-,-
MDT,No Signal,None,"Not in Zone (Dist: 4.79%, Price: 94.39, EMA: 90.08)",-,-,-,-
META,No Signal,None,"Not in Zone (Dist: 5.14%, Price: 638.55, EMA: 673.16)",-,-,-,-
MSFT,No Signal,None,"Not in Zone (Dist: 5.81%, Price: 507.61, EMA: 479.72)",-,-,-,-
MTL,No Signal,None,Data Fetch Error,-,-,-,-
NAV,No Signal,None,Data Fetch Error,-,-,-,-
NEXA,No Signal,None,"Not in Zone (Dist: 5.47%, Price: 5.82, EMA: 5.51)",-,-,-,-
NFLX,No Signal,None,Setup Invalid: Flip Dist Too Small (0.41% < 2%),-,-,-,-
NVDA,No Signal,None,"Not in Zone (Dist: 19.08%, Price: 192.95, EMA: 162.03)",-,-,-,-
NZDCAD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00054 pointing Down),-,-,-,-
NZDJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.01856 pointing Up),-,-,-,-
NZDUSD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00047 pointing Down),-,-,-,-
OMG,No Signal,None,Data Fetch Error,-,-,-,-
OPTI,No Signal,None,Setup Invalid: Flip Dist Too Small (0.65% < 2%),-,-,-,-
PIVX,No Signal,None,Data Fetch Error,-,-,-,-
PLTR,No Signal,None,"Not in Zone (Dist: 27.03%, Price: 182.04, EMA: 143.31)",-,-,-,-
PPC,Standard Sell,Squeeze,None,4h: Slope Flip (Slow),4h: 2025-11-10 09:30 @ 37.58,37.66,38.8
QQQ,No Signal,None,"Not in Zone (Dist: 10.24%, Price: 615.33, EMA: 558.19)",-,-,-,-
QUAI,No Signal,None,Data Fetch Error,-,-,-,-
RSR,No Signal,None,Data Fetch Error,-,-,-,-
RVN,No Signal,None,Data Fetch Error,-,-,-,-
SAP,No Signal,None,"Not in Zone (Dist: 5.63%, Price: 252.67, EMA: 267.74)",-,-,-,-
SHIB,No Signal,None,Data Fetch Error,-,-,-,-
SKY,No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,75.98,81.64
SPY,No Signal,None,"Not in Zone (Dist: 7.80%, Price: 674.54, EMA: 625.75)",-,-,-,-
SXP,No Signal,None,Data Fetch Error,-,-,-,-
TEL,No Signal,None,"Not in Zone (Dist: 23.70%, Price: 238.79, EMA: 193.05)",-,-,-,-
THE,No Signal,None,Data Fetch Error,-,-,-,-
TSLA,No Signal,None,"Not in Zone (Dist: 19.89%, Price: 432.18, EMA: 360.47)",-,-,-,-
USDCAD=X,No Signal,None,Setup Invalid: Slope Invalid (0.00019 pointing Up),-,-,-,-
USDCHF=X,No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,0.8,0.81
USDJPY=X,No Signal,None,"Not in Zone (Dist: 3.22%, Price: 154.39, EMA: 149.58)",-,-,-,-
USDP,No Signal,Squeeze,Lower TF Mismatch,-,-,0.01,0.01
USDUC,No Signal,None,Data Fetch Error,-,-,-,-
VEX,No Signal,None,Data Fetch Error,-,-,-,-
VOLT,No Signal,None,Data Fetch Error,-,-,-,-
WBTC,No Signal,None,Data Fetch Error,-,-,-,-
XAGUSD=X,No Signal,None,Data Fetch Error,-,-,-,-
XAUUSD=X,No Signal,None,Data Fetch Error,-,-,-,-
XEC,No Signal,None,Data Fetch Error,-,-,-,-
XEM,No Signal,None,Data Fetch Error,-,-,-,-
XEP,No Signal,None,Data Fetch Error,-,-,-,-
XLM,No Signal,None,Data Fetch Error,-,-,-,-
XMR,No Signal,None,Data Fetch Error,-,-,-,-
XNO,No Signal,None,Data Fetch Error,-,-,-,-
XRP,No Signal,None,Data Fetch Error,-,-,-,-
XVG,No Signal,None,Data Fetch Error,-,-,-,-
ZANO,No Signal,None,Data Fetch Error,-,-,-,-
ZEC,No Signal,None,Data Fetch Error,-,-,-,-
