Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,267.4200,259.0460,229.0692,266.2500,270.8500,0.1350,0.0726,False,13.09%,16.23%,18.24%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5598,0.6369,0.7471,0.5424,0.6109,0.1785,0.1838,True,-14.75%,-27.39%,-18.23%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,255.3950,224.0703,215.8100,253.9000,258.6000,0.1837,0.0732,False,3.83%,17.65%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1069.4200,1022.0160,822.4589,1063.0100,1073.4000,0.1459,0.1007,False,24.26%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9190,0.9148,0.9028,0.9147,0.9198,0.0178,0.0142,False,1.33%,1.32%,1.88%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5282,0.5216,0.5345,0.5209,0.5289,0.0358,0.0177,False,-2.42%,-2.55%,-1.05%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8440,99.3857,96.6368,100.3910,101.1400,0.0419,0.0236,False,2.84%,3.88%,4.66%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1454,1.1362,1.1062,1.1413,1.1460,0.0142,0.0092,False,2.72%,3.17%,3.61%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6541,0.6535,0.6500,0.6520,0.6564,0.0245,0.0213,False,0.55%,0.32%,0.99%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,999.6211,1100.0578,872.6795,977.0547,1086.3402,0.1310,0.1121,False,26.06%,11.96%,24.48%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,106872.7578,109892.1551,108452.7528,105369.6328,110764.9141,0.0820,0.0822,True,1.33%,-2.84%,2.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7260,108.6357,107.0168,109.4080,110.1080,0.0317,0.0155,False,1.51%,2.23%,2.89%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.0200,62.1905,48.3473,57.5000,59.8466,0.1034,0.1446,True,28.63%,18.93%,23.78%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,329.3750,347.7522,298.3988,325.8801,342.8000,0.2233,0.1644,False,16.54%,9.21%,14.88%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.9350,44.1407,49.8679,42.3200,42.9700,0.0769,0.0577,False,-11.48%,-15.14%,-13.83%,,,,,
