Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4600,268.3859,232.9191,265.7300,270.4900,0.0670,0.0721,True,15.23%,14.09%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4596,0.5560,0.7192,0.4583,0.4971,0.3448,0.1889,False,-22.70%,-36.28%,-30.88%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.8700,236.3345,218.4770,229.1900,234.6000,0.1945,0.0732,False,8.17%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1020.0000,1037.2658,842.0962,1004.2665,1025.0000,0.0784,0.0919,True,23.18%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9122,0.9149,0.9040,0.9102,0.9164,0.0127,0.0138,True,1.21%,0.69%,1.37%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5169,0.5221,0.5334,0.5156,0.5191,0.0308,0.0177,False,-2.11%,-3.34%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7740,100.0601,96.9983,100.6030,101.1510,0.0349,0.0236,False,3.16%,3.72%,4.28%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1481,1.1440,1.1105,1.1470,1.1523,0.0317,0.0092,False,3.02%,3.28%,3.76%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6494,0.6526,0.6501,0.6485,0.6539,0.0184,0.0206,True,0.38%,-0.25%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,899.1220,988.7891,882.9602,893.5490,936.6307,0.2688,0.1331,False,11.99%,1.20%,6.08%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91534.3281,102916.9539,107362.9605,91299.2734,95900.0703,0.2205,0.0822,False,-4.14%,-14.96%,-10.68%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4690,109.3557,107.2725,110.0750,110.7310,0.0287,0.0155,False,1.94%,2.61%,3.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.1600,54.0815,48.1654,39.7000,42.6900,0.6747,0.1304,False,12.28%,-17.58%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,263.9500,319.6075,298.5573,258.2200,277.8300,0.3307,0.1644,False,7.05%,-13.51%,-6.94%,,,,,
