Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.2500,269.4962,233.9482,265.9200,275.4300,0.0409,0.0697,True,15.19%,13.67%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4054,0.5219,0.7085,0.3912,0.4379,0.4210,0.1889,False,-26.33%,-44.79%,-38.19%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.1400,236.4000,218.5502,216.7400,227.4100,0.1933,0.0732,False,8.17%,-0.83%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,981.0400,1035.1094,847.0446,977.0000,1050.9500,0.0933,0.0892,False,22.20%,15.34%,24.07%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9079,0.9150,0.9043,0.9047,0.9096,0.0125,0.0136,True,1.18%,0.04%,0.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5196,0.5228,0.5329,0.5168,0.5200,0.0253,0.0177,False,-1.89%,-3.02%,-2.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0760,100.5784,97.1679,100.6010,101.6610,0.0254,0.0236,False,3.51%,3.53%,4.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1506,1.1480,1.1122,1.1490,1.1544,0.0240,0.0092,False,3.22%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6447,0.6524,0.6501,0.6424,0.6460,0.0210,0.0201,False,0.36%,-1.19%,-0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,818.3949,946.3305,882.8425,793.9916,873.2846,0.2357,0.1331,False,7.19%,-10.06%,-1.08%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,83405.9766,98768.5168,106632.8167,80760.6641,87303.6406,0.2873,0.0822,False,-7.38%,-24.26%,-18.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.3300,109.9106,107.4253,111.0110,111.8230,0.0315,0.0155,False,2.31%,3.34%,4.09%,,,,,
