Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3500,260.4200,229.9086,266.9300,270.4439,0.1446,0.0726,False,13.27%,16.10%,17.63%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5453,0.6241,0.7428,0.4982,0.5481,0.2708,0.1875,False,-15.97%,-32.93%,-26.21%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1502,226.5740,216.4676,246.1600,249.2400,0.2241,0.0732,False,4.67%,13.72%,15.14%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1039.7500,1026.0512,826.6820,1031.1000,1048.1650,0.1399,0.1007,False,24.12%,24.73%,26.79%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9180,0.9145,0.9031,0.9111,0.9182,0.0161,0.0142,False,1.26%,0.89%,1.67%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5273,0.5218,0.5344,0.5216,0.5276,0.0370,0.0177,False,-2.36%,-2.39%,-1.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2860,99.4697,96.7155,98.8180,100.3040,0.0443,0.0236,False,2.85%,2.17%,3.71%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1493,1.1375,1.1070,1.1457,1.1509,0.0179,0.0092,False,2.76%,3.50%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6502,0.6528,0.6500,0.6461,0.6502,0.0207,0.0213,True,0.42%,-0.60%,0.03%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,959.9540,1079.1701,874.1306,904.3962,965.5621,0.2036,0.1220,False,23.46%,3.46%,10.46%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103587.4688,109186.3328,108334.4544,99008.8906,103708.4062,0.1169,0.0822,False,0.79%,-8.61%,-4.27%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2200,108.7584,107.0682,108.3630,109.2570,0.0328,0.0155,False,1.58%,1.21%,2.04%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.8300,62.0230,48.5852,58.7900,61.4900,0.1088,0.1364,True,27.66%,21.00%,26.56%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,314.8400,340.7600,298.6763,310.8401,318.8400,0.2174,0.1644,False,14.09%,4.07%,6.75%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,44.0290,49.7893,41.8300,42.9400,0.0889,0.0577,False,-11.57%,-15.99%,-13.76%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1665,0.1888,0.2155,0.1555,0.1675,0.2453,0.2089,False,-12.43%,-27.86%,-22.27%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3392.7559,3850.2669,3604.4642,3170.5139,3399.8479,0.2176,0.1577,False,6.82%,-12.04%,-5.68%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7654,1.7777,1.7539,1.7651,1.7786,0.0286,0.0172,False,1.36%,0.64%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6207,1.6257,1.5840,1.6188,1.6245,0.0172,0.0133,False,2.63%,2.20%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8801,0.8724,0.8587,0.8799,0.8829,0.0204,0.0103,False,1.60%,2.47%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0390,176.8272,169.6092,175.6950,177.1390,0.0188,0.0181,False,4.26%,3.59%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0291,2.0221,1.9419,2.0285,2.0402,0.0178,0.0172,False,4.13%,4.46%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1481,1.1605,1.1402,1.1473,1.1501,0.0184,0.0190,True,1.78%,0.63%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.3000,84.7255,89.9190,84.0000,85.3950,0.0568,0.0563,False,-5.78%,-6.58%,-5.03%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0060,2.0377,2.0422,2.0042,2.0150,0.0444,0.0152,False,-0.22%,-1.86%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8415,1.8635,1.8444,1.8356,1.8436,0.0332,0.0144,False,1.04%,-0.47%,-0.04%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.1450,202.6816,197.4687,199.0590,201.2390,0.0173,0.0144,False,2.64%,0.81%,1.91%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3056,2.3179,2.2607,2.3012,2.3114,0.0314,0.0178,False,2.53%,1.79%,2.24%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3043,1.3302,1.3275,1.3011,1.3052,0.0334,0.0187,False,0.20%,-1.98%,-1.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.6600,75.0160,75.9471,73.3100,74.2700,0.1208,0.0776,False,-1.23%,-3.47%,-2.21%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.6350,261.3553,207.2076,277.8800,285.4118,0.2339,0.0960,False,26.13%,34.11%,37.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.1300,260.7280,206.1637,277.3400,284.8850,0.2355,0.0957,False,26.47%,34.52%,38.18%,,,,,
