Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8100,255.7475,226.9625,264.6501,269.0800,0.0958,0.0726,False,12.68%,16.61%,18.56%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6668,0.6755,0.7569,0.6668,0.6915,0.3481,0.1836,False,-10.77%,-11.91%,-8.64%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,226.9700,220.1200,214.7177,225.5400,228.4000,0.0735,0.0733,False,2.52%,5.04%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.9800,1010.9315,811.3048,1049.3644,1060.7300,0.1200,0.1007,False,24.61%,29.34%,30.74%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9170,0.9155,0.9021,0.9161,0.9173,0.0206,0.0142,False,1.49%,1.56%,1.69%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5211,0.5220,0.5350,0.5195,0.5215,0.0362,0.0177,False,-2.45%,-2.91%,-2.53%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1680,98.7088,96.4410,100.1230,100.2270,0.0421,0.0236,False,2.35%,3.82%,3.93%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1356,1.1352,1.1044,1.1346,1.1364,0.0111,0.0092,False,2.79%,2.73%,2.90%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6562,0.6546,0.6497,0.6558,0.6562,0.0298,0.0213,False,0.75%,0.94%,1.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1137.0757,1152.8109,857.6511,1134.4490,1176.6794,0.2724,0.0934,False,34.41%,32.27%,37.20%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,114116.4609,112101.6434,108354.5682,114116.4609,116035.7891,0.1589,0.0800,False,3.46%,5.32%,7.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2300,107.8159,106.8893,109.1760,109.2600,0.0447,0.0155,False,0.87%,2.14%,2.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.2200,61.6425,47.7202,61.5600,64.0925,0.1495,0.1409,False,29.17%,29.00%,34.31%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,361.4300,353.5685,296.1395,357.3000,373.2500,0.2450,0.1644,False,19.39%,20.65%,26.04%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.1600,44.6005,50.2210,44.1050,44.7900,0.0416,0.0580,True,-11.19%,-12.18%,-10.81%,63.8500,45.0500,50.1100,35.3332,19.6916
