Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5779,0.6081,0.7358,0.5496,0.5833,0.3109,0.1889,False,-17.35%,-25.30%,-20.72%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9119,0.9141,0.9034,0.9107,0.9128,0.0138,0.0142,True,1.19%,0.81%,1.04%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5225,0.5214,0.5340,0.5169,0.5234,0.0336,0.0177,False,-2.37%,-3.21%,-1.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.8070,99.4133,96.7989,99.7570,100.0230,0.0422,0.0236,False,2.70%,3.06%,3.33%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1525,1.1394,1.1083,1.1513,1.1565,0.0243,0.0092,False,2.81%,3.89%,4.35%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6498,0.6519,0.6500,0.6493,0.6500,0.0196,0.0212,True,0.30%,-0.11%,0.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,996.6235,1056.7060,878.3723,977.7482,1005.8005,0.2532,0.1272,False,20.30%,11.31%,14.51%,,,,,
BTC-USD,Bearish,Hold for now,Conditions Not Met,None,104606.2969,108133.5719,108126.0938,101468.8750,104966.8125,0.1516,0.0822,False,0.01%,-6.16%,-2.92%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.3780,108.7358,107.1223,109.3240,109.5870,0.0328,0.0155,False,1.51%,2.06%,2.30%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1798,0.1851,0.2139,0.1717,0.1802,0.2778,0.2123,False,-13.47%,-19.72%,-15.77%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3573.3052,3753.5339,3598.0222,3361.6211,3591.2634,0.2810,0.1577,False,4.32%,-6.57%,-0.19%,,,,,
