Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5471,0.6151,0.7388,0.5301,0.5479,0.3223,0.1889,False,-16.74%,-28.25%,-25.83%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.4399,1041.5300,0.1330,0.1007,False,24.13%,23.85%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9147,0.9140,0.9033,0.9126,0.9161,0.0143,0.0142,False,1.18%,1.03%,1.41%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5235,0.5214,0.5342,0.5215,0.5242,0.0336,0.0177,False,-2.40%,-2.37%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3970,99.3748,96.7708,98.9620,99.5790,0.0424,0.0236,False,2.69%,2.26%,2.90%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1541,1.1387,1.1078,1.1492,1.1567,0.0236,0.0092,False,2.78%,3.73%,4.41%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,0.6482,0.6519,0.6500,0.6470,0.6492,0.0197,0.0214,True,0.30%,-0.46%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,968.1426,1066.7803,875.8146,946.9312,973.3628,0.2482,0.1258,False,21.80%,8.12%,11.14%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101737.9844,108670.2121,108203.3751,100862.8516,102431.7422,0.1441,0.0822,False,0.43%,-6.78%,-5.33%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.6390,108.7110,107.1022,108.2950,108.7470,0.0323,0.0155,False,1.50%,1.11%,1.54%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8800,49.1300,0.2689,0.1304,False,25.71%,-11.66%,1.22%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
