Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0500,259.1275,229.0892,266.2500,270.8500,0.1363,0.0726,False,13.11%,16.22%,18.23%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5392,0.6300,0.7449,0.5325,0.5623,0.2263,0.1849,False,-15.43%,-28.52%,-24.52%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,254.0000,224.0005,215.8012,252.9000,258.6000,0.1798,0.0732,False,3.80%,17.19%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1066.8199,1021.8860,822.4458,1062.9900,1073.4000,0.1453,0.1007,False,24.25%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9147,0.9143,0.9029,0.9138,0.9194,0.0154,0.0142,False,1.26%,1.21%,1.83%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5256,0.5215,0.5344,0.5246,0.5291,0.0350,0.0177,False,-2.41%,-1.84%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.8690,99.4103,96.6700,99.8550,100.9120,0.0423,0.0236,False,2.83%,3.29%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1474,1.1369,1.1066,1.1442,1.1488,0.0159,0.0092,False,2.74%,3.40%,3.82%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6505,0.6530,0.6500,0.6505,0.6541,0.0218,0.0213,False,0.46%,0.08%,0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,947.5512,1088.9465,873.3594,942.0633,999.8694,0.1747,0.1168,False,24.68%,7.87%,14.49%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103742.0078,109523.8355,108403.1286,103742.0078,107230.1797,0.0966,0.0822,False,1.03%,-4.30%,-1.08%,,,,,
