Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.7700,254.2180,225.4842,261.8300,265.2900,0.0756,0.0726,False,12.74%,16.12%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6360,0.7228,0.7620,0.6334,0.6454,0.5190,0.1836,False,-5.14%,-16.88%,-15.30%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,222.0300,219.6245,214.3632,217.9900,223.3200,0.0653,0.0768,True,2.45%,1.69%,4.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1025.0200,994.4095,802.0162,1024.1500,1037.4800,0.1375,0.1007,False,23.99%,27.70%,29.36%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9097,0.9157,0.9018,0.9075,0.9113,0.0192,0.0142,False,1.54%,0.64%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5174,0.5226,0.5356,0.5150,0.5179,0.0337,0.0177,False,-2.41%,-3.84%,-3.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5630,98.4889,96.3498,98.2930,98.8690,0.0403,0.0236,False,2.22%,2.02%,2.61%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1303,1.1352,1.1035,1.1287,1.1308,0.0106,0.0092,False,2.88%,2.28%,2.47%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6498,0.6551,0.6496,0.6486,0.6514,0.0285,0.0213,False,0.86%,-0.15%,0.28%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1069.4163,1173.2625,843.8500,1055.8092,1075.0502,0.2886,0.0864,False,39.04%,25.12%,27.40%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108294.3203,114785.6836,108156.1397,107701.4141,108705.5078,0.2262,0.0800,False,6.13%,-0.42%,0.51%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3380,107.5516,106.8256,108.1250,108.5630,0.0410,0.0155,False,0.68%,1.22%,1.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.4000,59.9355,47.1243,63.2000,65.5000,0.2679,0.1267,False,27.19%,34.11%,38.99%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,338.6200,349.3715,294.2644,335.5000,344.7900,0.2843,0.1644,False,18.73%,14.01%,17.17%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.7600,44.6670,50.4496,44.6500,45.8900,0.0434,0.0608,True,-11.46%,-11.50%,-9.04%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1914,0.2163,0.2199,0.1907,0.1953,0.5493,0.1974,False,-1.63%,-13.27%,-11.18%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3858.9663,4149.5196,3571.8167,3841.5159,3888.0454,0.2876,0.1558,False,16.17%,7.55%,8.85%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7847,1.7807,1.7520,1.7827,1.7897,0.0222,0.0172,False,1.64%,1.76%,2.15%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6235,1.6306,1.5799,1.6232,1.6270,0.0142,0.0133,False,3.21%,2.74%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8706,0.8705,0.8569,0.8671,0.8712,0.0096,0.0119,True,1.59%,1.20%,1.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.8980,175.3979,168.7738,175.8450,176.3750,0.0310,0.0181,False,3.92%,4.19%,4.50%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0173,2.0217,1.9337,2.0146,2.0218,0.0201,0.0172,False,4.55%,4.18%,4.56%,,,,,
