Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.4000,257.8920,228.2480,268.4800,274.1400,0.1249,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5929,0.6550,0.7531,0.5889,0.6475,0.1887,0.1823,False,-13.03%,-21.80%,-14.02%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,222.8600,221.1100,215.1019,222.7500,228.4300,0.0909,0.0732,False,2.79%,3.56%,6.20%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1075.4500,1019.1757,817.4952,1071.0000,1086.1100,0.1368,0.1007,False,24.67%,31.01%,32.86%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9161,0.9150,0.9025,0.9138,0.9188,0.0191,0.0142,False,1.39%,1.25%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5254,0.5214,0.5347,0.5234,0.5270,0.0343,0.0177,False,-2.47%,-2.12%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9650,99.1077,96.5553,100.2670,101.2100,0.0432,0.0236,False,2.64%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1414,1.1351,1.1054,1.1383,1.1418,0.0114,0.0092,False,2.69%,2.98%,3.29%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6555,0.6539,0.6498,0.6536,0.6597,0.0264,0.0213,False,0.62%,0.57%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1055.7991,1132.7803,864.5178,1050.4883,1123.3118,0.2384,0.0983,False,31.03%,21.51%,29.94%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,106985.2578,110687.8820,108404.0900,106398.7188,111541.7344,0.1009,0.0818,False,2.11%,-1.85%,2.89%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1990,108.3035,106.9650,109.1950,110.3870,0.0406,0.0155,False,1.25%,2.08%,3.20%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.1300,62.1185,48.1188,60.0100,61.1560,0.1113,0.1446,True,29.09%,24.71%,27.09%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,328.5100,352.3990,297.5789,328.2100,344.2150,0.2455,0.1644,False,18.42%,10.29%,15.67%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.4800,44.3215,50.0070,42.2600,42.9900,0.0697,0.0577,False,-11.37%,-15.49%,-14.03%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1782,0.1955,0.2179,0.1768,0.1944,0.1739,0.2035,True,-10.29%,-18.85%,-10.78%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3711.4468,3958.0286,3600.6659,3684.8035,3946.0081,0.1454,0.1561,True,9.92%,2.34%,9.59%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7651,1.7798,1.7535,1.7613,1.7707,0.0241,0.0172,False,1.50%,0.45%,0.98%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6172,1.6286,1.5826,1.6157,1.6216,0.0157,0.0133,False,2.91%,2.09%,2.47%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.8797,0.8707,0.8578,0.8788,0.8813,0.0151,0.0103,False,1.50%,2.44%,2.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.2380,176.4026,169.2878,176.8120,178.8210,0.0286,0.0181,False,4.20%,4.44%,5.63%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0148,2.0204,1.9387,2.0085,2.0196,0.0198,0.0172,False,4.22%,3.60%,4.17%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1570,1.1638,1.1396,1.1551,1.1639,0.0165,0.0199,True,2.12%,1.36%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2000,84.7295,90.0765,84.1700,85.5994,0.0523,0.0567,True,-5.94%,-6.56%,-4.97%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0065,2.0439,2.0437,2.0026,2.0113,0.0320,0.0152,False,0.01%,-2.01%,-1.58%,,,,,
