Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6308,0.6569,0.7535,0.6241,0.6475,0.1699,0.1823,True,-12.82%,-17.17%,-14.07%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8200,0.0908,0.0732,False,2.82%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1016.8269,814.8747,1064.8400,1077.7600,0.1272,0.1007,False,24.78%,30.68%,32.26%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9165,0.9151,0.9025,0.9150,0.9188,0.0191,0.0142,False,1.39%,1.38%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5251,0.5214,0.5347,0.5237,0.5270,0.0342,0.0177,False,-2.48%,-2.05%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0180,99.1104,96.5559,100.2670,101.2100,0.0434,0.0236,False,2.65%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1389,1.1350,1.1054,1.1383,1.1413,0.0107,0.0092,False,2.68%,2.98%,3.25%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6566,0.6539,0.6498,0.6566,0.6597,0.0266,0.0213,False,0.63%,1.05%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1119.7500,1135.9779,865.1546,1092.6956,1123.3118,0.2294,0.0983,False,31.30%,26.30%,29.84%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109919.4297,110834.5906,108433.3050,108372.8750,111541.7344,0.0960,0.0818,False,2.21%,-0.06%,2.87%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2330,108.3052,106.9654,109.1950,110.3470,0.0407,0.0155,False,1.25%,2.08%,3.16%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5500,0.1174,0.1446,True,29.29%,25.01%,30.32%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.2100,360.0000,0.2401,0.1644,False,19.29%,16.13%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.7000,0.0577,0.0576,False,-11.29%,-15.34%,-12.74%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1884,0.1960,0.2180,0.1867,0.1944,0.1567,0.2035,True,-10.10%,-14.38%,-10.82%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3885.3879,3966.7257,3602.3978,3854.1667,3946.0081,0.1342,0.1561,True,10.11%,6.99%,9.54%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7685,1.7800,1.7535,1.7613,1.7692,0.0236,0.0172,False,1.51%,0.44%,0.89%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6208,1.6288,1.5826,1.6165,1.6216,0.0149,0.0133,False,2.92%,2.14%,2.46%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.8807,0.8708,0.8579,0.8788,0.8813,0.0157,0.0103,False,1.51%,2.44%,2.73%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.6780,176.4246,169.2922,176.8120,178.7860,0.0294,0.0181,False,4.21%,4.44%,5.61%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0143,2.0204,1.9387,2.0085,2.0148,0.0198,0.0172,False,4.22%,3.60%,3.93%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1610,1.1640,1.1397,1.1601,1.1639,0.0157,0.0199,True,2.13%,1.79%,2.12%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0081,2.0440,2.0437,2.0026,2.0094,0.0316,0.0152,False,0.02%,-2.01%,-1.68%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8404,1.8705,1.8445,1.8382,1.8418,0.0236,0.0144,False,1.41%,-0.34%,-0.14%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.8630,202.5930,197.2850,200.9770,203.1510,0.0282,0.0144,False,2.69%,1.87%,2.97%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2873,2.3202,2.2591,2.2827,2.2905,0.0277,0.0178,False,2.70%,1.04%,1.39%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3181,1.3367,1.3281,1.3175,1.3218,0.0213,0.0182,False,0.65%,-0.79%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.3800,75.3589,76.0205,73.7300,78.3850,0.1218,0.0776,False,-0.87%,-3.01%,3.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,275.1700,252.6775,203.3143,268.4300,275.9700,0.1518,0.0960,False,24.28%,32.03%,35.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,274.5700,251.9175,202.2419,267.6700,275.3400,0.1532,0.0957,False,24.56%,32.35%,36.14%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.5900,473.8095,492.6333,534.4500,544.9500,0.4010,0.0751,False,-3.82%,8.49%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.7020,17.9315,18.8988,17.5757,18.3829,0.1814,0.1920,True,-5.12%,-7.00%,-2.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.7300,95.6330,89.6940,91.3800,92.8100,0.0717,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.6700,725.9515,683.0783,742.5100,759.1600,0.0810,0.0725,False,6.28%,8.70%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,541.5500,521.2195,476.3344,536.7300,546.2700,0.0691,0.0484,False,9.42%,12.68%,14.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.4100,1172.9135,1110.4204,1096.0000,1108.5500,0.1785,0.0677,False,5.63%,-1.30%,-0.17%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.0400,186.8600,156.4101,204.7800,212.1900,0.1509,0.1006,False,19.47%,30.93%,35.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8045,0.8060,0.8164,0.8022,0.8061,0.0184,0.0153,False,-1.27%,-1.73%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.6870,87.2995,87.3368,87.8830,88.8240,0.0388,0.0209,False,-0.04%,0.63%,1.70%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5764,0.5761,0.5880,0.5762,0.5789,0.0262,0.0267,True,-2.02%,-2.00%,-1.54%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,198.8100,182.0210,136.3943,190.4900,199.8500,0.1311,0.1433,True,33.45%,39.66%,46.52%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.7700,609.5895,547.9655,630.2500,637.0100,0.0755,0.0408,False,11.25%,15.02%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,259.6400,272.4080,270.9606,258.9300,264.7300,0.0701,0.0709,True,0.53%,-4.44%,-2.30%,,,,,
SOL-USD,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,191.6873,191.8230,187.4518,191.0109,197.9826,0.1593,0.2082,True,2.33%,1.90%,5.62%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.3900,670.5505,616.8658,682.8700,689.7000,0.0519,0.0327,False,8.70%,10.70%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2964,0.3112,0.3038,0.2937,0.2982,0.1353,0.0931,False,2.45%,-3.32%,-1.85%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,461.5100,439.7210,347.9762,452.6500,465.7000,0.1058,0.1314,True,26.37%,30.08%,33.83%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3966,1.3995,1.3893,1.3922,1.3967,0.0103,0.0140,True,0.74%,0.21%,0.53%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8000,0.7975,0.8233,0.7975,0.8007,0.0201,0.0190,False,-3.13%,-3.13%,-2.75%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9080,151.5806,148.6166,152.1550,154.0040,0.0398,0.0223,False,1.99%,2.38%,3.63%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0004,1.0002,0.9998,1.0008,0.0014,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3893.6216,3967.5854,3602.8770,3878.1626,3938.7249,0.1351,0.1568,True,10.12%,7.64%,9.32%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3106,0.3217,0.3419,0.3078,0.3184,0.1432,0.1804,True,-5.91%,-9.99%,-6.87%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5529,2.4796,2.6120,2.4974,2.5879,0.1769,0.1418,False,-5.07%,-4.39%,-0.92%,,,,,
