Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.43%, Price: 147.27, EMA: 129.84)",-,-,-
AAPL,Standard Buy,279.0450134277344,Squeeze,None,4h: Slope Flip (Fast) | 1h: Slope Flip (Slow),4h: 2025-11-19 13:30 @ 270.88 | 1h: 2025-11-20 12:30 @ 269.13,270.83
AMZN,No Signal,-,None,"Not in Zone (Dist: 7.92%, Price: 236.08, EMA: 218.75)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 20.47%, Price: 1025.33, EMA: 851.08)",-,-,-
AUDCAD=X,No Signal,0.9098899960517883,Squeeze,Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.91
AUDCHF=X,No Signal,0.5202800035476685,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.54%, Price: 100.69, EMA: 97.25)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.31%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,No Signal,0.6453694701194763,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.42%, Price: 36.17, EMA: 29.79)",-,-,-
BEAM,No Signal,23.709999084472656,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,22.67
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00357 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 5.88%, Price: 43.52, EMA: 46.24)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09695 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 14.74%, Price: 12.04, EMA: 14.12)",-,-,-
CELH,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.87% < 2%),-,-,-
COIN,No Signal,-,None,Setup Invalid: Flip Dist Too Small (1.32% < 2%),-,-,-
CPRT,No Signal,-,None,"Not in Zone (Dist: 14.83%, Price: 41.34, EMA: 48.54)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 4.11%, Price: 214.02, EMA: 223.18)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 4.11%, Price: 361.05, EMA: 346.80)",-,-,-
EURAUD=X,Standard Buy,1.7940499782562256,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Fast),4h: Retest @ 1.77 (Flip: 2025-11-17 04:00) | 1h: 2025-11-25 08:00 @ 1.78,1.77
EURCAD=X,SUPER Buy,1.6327099800109863,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow) + GOLDEN CROSS | 1h: Trend Up (Retest Confirmed),4h: 2025-11-25 12:00 | 1h: Retest @ 1.62 (Flip: 2025-11-24 15:00),1.62
EURGBP=X,No Signal,0.8779199719429016,Squeeze,Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,0.88
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.58%, Price: 178.72, EMA: 170.89)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.31%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,No Signal,1.158077597618103,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.29%, Price: 82.31, EMA: 88.78)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00169 pointing Down),-,-,-
GBPCAD=X,No Signal,1.8596999645233154,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.84
GBPJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01419 pointing Up),-,-,-
GBPNZD=X,Standard Buy,2.351979970932007,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Trend Up (Retest Confirmed),4h: Retest @ 2.32 (Flip: 2025-11-19 08:00) | 1h: Retest @ 2.33 (Flip: 2025-11-24 19:00),2.32
GBPUSD=X,No Signal,1.318704605102539,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.31
GEHC,No Signal,-,None,Setup Invalid: Slope Invalid (-0.03416 pointing Down),-,-,-
GOOG,No Signal,-,None,"Not in Zone (Dist: 32.18%, Price: 288.81, EMA: 218.50)",-,-,-
GOOGL,No Signal,-,None,"Not in Zone (Dist: 32.56%, Price: 288.36, EMA: 217.54)",-,-,-
GRIN,No Signal,-,None,Data Fetch Error,-,-,-
GRS,No Signal,-,None,Data Fetch Error,-,-,-
HUAHUA,No Signal,-,None,Data Fetch Error,-,-,-
ISRG,No Signal,-,None,"Not in Zone (Dist: 10.04%, Price: 554.42, EMA: 503.86)",-,-,-
KAS,No Signal,-,None,Data Fetch Error,-,-,-
LTC,No Signal,-,None,Setup Invalid: Slope Invalid (0.05958 pointing Up),-,-,-
MAY,No Signal,-,None,Data Fetch Error,-,-,-
MDT,No Signal,-,None,"Not in Zone (Dist: 5.59%, Price: 95.41, EMA: 90.36)",-,-,-
META,No Signal,-,None,"Not in Zone (Dist: 6.94%, Price: 625.50, EMA: 672.16)",-,-,-
MSFT,No Signal,-,None,"Not in Zone (Dist: 4.51%, Price: 501.18, EMA: 479.57)",-,-,-
MTL,No Signal,-,None,Data Fetch Error,-,-,-
NAV,No Signal,-,None,Data Fetch Error,-,-,-
NEXA,No Signal,-,None,"Not in Zone (Dist: 6.64%, Price: 5.90, EMA: 5.53)",-,-,-
NFLX,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.68% < 2%),-,-,-
NVDA,No Signal,-,None,"Not in Zone (Dist: 17.67%, Price: 191.03, EMA: 162.34)",-,-,-
NZDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00057 pointing Down),-,-,-
NZDJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01609 pointing Up),-,-,-
NZDUSD=X,No Signal,-,None,"Not in Zone (Dist: 3.00%, Price: 0.57, EMA: 0.58)",-,-,-
OMG,No Signal,-,None,Data Fetch Error,-,-,-
OPTI,No Signal,-,None,Setup Invalid: Flip Dist Too Small (1.88% < 2%),-,-,-
PIVX,No Signal,-,None,Data Fetch Error,-,-,-
PLTR,No Signal,-,None,"Not in Zone (Dist: 24.72%, Price: 179.18, EMA: 143.67)",-,-,-
PPC,No Signal,37.59000015258789,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,37.61
QQQ,No Signal,-,None,"Not in Zone (Dist: 9.58%, Price: 612.67, EMA: 559.12)",-,-,-
QUAI,No Signal,-,None,Data Fetch Error,-,-,-
RSR,No Signal,-,None,Data Fetch Error,-,-,-
RVN,No Signal,-,None,Data Fetch Error,-,-,-
SAP,No Signal,-,None,"Not in Zone (Dist: 6.69%, Price: 249.29, EMA: 267.15)",-,-,-
SHIB,No Signal,-,None,Data Fetch Error,-,-,-
SKY,No Signal,84.05999755859375,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,76.88
SPY,No Signal,-,None,"Not in Zone (Dist: 7.37%, Price: 672.83, EMA: 626.63)",-,-,-
SXP,No Signal,-,None,Data Fetch Error,-,-,-
TEL,No Signal,-,None,"Not in Zone (Dist: 22.54%, Price: 237.27, EMA: 193.62)",-,-,-
THE,No Signal,-,None,Data Fetch Error,-,-,-
TSLA,No Signal,-,None,"Not in Zone (Dist: 18.35%, Price: 427.89, EMA: 361.54)",-,-,-
USDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00019 pointing Up),-,-,-
USDCHF=X,No Signal,0.8064600229263306,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.8
USDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.29%, Price: 154.56, EMA: 149.64)",-,-,-
USDP,Standard Sell,0.009999999776482582,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-24 09:30 @ 0.01,0.01
USDUC,No Signal,-,None,Data Fetch Error,-,-,-
VEX,No Signal,-,None,Data Fetch Error,-,-,-
VOLT,No Signal,-,None,Data Fetch Error,-,-,-
WBTC,No Signal,-,None,Data Fetch Error,-,-,-
XAGUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XAUUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XEC,No Signal,-,None,Data Fetch Error,-,-,-
XEM,No Signal,-,None,Data Fetch Error,-,-,-
XEP,No Signal,-,None,Data Fetch Error,-,-,-
XLM,No Signal,-,None,Data Fetch Error,-,-,-
XMR,No Signal,-,None,Data Fetch Error,-,-,-
XNO,No Signal,-,None,Data Fetch Error,-,-,-
XRP,No Signal,-,None,Data Fetch Error,-,-,-
XVG,No Signal,-,None,Data Fetch Error,-,-,-
ZANO,No Signal,-,None,Data Fetch Error,-,-,-
ZEC,No Signal,-,None,Data Fetch Error,-,-,-
