Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.45%, Price: 147.31, EMA: 129.84)",-,-,-
AAPL,Standard Buy,278.6499938964844,Squeeze,None,4h: Slope Flip (Fast) | 1h: Slope Flip (Slow),4h: 2025-11-20 09:30 @ 270.75 | 1h: 2025-11-20 15:30 @ 269.12,270.81
AMZN,No Signal,-,None,"Not in Zone (Dist: 7.97%, Price: 236.22, EMA: 218.77)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 20.51%, Price: 1025.69, EMA: 851.15)",-,-,-
AUDCAD=X,No Signal,0.9119600057601929,Squeeze,Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.91
AUDCHF=X,No Signal,0.5221199989318848,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.55%, Price: 100.70, EMA: 97.25)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.31%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,No Signal,0.6475006341934204,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.41%, Price: 36.16, EMA: 29.79)",-,-,-
BEAM,No Signal,25.020000457763672,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,22.74
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00360 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 5.87%, Price: 43.53, EMA: 46.24)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09696 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 14.71%, Price: 12.04, EMA: 14.12)",-,-,-
CELH,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.88% < 2%),-,-,-
COIN,No Signal,-,None,Setup Invalid: Flip Dist Too Small (1.27% < 2%),-,-,-
