Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.0899,254.6360,226.1476,258.7050,260.1799,0.0778,0.0726,False,12.60%,14.40%,15.05%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6408,0.7109,0.7607,0.6234,0.6424,0.5043,0.1836,False,-6.54%,-18.05%,-15.54%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,218.9550,219.5518,214.4447,218.1800,219.1100,0.0654,0.0745,True,2.38%,1.74%,2.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1013.0400,1000.8155,806.2077,1004.6250,1013.0400,0.1222,0.1007,False,24.14%,24.61%,25.65%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9105,0.9155,0.9018,0.9062,0.9113,0.0197,0.0142,False,1.51%,0.48%,1.05%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5185,0.5224,0.5354,0.5148,0.5197,0.0344,0.0177,False,-2.43%,-3.84%,-2.93%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3330,98.5590,96.3800,98.5220,99.4060,0.0407,0.0236,False,2.26%,2.22%,3.14%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1322,1.1353,1.1038,1.1293,1.1330,0.0105,0.0092,False,2.85%,2.31%,2.65%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6512,0.6547,0.6496,0.6482,0.6515,0.0288,0.0213,False,0.79%,-0.22%,0.29%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1090.7323,1168.4348,846.3382,1071.9395,1121.3668,0.2957,0.0872,False,38.06%,26.66%,32.50%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109132.2656,114098.6836,108160.4029,107598.2188,110291.9375,0.2239,0.0800,False,5.49%,-0.52%,1.97%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0860,107.6547,106.8482,108.4800,109.1670,0.0426,0.0155,False,0.75%,1.53%,2.17%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.1350,60.9378,47.4182,61.7300,62.4300,0.1922,0.1367,False,28.51%,30.18%,31.66%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,320.6050,349.9952,294.7867,319.0230,323.0000,0.2724,0.1644,False,18.73%,8.22%,9.57%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.7950,44.6392,50.3382,44.6600,44.9800,0.0410,0.0594,True,-11.32%,-11.28%,-10.64%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1941,0.2130,0.2196,0.1899,0.1958,0.5333,0.1974,False,-3.01%,-13.53%,-10.85%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3849.9785,4113.7328,3574.0977,3804.8716,3904.1802,0.2869,0.1558,False,15.10%,6.46%,9.24%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7829,1.7809,1.7523,1.7797,1.7898,0.0224,0.0172,False,1.63%,1.56%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6234,1.6304,1.5804,1.6210,1.6248,0.0144,0.0133,False,3.16%,2.57%,2.81%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8699,0.8702,0.8570,0.8681,0.8700,0.0096,0.0116,True,1.54%,1.30%,1.52%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0980,175.5328,168.8600,176.2990,177.1210,0.0321,0.0181,False,3.95%,4.41%,4.89%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0191,2.0218,1.9346,2.0160,2.0251,0.0200,0.0172,False,4.51%,4.21%,4.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1612,1.1660,1.1384,1.1589,1.1618,0.0194,0.0210,True,2.42%,1.80%,2.06%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.0300,84.7035,90.3247,84.3350,85.1300,0.0528,0.0645,True,-6.22%,-6.63%,-5.75%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0495,2.0464,2.0444,2.0492,2.0587,0.0232,0.0152,False,0.10%,0.24%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8663,1.8735,1.8437,1.8647,1.8691,0.0152,0.0147,False,1.62%,1.14%,1.38%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.5800,201.7137,196.9905,202.7720,203.7920,0.0388,0.0144,False,2.40%,2.93%,3.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3207,2.3235,2.2567,2.3204,2.3291,0.0211,0.0178,False,2.96%,2.82%,3.21%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3342,1.3399,1.3280,1.3327,1.3361,0.0162,0.0189,True,0.90%,0.36%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.5000,74.4925,75.9489,76.1401,76.6500,0.0942,0.0776,False,-1.92%,0.25%,0.92%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.4300,247.9920,200.6059,252.9500,254.7300,0.0765,0.0962,True,23.62%,26.09%,26.98%,149.1772,198.7923,188.5315,227.5290,268.8087
