Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,258.4500,254.5250,225.8144,255.4300,262.8500,0.0765,0.0726,False,12.71%,13.12%,16.40%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6388,0.7229,0.7620,0.6234,0.6394,0.5182,0.1836,False,-5.13%,-18.19%,-16.09%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.9500,219.5115,214.3991,216.5200,220.0100,0.0657,0.0753,True,2.38%,0.99%,2.62%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1011.5700,997.6410,804.1152,997.6700,1033.1801,0.1302,0.1007,False,24.07%,24.07%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9091,0.9154,0.9018,0.9062,0.9095,0.0201,0.0142,False,1.50%,0.48%,0.85%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5181,0.5224,0.5354,0.5148,0.5182,0.0346,0.0177,False,-2.43%,-3.84%,-3.20%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1230,98.5485,96.3779,98.5220,99.1380,0.0404,0.0236,False,2.25%,2.22%,2.86%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1323,1.1353,1.1038,1.1293,1.1328,0.0105,0.0092,False,2.85%,2.31%,2.62%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6502,0.6547,0.6496,0.6482,0.6504,0.0290,0.0213,False,0.79%,-0.22%,0.13%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1105.9110,1175.0872,844.2175,1071.9395,1108.0751,0.2814,0.0864,False,39.19%,26.97%,31.25%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109850.9766,114863.5164,108172.1596,107598.2188,110045.5781,0.2235,0.0800,False,6.19%,-0.53%,1.73%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0150,107.6511,106.8475,108.4800,109.0200,0.0424,0.0155,False,0.75%,1.53%,2.03%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.6000,60.4215,47.2693,60.8500,64.0600,0.2350,0.1332,False,27.82%,28.73%,35.52%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,320.3300,349.2995,294.5255,310.4800,334.7200,0.2853,0.1644,False,18.60%,5.42%,13.65%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.9300,44.6440,50.3943,44.6900,45.7600,0.0411,0.0605,True,-11.41%,-11.32%,-9.20%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1938,0.2164,0.2199,0.1899,0.1939,0.5472,0.1974,False,-1.59%,-13.65%,-11.81%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3874.8838,4150.3155,3571.9879,3804.8716,3877.2207,0.2868,0.1558,False,16.19%,6.52%,8.55%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7841,1.7809,1.7523,1.7834,1.7898,0.0224,0.0172,False,1.63%,1.78%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6222,1.6303,1.5803,1.6219,1.6248,0.0146,0.0133,False,3.16%,2.63%,2.81%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8685,0.8701,0.8569,0.8684,0.8696,0.0097,0.0116,True,1.53%,1.33%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.8640,175.5211,168.8577,176.2990,176.8690,0.0318,0.0181,False,3.95%,4.41%,4.74%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0204,2.0219,1.9346,2.0196,2.0251,0.0200,0.0172,False,4.51%,4.40%,4.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1601,1.1660,1.1384,1.1594,1.1618,0.0196,0.0210,True,2.42%,1.85%,2.06%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.6600,84.6125,90.3783,84.0700,85.4900,0.0550,0.0654,True,-6.38%,-6.98%,-5.41%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,2.0542,2.0467,2.0444,2.0535,2.0587,0.0234,0.0152,False,0.11%,0.45%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8679,1.8736,1.8438,1.8660,1.8691,0.0150,0.0147,False,1.62%,1.21%,1.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.6360,201.7165,196.9910,202.7720,203.6490,0.0389,0.0144,False,2.40%,2.93%,3.38%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3263,2.3237,2.2568,2.3235,2.3291,0.0211,0.0178,False,2.97%,2.96%,3.21%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3355,1.3400,1.3280,1.3330,1.3361,0.0160,0.0189,True,0.90%,0.38%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.1400,74.2425,75.9433,75.7000,77.1400,0.0975,0.0776,False,-2.24%,-0.32%,1.58%,,,,,
