Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
AAPL,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ADA-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ADM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AMZN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
APTV,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDJPY=X,Moderate Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),96.1330,94.8147,97.4270,95.6030,97.5310,101.7563,Pass (Reversal),Higher Highs/Lows
AUDNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDUSD=X,Strong Buy,Consolidation (Pullback to 200 EMA),0.6546,0.6406,0.6625,N/A,N/A,N/A,Fail,N/A
BAC,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BG,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BK,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BNB-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BTC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C,Super Strong Buy,Consolidation (Trend Slope),96.7250,75.7068,97.4900,N/A,N/A,N/A,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
CADJPY=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),106.9610,105.8889,108.9370,N/A,N/A,N/A,Fail,N/A
CFG,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CINF,Moderate Strong Buy,Consolidation (Trend Slope),154.0800,140.2673,157.5100,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
COF,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COIN,Strong Buy,Consolidation (Trend Slope),306.6160,257.2894,444.6500,375.0873,446.4700,602.9043,Fail,N/A
CVS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CVX,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DHI,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DIA,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DIS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DOGE-USD,Strong Buy,Consolidation (Trend Slope),0.2120,0.1957,0.2868,N/A,N/A,N/A,Fail,N/A
ED,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ETH-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURAUD=X,Moderate Strong Buy,Consolidation (Trend Slope),1.7877,1.7355,1.8156,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
EURCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURGBP=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),0.8663,0.8470,0.8752,0.8693,0.8803,0.9044,Fail,N/A
EURJPY=X,Moderate Strong Buy,Consolidation (Trend Slope),171.8610,164.9537,173.8730,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
EURNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURUSD=X,Strong Buy,Consolidation (Trend Slope),1.1703,1.1287,1.1830,1.1639,1.1852,1.2319,Fail,N/A
EXC,Strong Buy,Consolidation (Trend Slope),43.8600,41.3974,45.4700,44.7717,45.9358,48.4870,Fail,N/A
F,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F9D,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FE,Strong Buy,Consolidation (Trend Slope),43.7850,39.9741,44.4000,42.9021,44.4594,47.8722,Fail,N/A
FOX,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPAUD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GOOG,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IWM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
L,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LINK-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
META,Strong Buy,Consolidation (Trend Slope),737.1418,662.0537,796.2500,718.2334,797.2292,970.3477,Fail,N/A
MHK,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MOS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MSFT,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NFLX,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NTRS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVDA,Strong Buy,Consolidation (Trend Slope),173.3701,136.5740,184.4800,N/A,N/A,N/A,Fail,N/A
NZDCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PHM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PNC,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PNW,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QQQ,Strong Buy,Consolidation (Trend Slope),569.1300,515.7914,583.3200,N/A,N/A,N/A,Fail,N/A
RF,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAP.DE,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SMCI,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOL-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOUN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPY,Strong Buy,Consolidation (Trend Slope),643.9200,586.2195,649.4800,N/A,N/A,N/A,Fail,N/A
STT,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SUI-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SYF,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
T,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TRX-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TSLA,Strong Buy,Consolidation (Trend Slope),333.8100,296.3663,367.7100,N/A,N/A,N/A,Fail,N/A
TXT,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDCAD=X,Strong Sell,Consolidation (Pullback to 200 EMA),1.3734,1.3942,1.3541,1.3584,1.3450,1.3157,Fail,N/A
USDCHF=X,Strong Sell,Consolidation (Trend Slope),0.7995,0.8301,0.7874,0.7740,0.7571,0.7201,Fail,N/A
USDJPY=X,Strong Sell,Consolidation (Pullback to 200 EMA),146.9050,149.1433,146.2220,145.3964,144.0730,141.1727,Fail,N/A
USDT-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
