Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
AAPL,Strong Buy,Consolidation (Trend Slope),234.3500,212.6132,241.3200,229.7020,243.3908,273.3897,Fail,N/A
ADA-USD,Super Strong Buy,Consolidation (Trend Slope),0.8630,0.7190,1.0165,0.8998,1.0417,1.3527,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
ADM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AMZN,Moderate Strong Buy,Consolidation (Trend Slope),238.2300,206.4715,238.8500,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
APEI,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASML,Super Strong Buy,Breakout,805.0800,728.0560,824.4686,N/A,N/A,N/A,Pass,Consolidation (Trend Slope)
AUDCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDCHF=X,Strong Sell,Consolidation (Trend Slope),0.5253,0.5363,0.5154,0.5086,0.5004,0.4825,Fail,N/A
AUDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BNB-USD,Moderate Strong Buy,Consolidation (Trend Slope),878.5092,700.5795,899.7001,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
BTC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CADJPY=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),106.3960,105.9539,108.9370,N/A,N/A,N/A,Fail,N/A
CELH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COIN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPRT,Strong Sell,Consolidation (Trend Slope),48.0600,51.3146,45.0500,36.6116,31.3100,19.6916,Fail,N/A
CVS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DIA,Moderate Strong Buy,Consolidation (Trend Slope),458.0200,424.7085,458.6700,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
DOGE-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ED,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ETH-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURAUD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURGBP=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),0.8651,0.8487,0.8752,0.8693,0.8803,0.9044,Fail,N/A
EURJPY=X,Strong Buy,Consolidation (Trend Slope),172.4450,165.6736,173.8960,N/A,N/A,N/A,Fail,N/A
EURNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURUSD=X,Strong Buy,Consolidation (Trend Slope),1.1701,1.1310,1.1830,1.1639,1.1852,1.2319,Fail,N/A
EXC,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F,Strong Buy,Consolidation (Trend Slope),11.4950,10.3065,11.9900,11.3610,11.9941,13.3815,Fail,N/A
F9D,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FTNT,Strong Sell,Consolidation (Trend Slope),79.8400,94.7178,70.1200,53.1272,42.0700,17.8382,Fail,N/A
GBPAUD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPCAD=X,Super Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),1.8733,1.8214,1.8756,1.8654,1.8802,1.9127,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
GBPJPY=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),199.3170,194.4426,200.3230,198.6030,201.2290,206.9838,Fail,N/A
GBPNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPUSD=X,Super Strong Buy,Consolidation (Pullback to 200 EMA),1.3522,1.3116,1.3789,1.3609,1.3791,1.4191,Pass,Consolidation (Pullback to 200 EMA)
GM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GOOG,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GOOGL,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GRBK,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IWM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KBH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KFY,Strong Buy,Consolidation (Trend Slope),72.9400,67.6972,78.4990,N/A,N/A,N/A,Fail,N/A
LCII,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LINK-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
META,Moderate Strong Buy,Consolidation (Trend Slope),765.8700,664.2879,796.2500,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
MHO,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MMS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MSFT,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NFLX,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVDA,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QQQ,Super Strong Buy,Consolidation (Trend Slope),580.4700,516.9688,583.3200,N/A,N/A,N/A,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
SAP.DE,Super Strong Sell,Consolidation (Trend Slope),230.5000,245.3400,227.2500,201.9066,188.8500,160.2366,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
SCS,Strong Buy,Consolidation (Trend Slope),16.9000,12.0088,17.2500,15.5228,17.6762,22.3954,Fail,N/A
SMCI,Strong Sell,Consolidation (Trend Slope & Pullback to 200 EMA),42.9600,46.1908,39.5600,26.6296,20.2000,6.1096,Fail,N/A
SOL-USD,Strong Buy,Consolidation (Trend Slope),215.5103,162.8289,217.8367,N/A,N/A,N/A,Fail,N/A
SOUN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
