Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7800,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5837,0.6169,0.7391,0.5759,0.5837,0.3083,0.1889,False,-16.53%,-22.08%,-21.02%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8225,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9148,0.9140,0.9033,0.9106,0.9160,0.0143,0.0142,False,1.18%,0.81%,1.40%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5226,0.5213,0.5342,0.5199,0.5242,0.0335,0.0177,False,-2.41%,-2.67%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1650,99.3632,96.7685,98.9650,99.5700,0.0424,0.0236,False,2.68%,2.27%,2.90%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1499,1.1385,1.1078,1.1490,1.1565,0.0220,0.0092,False,2.77%,3.72%,4.40%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6484,0.6519,0.6500,0.6468,0.6492,0.0196,0.0214,True,0.30%,-0.49%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,990.5725,1067.9018,876.0422,982.0316,994.2239,0.2419,0.1258,False,21.90%,12.10%,13.49%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103025.7266,108734.5992,108216.6816,102649.6719,103359.0625,0.1399,0.0822,False,0.48%,-5.14%,-4.49%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3740,108.6977,107.0995,108.3090,109.1650,0.0324,0.0155,False,1.49%,1.13%,1.93%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2000,0.3988,0.1304,False,23.91%,-16.59%,-4.68%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7450,40.5400,0.1381,0.0577,False,-12.07%,-19.76%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1810,0.1872,0.2147,0.1781,0.1810,0.2795,0.2123,False,-12.80%,-17.05%,-15.68%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3438.2568,3803.2682,3600.2790,3414.0181,3444.4441,0.2663,0.1577,False,5.64%,-5.17%,-4.33%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7810,1.7788,1.7543,1.7772,1.7897,0.0269,0.0172,False,1.40%,1.30%,2.02%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6295,1.6260,1.5848,1.6257,1.6313,0.0174,0.0133,False,2.60%,2.58%,2.93%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8788,0.8736,0.8591,0.8784,0.8816,0.0225,0.0103,False,1.69%,2.25%,2.62%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.6360,176.7568,169.7478,176.5160,177.5900,0.0186,0.0181,False,4.13%,3.99%,4.62%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0480,2.0252,1.9438,2.0467,2.0639,0.0198,0.0172,False,4.19%,5.29%,6.17%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1549,1.1597,1.1404,1.1530,1.1590,0.0201,0.0184,False,1.69%,1.11%,1.63%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0264,2.0362,2.0417,2.0198,2.0341,0.0466,0.0152,False,-0.27%,-1.07%,-0.37%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8540,1.8612,1.8444,1.8456,1.8546,0.0359,0.0144,False,0.91%,0.07%,0.55%,,,,,
