Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5260,0.6141,0.7386,0.5209,0.5479,0.3340,0.1889,False,-16.86%,-29.47%,-25.81%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.4399,1041.5300,0.1330,0.1007,False,24.13%,23.85%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9124,0.9139,0.9033,0.9120,0.9161,0.0144,0.0142,False,1.17%,0.96%,1.41%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5225,0.5213,0.5342,0.5211,0.5242,0.0335,0.0177,False,-2.41%,-2.45%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4320,99.3766,96.7712,98.9620,99.5790,0.0424,0.0236,False,2.69%,2.26%,2.90%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1535,1.1386,1.1078,1.1492,1.1567,0.0234,0.0092,False,2.78%,3.73%,4.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6493,0.6520,0.6500,0.6470,0.6493,0.0193,0.0214,True,0.30%,-0.46%,-0.11%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,935.8863,1065.1675,875.4935,930.5024,973.3628,0.2593,0.1258,False,21.66%,6.28%,11.18%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,100039.9844,108585.3121,108186.4684,99309.9609,102431.7422,0.1506,0.0822,False,0.37%,-8.20%,-5.32%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9610,108.7271,107.1054,108.2950,108.9810,0.0323,0.0155,False,1.51%,1.11%,1.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8800,49.1300,0.2689,0.1304,False,25.71%,-11.66%,1.22%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5800,41.7000,0.1210,0.0577,False,-11.89%,-20.24%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1619,0.1862,0.2145,0.1606,0.1670,0.3051,0.2123,False,-13.17%,-25.14%,-22.13%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3232.9961,3793.0051,3598.2238,3198.8638,3366.4141,0.2870,0.1577,False,5.41%,-11.10%,-6.44%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7817,1.7789,1.7543,1.7769,1.7845,0.0269,0.0172,False,1.40%,1.29%,1.72%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6258,1.6258,1.5848,1.6256,1.6313,0.0173,0.0133,False,2.59%,2.57%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8809,0.8737,0.8591,0.8784,0.8816,0.0231,0.0103,False,1.70%,2.25%,2.62%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1730,176.7837,169.7532,176.5040,177.2000,0.0187,0.0181,False,4.14%,3.98%,4.39%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0554,2.0256,1.9439,2.0469,2.0585,0.0217,0.0172,False,4.20%,5.30%,5.89%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1566,1.1598,1.1405,1.1534,1.1573,0.0199,0.0184,False,1.70%,1.14%,1.47%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.3100,81.6900,0.0716,0.0563,False,-5.92%,-16.18%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0228,2.0360,2.0417,2.0198,2.0287,0.0468,0.0152,False,-0.28%,-1.07%,-0.64%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8460,1.8608,1.8443,1.8453,1.8545,0.0365,0.0144,False,0.89%,0.05%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.1500,202.3272,197.5300,200.6450,201.3850,0.0192,0.0144,False,2.43%,1.58%,1.95%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3334,2.3184,2.2619,2.3270,2.3410,0.0323,0.0178,False,2.50%,2.88%,3.49%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3126,1.3274,1.3271,1.3096,1.3142,0.0387,0.0187,False,0.03%,-1.32%,-0.97%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.1127,75.9490,74.0200,76.3600,0.1196,0.0776,False,-1.10%,-2.54%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,263.5175,207.9965,281.6200,288.8100,0.2351,0.0960,False,26.69%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,262.8980,206.9577,281.1400,288.3500,0.2368,0.0957,False,27.03%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,502.1005,495.5378,538.0700,548.5500,0.4057,0.0751,False,1.32%,8.58%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.5199,16.9953,18.6498,14.3676,15.1562,0.3174,0.2034,False,-8.87%,-22.96%,-18.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.5550,89.2566,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,618.9400,701.8035,680.6330,618.0000,636.0000,0.2564,0.0725,False,3.11%,-9.20%,-6.56%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,518.5345,478.5389,495.8100,505.7000,0.0821,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1146.9560,1110.0392,1085.1300,1103.7000,0.2049,0.0677,False,3.33%,-2.24%,-0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.1335,158.9480,186.3800,197.6200,0.2045,0.1006,False,19.62%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7911,0.8025,0.8154,0.7904,0.7959,0.0189,0.0152,False,-1.58%,-3.06%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1850,87.2556,87.3363,85.9150,86.3430,0.0351,0.0209,False,-0.09%,-1.63%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5627,0.5726,0.5868,0.5608,0.5642,0.0283,0.0260,False,-2.43%,-4.43%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.2730,139.7310,174.5300,191.0900,0.1999,0.1420,False,32.59%,24.90%,36.76%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6700,614.4960,552.4670,610.3000,622.0400,0.0869,0.0408,False,11.23%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.1210,270.3477,250.9900,258.5000,0.1113,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,152.0822,182.3612,185.9573,151.2217,158.4184,0.3351,0.2121,False,-1.93%,-18.68%,-14.81%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.7970,620.5277,668.7200,677.3800,0.0575,0.0327,False,8.42%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2845,0.3001,0.3026,0.2836,0.2872,0.1791,0.0986,False,-0.85%,-6.31%,-5.09%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,445.9100,444.2645,354.1801,435.0900,467.4500,0.1216,0.1162,False,25.43%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4071,1.4020,1.3902,1.4056,1.4126,0.0128,0.0134,True,0.85%,1.11%,1.61%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8049,0.7997,0.8223,0.8045,0.8084,0.0296,0.0190,False,-2.75%,-2.17%,-1.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.2190,152.4396,148.9117,152.8140,153.5390,0.0317,0.0223,False,2.37%,2.62%,3.11%,,,,,
USDT-USD,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.9994,1.0000,1.0002,0.9992,1.0003,0.0013,0.0008,False,-0.02%,-0.10%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3235.4358,3791.4005,3598.0643,3229.9692,3358.9023,0.2893,0.1568,False,5.37%,-10.23%,-6.65%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2683,0.3045,0.3375,0.2662,0.2770,0.2658,0.1811,False,-9.76%,-21.10%,-17.91%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.1825,2.4425,2.5907,2.1583,2.2369,0.2306,0.1511,False,-5.72%,-16.69%,-13.66%,,,,,
