Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6105,0.6543,0.7518,0.6008,0.6189,0.1914,0.1823,False,-12.96%,-20.08%,-17.67%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9172,0.9149,0.9026,0.9140,0.9182,0.0183,0.0142,False,1.35%,1.26%,1.72%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5267,0.5215,0.5346,0.5236,0.5268,0.0350,0.0177,False,-2.45%,-2.06%,-1.46%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8400,99.2697,96.5931,100.6330,101.0280,0.0397,0.0236,False,2.77%,4.18%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1432,1.1356,1.1058,1.1384,1.1442,0.0129,0.0092,False,2.70%,2.95%,3.47%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6548,0.6537,0.6499,0.6536,0.6562,0.0256,0.0213,False,0.59%,0.56%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1088.4293,1131.4825,866.9763,1074.1865,1103.9462,0.2372,0.0998,False,30.51%,23.90%,27.33%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109638.3125,110695.4180,108429.8812,108288.2734,111004.4844,0.0985,0.0826,False,2.09%,-0.13%,2.37%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9490,108.4992,106.9885,109.7030,110.3080,0.0321,0.0155,False,1.41%,2.54%,3.10%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.2300,62.1950,48.2400,59.1500,60.8200,0.1028,0.1446,True,28.93%,22.62%,26.08%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,343.7800,350.5870,298.0562,334.4300,361.4000,0.2360,0.1644,False,17.62%,12.20%,21.25%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0100,44.2165,49.9373,41.9600,43.0500,0.0726,0.0577,False,-11.46%,-15.97%,-13.79%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1869,0.1958,0.2177,0.1826,0.1876,0.1630,0.2035,True,-10.04%,-16.11%,-13.83%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3884.9707,3969.3930,3604.4245,3800.3579,3898.5916,0.1299,0.1561,True,10.13%,5.44%,8.16%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7618,1.7790,1.7536,1.7594,1.7699,0.0259,0.0172,False,1.45%,0.34%,0.93%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6158,1.6276,1.5829,1.6138,1.6218,0.0165,0.0133,False,2.82%,1.95%,2.46%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8774,0.8710,0.8580,0.8770,0.8817,0.0163,0.0103,False,1.51%,2.21%,2.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6750,176.6080,169.3621,177.4450,178.5610,0.0189,0.0181,False,4.28%,4.77%,5.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0141,2.0203,1.9394,2.0110,2.0232,0.0199,0.0172,False,4.17%,3.69%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1535,1.1630,1.1398,1.1525,1.1581,0.0161,0.0196,True,2.04%,1.11%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4300,84.7615,90.0422,84.0000,86.8300,0.0542,0.0565,True,-5.86%,-6.71%,-3.57%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0077,2.0424,2.0433,2.0021,2.0111,0.0357,0.0152,False,-0.04%,-2.02%,-1.57%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8414,1.8686,1.8444,1.8366,1.8428,0.0275,0.0144,False,1.31%,-0.43%,-0.09%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.4810,202.7561,197.3244,201.8400,202.9220,0.0186,0.0144,False,2.75%,2.29%,2.84%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.2954,2.3195,2.2595,2.2880,2.2995,0.0288,0.0178,False,2.66%,1.26%,1.77%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3144,1.3352,1.3279,1.3098,1.3165,0.0248,0.0182,False,0.55%,-1.36%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9500,75.1909,76.0012,73.5200,75.1900,0.1198,0.0776,False,-1.07%,-3.26%,-1.07%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.8200,256.2195,204.8903,277.5230,286.2850,0.2001,0.0960,False,25.05%,35.45%,39.73%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.1900,255.4990,203.8288,277.0300,286.0000,0.2019,0.0957,False,25.35%,35.91%,40.31%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.2800,482.2565,493.4518,526.2500,538.1000,0.4119,0.0751,False,-2.27%,6.65%,9.05%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.3296,17.8924,18.8744,16.7844,17.4092,0.1891,0.1920,True,-5.20%,-11.07%,-7.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.7000,95.0575,89.7198,90.0900,91.3200,0.0921,0.0499,False,5.95%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,648.3500,719.8120,682.6162,645.5735,674.8900,0.1435,0.0725,False,5.45%,-5.43%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.8100,521.7435,477.2588,515.1000,529.3200,0.0686,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1118.8600,1167.5140,1110.3846,1101.9800,1134.8800,0.1941,0.0677,False,5.15%,-0.76%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.4900,188.3035,157.3478,202.0700,207.9700,0.1822,0.1006,False,19.67%,28.42%,32.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8020,0.8054,0.8162,0.7999,0.8031,0.0175,0.0153,False,-1.32%,-2.01%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1960,87.3948,87.3387,88.0080,88.4930,0.0332,0.0209,False,0.06%,0.77%,1.32%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5727,0.5756,0.5878,0.5716,0.5746,0.0248,0.0266,True,-2.08%,-2.76%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,200.4700,183.7660,137.6288,197.9200,204.1800,0.1585,0.1420,False,33.52%,43.81%,48.36%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.0700,611.9000,549.5788,626.6900,634.1700,0.0822,0.0408,False,11.34%,14.03%,15.39%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.0100,271.2460,270.7526,258.1600,260.9600,0.0914,0.0700,False,0.18%,-4.65%,-3.62%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,188.5023,191.9922,187.3937,184.0793,189.7783,0.1498,0.2082,True,2.45%,-1.77%,1.27%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.0600,671.7235,618.1709,679.2400,685.0700,0.0551,0.0327,False,8.66%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2962,0.3101,0.3037,0.2926,0.2965,0.1456,0.0933,False,2.12%,-3.66%,-2.34%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.5600,441.2625,349.9969,443.6855,457.7278,0.1080,0.1235,True,26.08%,26.77%,30.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,0.9999,0.9995,1.0005,0.0005,0.0004,False,0.01%,-0.04%,0.06%,,,,,
