Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.2500,269.4962,233.9482,265.9200,275.4300,0.0409,0.0697,True,15.19%,13.67%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4433,0.5328,0.7116,0.4298,0.4699,0.3762,0.1889,False,-25.13%,-39.61%,-33.97%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.1400,236.4000,218.5502,216.7400,227.4100,0.1933,0.0732,False,8.17%,-0.83%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,981.0400,1035.1094,847.0446,977.0000,1050.8000,0.0933,0.0892,False,22.20%,15.34%,24.05%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9076,0.9150,0.9042,0.9067,0.9132,0.0127,0.0136,True,1.19%,0.28%,0.99%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5187,0.5226,0.5330,0.5172,0.5240,0.0270,0.0177,False,-1.96%,-2.96%,-1.68%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.4290,100.4727,97.1239,101.2980,102.4880,0.0252,0.0236,False,3.45%,4.30%,5.52%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1534,1.1470,1.1117,1.1492,1.1572,0.0267,0.0092,False,3.17%,3.37%,4.09%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6444,0.6525,0.6501,0.6439,0.6504,0.0207,0.0202,False,0.37%,-0.95%,0.04%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,880.4660,960.8490,883.6271,869.6755,912.5142,0.2309,0.1331,False,8.74%,-1.58%,3.27%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,87858.7734,100162.7625,106878.1622,86057.9609,92899.3438,0.2559,0.0822,False,-6.28%,-19.48%,-13.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.6680,109.7931,107.3847,111.5350,112.2890,0.0291,0.0155,False,2.24%,3.86%,4.57%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.2100,50.7865,47.9324,39.1550,42.5900,0.7507,0.1304,False,5.95%,-18.31%,-11.15%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,238.1600,308.3840,297.1949,236.0000,263.6300,0.4632,0.1644,False,3.76%,-20.59%,-11.29%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0200,42.0460,48.8190,40.8700,41.7900,0.1197,0.0577,False,-13.87%,-16.28%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1523,0.1677,0.2085,0.1465,0.1591,0.2610,0.2123,False,-19.57%,-29.75%,-23.73%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2898.0762,3344.8692,3554.8263,2795.5923,3054.3296,0.3276,0.1577,False,-5.91%,-21.36%,-14.08%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7890,1.7741,1.7564,1.7739,1.7910,0.0184,0.0172,False,1.00%,0.99%,1.97%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6251,1.6234,1.5883,1.6173,1.6270,0.0118,0.0133,True,2.21%,1.82%,2.43%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8816,0.8790,0.8610,0.8795,0.8840,0.0154,0.0103,False,2.09%,2.15%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.5660,178.2745,170.5892,180.9580,182.0060,0.0307,0.0186,False,4.51%,6.08%,6.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0630,2.0349,1.9532,2.0470,2.0650,0.0337,0.0183,False,4.19%,4.80%,5.73%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1534,1.1577,1.1420,1.1511,1.1553,0.0172,0.0180,True,1.38%,0.80%,1.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.0400,83.1955,89.0480,77.7900,81.2100,0.1240,0.0563,False,-6.57%,-12.64%,-8.80%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0285,2.0181,2.0397,2.0113,2.0304,0.0233,0.0152,False,-1.06%,-1.39%,-0.46%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8423,1.8467,1.8444,1.8326,1.8441,0.0195,0.0144,False,0.13%,-0.64%,-0.02%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.8460,202.7893,198.0602,204.7970,206.8580,0.0272,0.0144,False,2.39%,3.40%,4.44%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,2.3389,2.3148,2.2676,2.3235,2.3423,0.0265,0.0178,False,2.08%,2.46%,3.29%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3075,1.3170,1.3260,1.3040,1.3123,0.0263,0.0187,False,-0.68%,-1.66%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.7500,74.6260,75.6760,73.0400,75.3400,0.1233,0.0776,False,-1.39%,-3.48%,-0.44%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.9800,281.4560,215.5102,289.1700,306.8900,0.1182,0.0960,False,30.60%,34.18%,42.40%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,289.4500,280.8855,214.5178,288.6700,306.4100,0.1197,0.0957,False,30.94%,34.57%,42.84%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,552.2300,551.5295,501.8848,550.0700,574.4500,0.0944,0.0751,False,9.89%,9.60%,14.46%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.2774,14.9349,18.1495,12.7972,13.9367,0.3279,0.2034,False,-17.71%,-29.49%,-23.21%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.3500,94.0180,89.9693,99.0840,101.1900,0.1449,0.0519,False,4.50%,10.13%,12.47%,,,,,
META,Indeterminate,Hold for now,Indeterminate Trend,None,589.1500,645.7555,673.9397,583.3500,606.7200,0.3459,0.0725,False,-4.18%,-13.44%,-9.97%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,478.4300,511.0440,480.6776,476.0600,493.5700,0.1299,0.0484,False,6.32%,-0.96%,2.68%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,105.6700,110.8656,111.1225,105.3900,111.1000,0.0860,0.0677,False,-0.23%,-5.16%,-0.02%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,180.6400,193.3185,161.8503,179.8500,196.0000,0.1663,0.1006,False,19.44%,11.12%,21.10%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7868,0.7976,0.8134,0.7858,0.7918,0.0313,0.0157,False,-1.94%,-3.39%,-2.65%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9120,87.5820,87.3460,87.8430,88.8560,0.0278,0.0209,False,0.27%,0.57%,1.73%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5586,0.5689,0.5849,0.5584,0.5640,0.0405,0.0268,False,-2.74%,-4.53%,-3.58%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,155.7450,183.5337,143.1836,154.4000,174.5700,0.2888,0.1420,False,28.18%,7.83%,21.92%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,585.6700,616.6835,557.8562,584.7500,614.0200,0.0868,0.0408,False,10.55%,4.82%,10.07%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,233.9400,254.3140,268.0494,233.5100,241.1033,0.1746,0.0752,False,-5.12%,-12.89%,-10.05%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,135.5966,153.8653,181.1722,131.4598,144.3068,0.4188,0.2231,False,-15.07%,-27.44%,-20.35%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,652.5300,675.4485,625.3982,651.9200,675.5600,0.0569,0.0327,False,8.00%,4.24%,8.02%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2805,0.2909,0.3014,0.2774,0.2878,0.0708,0.0889,True,-3.47%,-7.94%,-4.49%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,395.2300,434.3085,360.1481,394.7400,428.9400,0.2192,0.1107,False,20.59%,9.60%,19.10%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4096,1.4025,1.3914,1.4035,1.4107,0.0144,0.0134,False,0.80%,0.87%,1.39%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8054,0.8009,0.8203,0.8038,0.8077,0.0289,0.0190,False,-2.36%,-2.01%,-1.53%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.4700,153.9973,149.4301,156.8730,157.8920,0.0327,0.0223,False,3.06%,4.98%,5.66%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9988,0.9996,1.0001,0.9984,0.9997,0.0015,0.0009,False,-0.05%,-0.17%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2881.3677,3342.3264,3554.6032,2813.3262,3040.9666,0.3261,0.1568,False,-5.97%,-20.85%,-14.45%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2418,0.2731,0.3289,0.2345,0.2527,0.2819,0.1811,False,-16.97%,-28.71%,-23.17%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.0388,2.2967,2.5524,1.9788,2.1462,0.2299,0.1511,False,-10.02%,-22.47%,-15.92%,,,,,
