Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,256.5645,254.4307,225.7955,255.4300,262.8500,0.0756,0.0726,False,12.68%,13.12%,16.41%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6284,0.7224,0.7619,0.6266,0.6454,0.5214,0.1836,False,-5.18%,-17.76%,-15.29%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.3800,219.4830,214.3934,216.5200,220.0050,0.0660,0.0753,True,2.37%,0.99%,2.62%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1004.0450,997.2648,804.0398,997.6700,1033.1801,0.1297,0.1007,False,24.03%,24.08%,28.50%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9073,0.9155,0.9017,0.9058,0.9113,0.0200,0.0142,False,1.53%,0.45%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5160,0.5226,0.5355,0.5146,0.5179,0.0344,0.0177,False,-2.42%,-3.92%,-3.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.4660,98.4841,96.3488,98.1980,98.8690,0.0403,0.0236,False,2.22%,1.92%,2.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1303,1.1352,1.1035,1.1285,1.1309,0.0106,0.0092,False,2.88%,2.27%,2.49%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6488,0.6551,0.6496,0.6482,0.6514,0.0289,0.0213,False,0.85%,-0.22%,0.28%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1068.3938,1173.2114,843.8398,1055.8092,1081.0773,0.2889,0.0864,False,39.03%,25.12%,28.11%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108088.6484,114775.4000,108154.0918,107282.2344,108899.4141,0.2266,0.0800,False,6.12%,-0.81%,0.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.5170,107.5606,106.8274,108.1250,108.6470,0.0413,0.0155,False,0.69%,1.21%,1.70%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.3200,60.4075,47.2665,60.8500,64.0600,0.2348,0.1332,False,27.80%,28.74%,35.53%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,313.8598,348.9760,294.4607,310.4900,334.7200,0.2906,0.1644,False,18.51%,5.44%,13.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,45.0200,44.6485,50.3952,44.9700,45.7600,0.0414,0.0605,True,-11.40%,-10.77%,-9.20%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1911,0.2163,0.2199,0.1888,0.1953,0.5497,0.1974,False,-1.64%,-14.13%,-11.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3807.6882,4146.9557,3571.3062,3793.2488,3888.0454,0.2905,0.1558,False,16.12%,6.21%,8.87%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7904,1.7810,1.7520,1.7827,1.7929,0.0227,0.0172,False,1.66%,1.75%,2.33%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6245,1.6307,1.5799,1.6212,1.6270,0.0141,0.0133,False,3.21%,2.61%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8692,0.8704,0.8568,0.8671,0.8712,0.0097,0.0119,True,1.58%,1.20%,1.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.2960,175.4178,168.7778,175.7630,176.3870,0.0313,0.0181,False,3.93%,4.14%,4.51%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0242,2.0220,1.9337,2.0146,2.0255,0.0200,0.0172,False,4.57%,4.18%,4.75%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1616,1.1668,1.1382,1.1581,1.1625,0.0197,0.0211,True,2.51%,1.75%,2.14%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.6200,84.6105,90.3779,84.0700,85.4899,0.0550,0.0654,True,-6.38%,-6.98%,-5.41%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0597,2.0461,2.0443,2.0471,2.0630,0.0234,0.0152,False,0.09%,0.14%,0.92%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8689,1.8734,1.8435,1.8646,1.8747,0.0151,0.0147,False,1.63%,1.15%,1.70%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.8180,201.5310,196.9221,201.9160,203.2620,0.0383,0.0144,False,2.34%,2.54%,3.22%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3280,2.3231,2.2561,2.3138,2.3309,0.0215,0.0178,False,2.97%,2.56%,3.32%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3360,1.3404,1.3279,1.3307,1.3388,0.0161,0.0190,True,0.94%,0.21%,0.82%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.0900,74.2400,75.9428,75.7000,77.1400,0.0973,0.0776,False,-2.24%,-0.32%,1.58%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.1000,247.6275,200.0672,250.4510,257.1800,0.0735,0.0967,True,23.77%,25.18%,28.55%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.1550,246.8942,198.9741,249.2900,256.3493,0.0742,0.0972,True,24.08%,25.29%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,529.1250,447.4988,489.8048,522.1656,549.8500,0.1868,0.0751,False,-8.64%,6.61%,12.26%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.2375,19.4358,18.9764,17.1676,17.8347,0.4836,0.1892,False,2.42%,-9.53%,-6.02%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.2550,95.9292,89.4994,95.5500,97.2400,0.0546,0.0476,False,7.18%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,729.3900,723.8250,679.6934,724.0300,740.5900,0.0708,0.0754,True,6.49%,6.52%,8.96%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,519.5100,516.7400,473.4009,517.7100,525.2200,0.0411,0.0512,True,9.15%,9.36%,10.95%,428.4976,517.4394,492.3700,562.2782,636.2777
