Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.1000,276.6990,0.0870,0.0726,False,15.05%,17.21%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5246,0.5908,0.7287,0.5172,0.5698,0.3305,0.1889,False,-18.92%,-29.02%,-21.80%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5300,243.7300,0.2269,0.0732,False,7.47%,8.43%,11.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5050,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,0.9161,0.9146,0.9038,0.9139,0.9205,0.0136,0.0140,True,1.19%,1.12%,1.85%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5173,0.5217,0.5337,0.5157,0.5249,0.0350,0.0177,False,-2.25%,-3.36%,-1.65%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8810,99.7331,96.9176,100.6800,101.8260,0.0432,0.0236,False,2.91%,3.88%,5.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1549,1.1422,1.1097,1.1511,1.1637,0.0324,0.0092,False,2.93%,3.73%,4.86%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6534,0.6524,0.6501,0.6527,0.6582,0.0191,0.0209,True,0.35%,0.40%,1.25%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,918.8477,1029.4955,881.4038,908.6161,969.8465,0.2900,0.1318,False,16.80%,3.09%,10.03%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,99270.8047,106772.1855,107906.5139,98035.6562,103935.5547,0.1762,0.0822,False,-1.05%,-9.15%,-3.68%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0840,109.0332,107.2077,109.9420,110.6380,0.0337,0.0155,False,1.70%,2.55%,3.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8674,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1622,0.1805,0.2123,0.1603,0.1768,0.2919,0.2123,False,-14.94%,-24.46%,-16.72%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3204.6465,3660.2999,3590.3420,3158.7607,3552.5964,0.3219,0.1577,False,1.95%,-12.02%,-1.05%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7807,1.7768,1.7551,1.7626,1.7848,0.0261,0.0172,False,1.24%,0.42%,1.69%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6323,1.6252,1.5864,1.6216,1.6341,0.0171,0.0133,False,2.45%,2.22%,3.01%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8814,0.8756,0.8599,0.8812,0.8843,0.0222,0.0103,False,1.83%,2.48%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.7380,177.2261,170.0948,179.2170,179.9330,0.0239,0.0181,False,4.19%,5.36%,5.78%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0576,2.0296,1.9481,2.0443,2.0603,0.0289,0.0176,False,4.18%,4.94%,5.76%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1643,1.1593,1.1412,1.1583,1.1658,0.0205,0.0184,False,1.59%,1.51%,2.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.0300,84.2205,89.4808,80.9450,82.5500,0.0883,0.0563,False,-5.88%,-9.54%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0191,2.0291,2.0408,1.9957,2.0230,0.0451,0.0152,False,-0.57%,-2.21%,-0.87%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8504,1.8559,1.8445,1.8353,1.8528,0.0349,0.0144,False,0.62%,-0.50%,0.45%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.8410,202.3766,197.7433,202.9590,204.0720,0.0203,0.0144,False,2.34%,2.64%,3.20%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3319,2.3177,2.2647,2.3124,2.3370,0.0311,0.0178,False,2.34%,2.11%,3.19%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3197,1.3238,1.3267,1.3105,1.3215,0.0383,0.0187,False,-0.21%,-1.22%,-0.39%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9700,75.4759,75.8448,73.9200,75.5900,0.0954,0.0776,False,-0.49%,-2.54%,-0.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.1200,273.3510,211.8363,278.0000,283.5100,0.2020,0.0960,False,29.04%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.5700,272.7410,210.8186,277.2400,282.8400,0.2034,0.0957,False,29.37%,31.51%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,565.5100,535.8200,499.2288,561.0000,573.3221,0.2778,0.0751,False,7.33%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.4014,16.3861,18.4741,14.1726,15.9768,0.3316,0.2034,False,-11.30%,-23.28%,-13.52%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1400,93.2680,89.5195,94.6400,96.7100,0.0982,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.8900,678.8125,677.7627,603.0000,617.6500,0.3345,0.0725,False,0.15%,-11.03%,-8.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.2900,516.6500,479.8878,501.2900,513.5000,0.0959,0.0484,False,7.66%,4.46%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.2300,1128.4840,1111.4651,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.8600,192.5270,160.6161,183.8500,191.4400,0.1826,0.1006,False,19.87%,14.47%,19.19%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7928,0.8006,0.8145,0.7890,0.7956,0.0278,0.0153,False,-1.70%,-3.13%,-2.32%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.3070,87.2984,87.3228,87.2160,87.8440,0.0338,0.0209,False,-0.03%,-0.12%,0.60%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5654,0.5711,0.5860,0.5637,0.5684,0.0362,0.0268,False,-2.53%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.1400,186.7070,141.9298,170.7314,182.7000,0.1991,0.1420,False,31.55%,20.29%,28.73%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.4000,619.1110,555.6844,606.0855,618.1200,0.0625,0.0408,False,11.41%,9.07%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.8600,263.9235,269.5217,251.8100,254.6300,0.1505,0.0709,False,-2.08%,-6.57%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,143.2741,173.4783,184.3500,141.5301,156.9133,0.4212,0.2222,False,-5.90%,-23.23%,-14.88%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.0400,677.1335,623.4206,670.5200,680.8600,0.0405,0.0327,False,8.62%,7.55%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2908,0.2932,0.3022,0.2904,0.2996,0.0710,0.0968,True,-2.97%,-3.90%,-0.85%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.9900,444.4860,357.9097,396.4201,424.5000,0.1324,0.1107,False,24.19%,10.76%,18.61%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0008,0.0005,0.0004,False,-0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4028,1.4022,1.3908,1.3981,1.4038,0.0135,0.0134,False,0.82%,0.53%,0.94%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7926,0.7997,0.8214,0.7908,0.7994,0.0319,0.0190,False,-2.64%,-3.73%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.4790,152.8922,149.1145,154.1220,155.0150,0.0340,0.0223,False,2.53%,3.36%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9999,1.0002,0.9992,1.0004,0.0009,0.0009,False,-0.03%,-0.09%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3194.5022,3658.3072,3590.1325,3175.0962,3547.1003,0.3233,0.1568,False,1.90%,-11.56%,-1.20%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2674,0.2956,0.3345,0.2633,0.2990,0.2691,0.1811,False,-11.61%,-21.29%,-10.60%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3119,2.4338,2.5797,2.2848,2.5190,0.2281,0.1511,False,-5.65%,-11.43%,-2.35%,,,,,
