Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6231,0.6565,0.7534,0.6231,0.6475,0.1726,0.1823,True,-12.86%,-17.29%,-14.06%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8200,0.0908,0.0732,False,2.82%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1016.8269,814.8747,1064.8400,1077.7600,0.1272,0.1007,False,24.78%,30.68%,32.26%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9161,0.9150,0.9025,0.9149,0.9188,0.0191,0.0142,False,1.39%,1.38%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5249,0.5214,0.5347,0.5237,0.5270,0.0342,0.0177,False,-2.48%,-2.05%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9870,99.1088,96.5555,100.2670,101.2100,0.0433,0.0236,False,2.64%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1402,1.1351,1.1054,1.1383,1.1413,0.0111,0.0092,False,2.69%,2.98%,3.24%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6548,0.6538,0.6498,0.6548,0.6597,0.0264,0.0213,False,0.62%,0.76%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1104.1246,1135.1966,864.9990,1092.6956,1123.3118,0.2306,0.0983,False,31.24%,26.32%,29.86%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108978.8359,110787.5609,108423.9397,108372.8750,111541.7344,0.0970,0.0818,False,2.18%,-0.05%,2.88%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2280,108.3049,106.9653,109.1950,110.3470,0.0407,0.0155,False,1.25%,2.08%,3.16%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5500,0.1174,0.1446,True,29.29%,25.01%,30.32%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.2100,360.0000,0.2401,0.1644,False,19.29%,16.13%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.7000,0.0577,0.0576,False,-11.29%,-15.34%,-12.74%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1860,0.1959,0.2180,0.1858,0.1944,0.1597,0.2035,True,-10.14%,-14.78%,-10.81%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3855.4514,3965.2289,3602.0997,3854.1062,3946.0081,0.1354,0.1561,True,10.08%,7.00%,9.55%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7677,1.7799,1.7535,1.7613,1.7701,0.0237,0.0172,False,1.51%,0.45%,0.94%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6193,1.6287,1.5826,1.6165,1.6216,0.0152,0.0133,False,2.92%,2.14%,2.47%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.8795,0.8707,0.8578,0.8788,0.8813,0.0150,0.0103,False,1.50%,2.44%,2.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.5120,176.4163,169.2906,176.8120,178.8210,0.0291,0.0181,False,4.21%,4.44%,5.63%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0155,2.0205,1.9387,2.0085,2.0172,0.0198,0.0172,False,4.22%,3.60%,4.05%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1577,1.1638,1.1396,1.1575,1.1639,0.0163,0.0199,True,2.12%,1.57%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0095,2.0441,2.0437,2.0026,2.0113,0.0313,0.0152,False,0.02%,-2.01%,-1.58%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8410,1.8705,1.8445,1.8382,1.8432,0.0235,0.0144,False,1.41%,-0.34%,-0.07%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.9350,202.5966,197.2858,200.9770,203.2600,0.0282,0.0144,False,2.69%,1.87%,3.03%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2913,2.3204,2.2592,2.2827,2.2923,0.0270,0.0178,False,2.71%,1.04%,1.47%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3158,1.3365,1.3280,1.3155,1.3218,0.0223,0.0182,False,0.64%,-0.94%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.3800,75.3589,76.0205,73.7300,78.3850,0.1218,0.0776,False,-0.87%,-3.01%,3.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,275.1700,252.6775,203.3143,268.4300,275.9700,0.1518,0.0960,False,24.28%,32.03%,35.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,274.5700,251.9175,202.2419,267.6700,275.3400,0.1532,0.0957,False,24.56%,32.35%,36.14%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.5900,473.8095,492.6333,534.4500,544.9500,0.4010,0.0751,False,-3.82%,8.49%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.5423,17.9235,18.8972,17.4805,18.3829,0.1822,0.1920,True,-5.15%,-7.50%,-2.72%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.7300,95.6330,89.6940,91.3800,92.8100,0.0717,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.6700,725.9515,683.0783,742.5100,759.1600,0.0810,0.0725,False,6.28%,8.70%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,541.5500,521.2195,476.3344,536.7300,546.2700,0.0691,0.0484,False,9.42%,12.68%,14.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.4100,1172.9135,1110.4204,1096.0000,1108.5500,0.1785,0.0677,False,5.63%,-1.30%,-0.17%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.0400,186.8600,156.4101,204.7800,212.1900,0.1509,0.1006,False,19.47%,30.93%,35.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8034,0.8059,0.8164,0.8022,0.8061,0.0186,0.0153,False,-1.28%,-1.73%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.5540,87.2928,87.3355,87.8830,88.8240,0.0383,0.0209,False,-0.05%,0.63%,1.70%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5743,0.5760,0.5880,0.5743,0.5789,0.0263,0.0267,True,-2.04%,-2.33%,-1.54%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,198.8100,182.0210,136.3943,190.4900,199.8500,0.1311,0.1433,True,33.45%,39.66%,46.52%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.7700,609.5895,547.9655,630.2500,637.0100,0.0755,0.0408,False,11.25%,15.02%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,259.6400,272.4080,270.9606,258.9300,264.7300,0.0701,0.0709,True,0.53%,-4.44%,-2.30%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,189.4439,191.7108,187.4295,189.1626,197.9826,0.1598,0.2082,True,2.28%,0.92%,5.63%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.3900,670.5505,616.8658,682.8700,689.7000,0.0519,0.0327,False,8.70%,10.70%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2942,0.3111,0.3038,0.2937,0.2982,0.1375,0.0931,False,2.42%,-3.31%,-1.84%,,,,,
