Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,268.6321,233.2649,265.3200,270.7050,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4725,0.5479,0.7168,0.4725,0.4750,0.3396,0.1889,False,-23.57%,-34.08%,-33.74%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.5500,236.3605,218.5178,222.4200,230.2000,0.1939,0.0732,False,8.17%,1.79%,5.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.0600,1036.3086,843.7186,993.9900,1017.7200,0.0828,0.0914,True,22.83%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9093,0.9149,0.9042,0.9086,0.9107,0.0130,0.0137,True,1.19%,0.49%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5197,0.5224,0.5331,0.5192,0.5210,0.0285,0.0177,False,-2.01%,-2.60%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0340,100.3207,97.0785,101.0230,101.2830,0.0283,0.0236,False,3.34%,4.06%,4.33%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1502,1.1459,1.1113,1.1494,1.1505,0.0289,0.0092,False,3.11%,3.42%,3.53%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6505,0.6527,0.6502,0.6504,0.6514,0.0180,0.0203,True,0.40%,0.05%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,906.4824,989.1571,883.0420,893.0041,936.9907,0.2666,0.1331,False,12.02%,1.13%,6.11%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92093.8750,102944.9312,107369.4792,91214.7578,95928.3672,0.2182,0.0822,False,-4.12%,-15.05%,-10.66%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.1070,109.6366,107.3406,111.0920,111.2540,0.0255,0.0155,False,2.14%,3.49%,3.65%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6400,52.9435,48.0901,40.2000,41.9800,0.7038,0.1304,False,10.09%,-16.41%,-12.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,261.7900,315.7660,298.1890,261.0000,270.9800,0.3671,0.1644,False,5.89%,-12.47%,-9.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3200,42.4065,48.9742,41.0650,41.7500,0.1388,0.0577,False,-13.41%,-16.15%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1610,0.1708,0.2096,0.1608,0.1617,0.2549,0.2123,False,-18.53%,-23.30%,-22.87%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3102.0747,3430.3394,3566.6270,3102.0747,3122.2505,0.3221,0.1577,False,-3.82%,-13.02%,-12.46%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7814,1.7742,1.7561,1.7775,1.7818,0.0186,0.0172,False,1.03%,1.22%,1.46%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6202,1.6234,1.5880,1.6185,1.6203,0.0117,0.0133,True,2.23%,1.93%,2.04%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8810,0.8784,0.8608,0.8801,0.8811,0.0180,0.0103,False,2.05%,2.25%,2.36%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.0370,178.0110,170.4773,179.9550,180.1710,0.0266,0.0184,False,4.42%,5.56%,5.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0496,2.0331,1.9521,2.0444,2.0497,0.0318,0.0183,False,4.15%,4.73%,5.00%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1586,1.1581,1.1419,1.1581,1.1586,0.0170,0.0182,True,1.42%,1.42%,1.46%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1500,83.7865,89.2523,79.1350,82.2600,0.1015,0.0563,False,-6.12%,-11.34%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0219,2.0197,2.0399,2.0175,2.0223,0.0289,0.0152,False,-0.99%,-1.10%,-0.86%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8389,1.8480,1.8444,1.8374,1.8390,0.0217,0.0144,False,0.19%,-0.38%,-0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.3360,202.6326,197.9799,204.3090,204.5510,0.0230,0.0144,False,2.35%,3.20%,3.32%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3265,2.3143,2.2669,2.3207,2.3267,0.0254,0.0178,False,2.09%,2.37%,2.64%,,,,,
