Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,260.0151,254.8883,226.4953,259.6900,261.6200,0.0803,0.0726,False,12.54%,14.66%,15.51%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6547,0.7018,0.7596,0.6400,0.6580,0.4844,0.1836,False,-7.62%,-15.75%,-13.38%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,223.6099,219.8500,214.5635,221.9000,223.6100,0.0675,0.0736,True,2.46%,3.42%,4.22%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.2050,1006.5183,808.8181,1037.0000,1042.2050,0.1206,0.1007,False,24.44%,28.21%,28.86%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9134,0.9154,0.9019,0.9093,0.9143,0.0203,0.0142,False,1.49%,0.81%,1.38%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5176,0.5220,0.5352,0.5160,0.5184,0.0363,0.0177,False,-2.46%,-3.59%,-3.14%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5450,98.6011,96.4044,99.2260,99.5740,0.0406,0.0236,False,2.28%,2.93%,3.29%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1321,1.1351,1.1041,1.1273,1.1325,0.0111,0.0092,False,2.81%,2.10%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.6517,0.6545,0.6496,0.6496,0.6529,0.0297,0.0213,False,0.76%,-0.00%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1128.1738,1169.1581,849.5116,1122.8562,1141.5409,0.2923,0.0878,False,37.63%,32.18%,34.38%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111264.2188,113587.4961,108201.0433,110108.5234,111602.8750,0.2138,0.0800,False,4.98%,1.76%,3.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9710,107.7070,106.8647,108.6770,109.2860,0.0430,0.0155,False,0.79%,1.70%,2.27%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.4200,61.3800,47.5762,63.0100,63.5950,0.1650,0.1371,False,29.01%,32.44%,33.67%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,336.4400,351.2955,295.2395,333.0000,339.3800,0.2536,0.1644,False,18.99%,12.79%,14.95%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.9200,44.6355,50.2831,44.8550,45.2600,0.0410,0.0584,True,-11.23%,-10.80%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1980,0.2104,0.2194,0.1946,0.1994,0.5150,0.1974,False,-4.11%,-11.31%,-9.13%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3968.2102,4087.9859,3578.0934,3851.2795,3987.8350,0.2765,0.1558,False,14.25%,7.63%,11.45%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7853,1.7812,1.7527,1.7825,1.7880,0.0228,0.0172,False,1.63%,1.70%,2.02%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6308,1.6306,1.5809,1.6233,1.6317,0.0142,0.0133,False,3.15%,2.68%,3.21%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8718,0.8700,0.8571,0.8705,0.8732,0.0086,0.0112,True,1.51%,1.57%,1.87%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7350,175.6456,168.9424,177.1350,177.7780,0.0330,0.0181,False,3.97%,4.85%,5.23%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0209,2.0219,1.9355,2.0141,2.0233,0.0200,0.0172,False,4.47%,4.06%,4.54%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1633,1.1659,1.1387,1.1605,1.1650,0.0196,0.0209,True,2.39%,1.92%,2.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.5500,84.7600,90.2782,85.1700,85.8000,0.0532,0.0632,True,-6.11%,-5.66%,-4.96%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0474,2.0472,2.0445,2.0446,2.0514,0.0235,0.0152,False,0.13%,0.01%,0.34%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8705,1.8742,1.8440,1.8620,1.8728,0.0133,0.0147,True,1.63%,0.97%,1.56%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.8690,201.8795,197.0531,203.1910,203.9870,0.0384,0.0144,False,2.45%,3.11%,3.52%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3181,2.3240,2.2574,2.3098,2.3209,0.0208,0.0178,False,2.95%,2.32%,2.81%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3341,1.3400,1.3280,1.3301,1.3360,0.0160,0.0187,True,0.90%,0.16%,0.60%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.4800,74.7815,75.9726,77.1400,78.2000,0.0991,0.0776,False,-1.57%,1.54%,2.93%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,258.4900,248.5725,201.1928,256.1000,258.8400,0.0853,0.0961,True,23.55%,27.29%,28.65%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,257.6300,247.8400,200.1075,255.3150,257.9400,0.0859,0.0957,True,23.85%,27.59%,28.90%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,547.1400,458.3540,490.9825,541.4600,551.5500,0.3239,0.0751,False,-6.65%,10.28%,12.34%,,,,,
