Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5992,254.6615,226.1527,258.0101,260.1799,0.0782,0.0726,False,12.61%,14.09%,15.05%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6383,0.7108,0.7606,0.6234,0.6434,0.5050,0.1836,False,-6.55%,-18.04%,-15.42%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,219.9133,219.5997,214.4543,218.1800,220.8100,0.0654,0.0745,True,2.40%,1.74%,2.96%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1023.4400,1001.3355,806.3119,1004.6250,1024.0100,0.1233,0.1007,False,24.19%,24.60%,27.00%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9106,0.9155,0.9018,0.9062,0.9113,0.0197,0.0142,False,1.51%,0.48%,1.05%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5183,0.5224,0.5354,0.5148,0.5197,0.0345,0.0177,False,-2.43%,-3.84%,-2.93%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4090,98.5627,96.3808,98.5220,99.4620,0.0408,0.0236,False,2.26%,2.22%,3.20%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1323,1.1353,1.1038,1.1293,1.1330,0.0105,0.0092,False,2.85%,2.31%,2.65%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6513,0.6547,0.6496,0.6482,0.6515,0.0287,0.0213,False,0.79%,-0.22%,0.29%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1083.9956,1168.0979,846.2711,1071.9395,1121.3668,0.2969,0.0872,False,38.03%,26.67%,32.51%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109337.2266,114108.9316,108162.4437,107598.2188,110291.9375,0.2236,0.0800,False,5.50%,-0.52%,1.97%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1530,107.6580,106.8489,108.4800,109.2190,0.0427,0.0155,False,0.76%,1.53%,2.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.3100,60.9465,47.4200,61.7300,62.9699,0.1924,0.1367,False,28.52%,30.18%,32.79%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,320.8400,350.0070,294.7890,318.5000,323.4263,0.2722,0.1644,False,18.73%,8.04%,9.71%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6800,44.6335,50.3370,44.4950,44.9800,0.0408,0.0594,True,-11.33%,-11.61%,-10.64%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1938,0.2130,0.2196,0.1899,0.1958,0.5335,0.1974,False,-3.02%,-13.53%,-10.85%,,,,,
