Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.66%, Price: 147.87, EMA: 130.09)",-,-,-
AAPL,Standard Buy,278.1000061035156,Squeeze,None,4h: Slope Flip (Fast) | 1h: Trend Up (Retest Confirmed),4h: 2025-11-21 09:30 @ 270.72 | 1h: Retest @ 270.59 (Flip: 2025-11-21 13:30),271.16
AMZN,No Signal,-,None,"Not in Zone (Dist: 7.90%, Price: 236.17, EMA: 218.88)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 20.12%, Price: 1024.88, EMA: 853.19)",-,-,-
AUDCAD=X,Standard Buy,0.9152100086212158,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-26 01:00 @ 0.91,0.91
AUDCHF=X,No Signal,0.5241199731826782,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.63%, Price: 100.83, EMA: 97.30)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.31%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,Standard Buy,0.6521880626678467,Mean Rev (Bounce Up),None,1h: Slope Flip (Slow),1h: 2025-11-26 01:00 @ 0.65,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.60%, Price: 36.31, EMA: 29.86)",-,-,-
BEAM,SUPER Buy,25.18000030517578,Mean Rev (Bounce Up),None,4h: Slope Flip (Fast) + GOLDEN CROSS | 1h: Slope Flip (Slow),4h: 2025-11-26 13:30 | 1h: 2025-11-24 09:30 @ 21.48,22.74
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00357 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 6.72%, Price: 43.07, EMA: 46.18)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09831 pointing Up),-,-,-
