Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,273.1600,270.0259,234.3409,265.8200,273.3150,0.0346,0.0685,True,15.23%,13.43%,16.63%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4117,0.5223,0.7086,0.3912,0.4379,0.4155,0.1889,False,-26.29%,-44.80%,-38.20%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,221.8850,236.2838,218.5836,215.1800,221.9300,0.1958,0.0732,False,8.10%,-1.56%,1.53%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,977.7900,1032.4354,848.3541,946.1100,978.5399,0.1059,0.0892,False,21.70%,11.52%,15.35%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9102,0.9151,0.9043,0.9047,0.9103,0.0114,0.0136,True,1.19%,0.04%,0.67%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5220,0.5229,0.5329,0.5168,0.5225,0.0247,0.0177,False,-1.87%,-3.03%,-1.95%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0710,100.5781,97.1679,100.3500,101.6610,0.0253,0.0236,False,3.51%,3.27%,4.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1507,1.1480,1.1122,1.1490,1.1544,0.0240,0.0092,False,3.22%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6460,0.6525,0.6501,0.6424,0.6461,0.0201,0.0201,True,0.37%,-1.19%,-0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,825.7784,946.6997,882.9160,793.9916,873.2846,0.2320,0.1331,False,7.22%,-10.07%,-1.09%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,84510.8594,98823.7609,106643.8178,80760.6641,87303.6406,0.2821,0.0822,False,-7.33%,-24.27%,-18.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.0480,109.8965,107.4225,110.5690,111.8230,0.0307,0.0155,False,2.30%,2.93%,4.10%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.6400,49.6010,47.8493,38.8400,40.0900,0.7548,0.1304,False,3.66%,-18.83%,-16.22%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,244.9800,302.9100,296.6719,231.1700,246.1300,0.4841,0.1644,False,2.10%,-22.08%,-17.04%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.1700,41.8215,48.7324,39.3850,40.8900,0.1113,0.0577,False,-14.18%,-19.18%,-16.09%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1405,0.1652,0.2078,0.1344,0.1505,0.2841,0.2123,False,-20.50%,-35.32%,-27.58%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2763.5281,3286.0213,3546.3040,2629.5513,2879.0796,0.3395,0.1577,False,-7.34%,-25.85%,-18.81%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7822,1.7735,1.7566,1.7806,1.7935,0.0166,0.0171,True,0.96%,1.37%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.6220,1.6230,1.5886,1.6207,1.6281,0.0118,0.0133,True,2.17%,2.02%,2.48%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8783,0.8794,0.8612,0.8780,0.8831,0.0138,0.0104,False,2.12%,1.95%,2.55%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.1370,178.3965,170.6811,179.7630,181.6570,0.0306,0.0186,False,4.52%,5.32%,6.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0509,2.0361,1.9541,2.0494,2.0649,0.0323,0.0184,False,4.20%,4.88%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1513,1.1572,1.1421,1.1494,1.1555,0.0175,0.0175,False,1.33%,0.64%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.2850,82.8818,88.9503,77.1850,79.5000,0.1282,0.0563,False,-6.82%,-13.23%,-10.62%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0289,2.0165,2.0395,2.0253,2.0365,0.0197,0.0152,False,-1.13%,-0.69%,-0.15%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8467,1.8455,1.8444,1.8392,1.8484,0.0183,0.0146,False,0.06%,-0.28%,0.22%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.0860,202.8347,198.1232,204.2840,206.0510,0.0275,0.0144,False,2.38%,3.11%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3348,2.3151,2.2682,2.3326,2.3417,0.0263,0.0178,False,2.07%,2.84%,3.24%,,,,,
