Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,266.9555,259.0228,229.0646,266.2500,270.8500,0.1346,0.0726,False,13.08%,16.23%,18.24%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5582,0.6368,0.7471,0.5424,0.6109,0.1799,0.1838,True,-14.76%,-27.39%,-18.23%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,255.3900,224.0700,215.8099,254.5575,258.6000,0.1837,0.0732,False,3.83%,17.95%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1065.8400,1021.8370,822.4231,1063.0100,1072.2400,0.1450,0.1007,False,24.25%,29.25%,30.38%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9183,0.9147,0.9028,0.9147,0.9198,0.0176,0.0142,False,1.32%,1.32%,1.89%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5273,0.5216,0.5345,0.5209,0.5289,0.0353,0.0177,False,-2.42%,-2.55%,-1.05%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6830,99.3776,96.6352,100.3910,101.1400,0.0414,0.0236,False,2.84%,3.89%,4.66%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1450,1.1362,1.1061,1.1413,1.1460,0.0140,0.0092,False,2.71%,3.17%,3.61%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6533,0.6535,0.6500,0.6520,0.6564,0.0244,0.0213,False,0.54%,0.32%,1.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,996.0301,1099.8783,872.6438,977.0547,1086.3402,0.1329,0.1121,False,26.04%,11.96%,24.49%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,106291.6016,109863.0973,108446.9663,105369.6328,110764.9141,0.0837,0.0822,False,1.31%,-2.84%,2.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.6340,108.6311,107.0159,109.4080,110.1080,0.0315,0.0155,False,1.51%,2.24%,2.89%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,58.6800,62.1735,48.3439,57.5000,59.8466,0.1058,0.1446,True,28.61%,18.94%,23.79%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,329.5800,347.7625,298.4008,325.8801,342.8000,0.2232,0.1644,False,16.54%,9.21%,14.88%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8350,44.1357,49.8669,42.3200,42.8450,0.0777,0.0577,False,-11.49%,-15.13%,-14.08%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1685,0.1916,0.2166,0.1642,0.1866,0.1670,0.2035,True,-11.54%,-24.20%,-13.86%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3611.2393,3910.5576,3609.8168,3568.1550,3911.7163,0.1189,0.1561,True,8.33%,-1.15%,8.36%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7648,1.7785,1.7537,1.7561,1.7658,0.0265,0.0172,False,1.42%,0.13%,0.69%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6207,1.6269,1.5833,1.6135,1.6214,0.0159,0.0133,False,2.76%,1.91%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8768,0.8713,0.8582,0.8762,0.8784,0.0182,0.0103,False,1.52%,2.10%,2.34%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7070,176.7540,169.4514,177.1630,177.9760,0.0188,0.0181,False,4.31%,4.55%,5.03%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0203,2.0208,1.9403,2.0113,2.0219,0.0194,0.0172,False,4.15%,3.66%,4.21%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1533,1.1623,1.1400,1.1509,1.1553,0.0154,0.0195,True,1.96%,0.96%,1.34%,,,,,
