Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,270.0700,269.2256,233.6336,265.5000,272.2100,0.0522,0.0705,True,15.23%,13.64%,16.51%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4427,0.5401,0.7141,0.4390,0.4755,0.3713,0.1889,False,-24.37%,-38.53%,-33.41%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.4100,236.5835,218.5568,218.5300,223.7350,0.1880,0.0732,False,8.25%,-0.01%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1033.4600,1037.4927,845.6192,1005.0000,1034.2700,0.0792,0.0904,True,22.69%,18.85%,22.31%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9090,0.9149,0.9042,0.9058,0.9107,0.0131,0.0137,True,1.19%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5214,0.5225,0.5331,0.5174,0.5220,0.0281,0.0177,False,-2.00%,-2.96%,-2.08%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.5620,100.3471,97.0837,100.5860,101.6880,0.0298,0.0236,False,3.36%,3.61%,4.74%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1555,1.1461,1.1114,1.1494,1.1558,0.0297,0.0092,False,3.13%,3.42%,4.00%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6472,0.6526,0.6501,0.6455,0.6514,0.0193,0.0203,True,0.38%,-0.72%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,880.0553,970.4952,883.4997,873.0140,938.9826,0.2480,0.1331,False,9.85%,-1.19%,6.28%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,89059.0156,101127.2832,107045.0099,88557.0078,92944.1406,0.2479,0.0822,False,-5.53%,-17.27%,-13.17%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.7070,109.6666,107.3466,110.8880,111.8180,0.0282,0.0155,False,2.16%,3.30%,4.17%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.0200,51.9145,48.0192,40.0500,41.6450,0.7277,0.1304,False,8.11%,-16.60%,-13.27%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,255.2700,312.5130,297.7591,247.0200,262.8199,0.4088,0.1644,False,4.95%,-17.04%,-11.73%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4850,42.2342,48.8992,41.1000,41.7000,0.1286,0.0577,False,-13.63%,-15.95%,-14.72%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1488,0.1692,0.2091,0.1473,0.1619,0.2725,0.2123,False,-19.09%,-29.53%,-22.56%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2902.7100,3386.3014,3560.2225,2871.5823,3122.3098,0.3358,0.1577,False,-4.89%,-19.34%,-12.30%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7817,1.7742,1.7561,1.7775,1.7885,0.0186,0.0172,False,1.03%,1.21%,1.84%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6198,1.6234,1.5880,1.6181,1.6234,0.0117,0.0133,True,2.23%,1.90%,2.23%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8831,0.8785,0.8608,0.8801,0.8840,0.0185,0.0103,False,2.06%,2.24%,2.69%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.9580,178.0570,170.4865,179.7700,180.9980,0.0288,0.0184,False,4.44%,5.45%,6.17%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0589,2.0336,1.9522,2.0444,2.0621,0.0330,0.0183,False,4.17%,4.73%,5.63%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1531,1.1579,1.1418,1.1522,1.1600,0.0174,0.0182,True,1.40%,0.91%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.8000,83.5435,89.1576,79.3200,80.3700,0.1098,0.0563,False,-6.30%,-11.03%,-9.86%,,,,,
