Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.4700,265.8070,231.7381,271.7000,275.7300,0.1075,0.0726,False,14.70%,17.24%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5599,0.5981,0.7309,0.5453,0.5599,0.3179,0.1889,False,-18.17%,-25.39%,-23.39%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2000,233.2770,217.9441,243.7500,250.3700,0.2400,0.0732,False,7.04%,11.84%,14.88%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.3300,1039.2006,836.7158,1025.2300,1038.7000,0.0726,0.0966,True,24.20%,22.53%,24.14%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9182,0.9147,0.9038,0.9139,0.9193,0.0140,0.0140,True,1.20%,1.11%,1.71%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5236,0.5220,0.5338,0.5198,0.5243,0.0343,0.0177,False,-2.21%,-2.62%,-1.77%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.4650,99.7623,96.9235,101.0410,101.6630,0.0448,0.0236,False,2.93%,4.25%,4.89%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1592,1.1424,1.1097,1.1530,1.1616,0.0337,0.0092,False,2.94%,3.90%,4.68%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6559,0.6525,0.6501,0.6536,0.6567,0.0196,0.0209,True,0.37%,0.53%,1.02%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,961.6568,1039.4429,881.1134,952.8349,961.6568,0.2746,0.1299,False,17.97%,8.14%,9.14%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,102361.2812,107395.2461,108000.3139,101325.8594,102433.7344,0.1638,0.0822,False,-0.56%,-6.18%,-5.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4940,109.0537,107.2118,110.3940,110.6260,0.0348,0.0155,False,1.72%,2.97%,3.18%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9100,57.4135,48.3462,43.5100,46.5300,0.5682,0.1304,False,18.75%,-10.00%,-3.76%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0000,328.5555,299.1501,301.4600,311.5000,0.2326,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2800,43.0850,49.2881,41.1500,42.0500,0.1514,0.0577,False,-12.59%,-16.51%,-14.69%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1744,0.1825,0.2128,0.1701,0.1744,0.2802,0.2123,False,-14.23%,-20.07%,-18.05%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3459.4712,3699.1148,3594.6828,3401.5312,3461.7673,0.3003,0.1577,False,2.91%,-5.37%,-3.70%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7672,1.7762,1.7550,1.7644,1.7740,0.0265,0.0172,False,1.21%,0.54%,1.08%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6229,1.6248,1.5863,1.6216,1.6241,0.0167,0.0133,False,2.42%,2.22%,2.38%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8831,0.8757,0.8599,0.8821,0.8833,0.0227,0.0103,False,1.84%,2.59%,2.72%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.3320,177.2058,170.0907,179.2170,179.4990,0.0228,0.0181,False,4.18%,5.37%,5.53%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0489,2.0292,1.9480,2.0446,2.0505,0.0275,0.0176,False,4.17%,4.96%,5.26%,,,,,
