Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,258.4500,254.5250,225.8144,255.4300,262.8500,0.0765,0.0726,False,12.71%,13.12%,16.40%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6238,0.7222,0.7619,0.6238,0.6242,0.5230,0.1836,False,-5.21%,-18.13%,-18.07%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.9500,219.5115,214.3991,216.5200,220.0050,0.0657,0.0753,True,2.38%,0.99%,2.61%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1011.5650,997.6408,804.1151,997.6700,1033.1801,0.1302,0.1007,False,24.07%,24.07%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9074,0.9153,0.9018,0.9062,0.9081,0.0207,0.0142,False,1.50%,0.49%,0.70%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5167,0.5223,0.5354,0.5148,0.5168,0.0352,0.0177,False,-2.44%,-3.84%,-3.47%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.7310,98.5289,96.3740,98.5220,98.7600,0.0401,0.0236,False,2.24%,2.23%,2.48%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1307,1.1352,1.1038,1.1293,1.1312,0.0109,0.0092,False,2.84%,2.31%,2.49%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6489,0.6546,0.6496,0.6488,0.6494,0.0295,0.0213,False,0.78%,-0.12%,-0.03%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1073.1809,1173.4507,843.8916,1071.9395,1074.6531,0.2878,0.0864,False,39.05%,27.02%,27.34%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107653.8438,114753.6598,108150.2830,107598.2188,107692.5547,0.2275,0.0800,False,6.11%,-0.51%,-0.42%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.7940,107.6401,106.8453,108.4800,108.8240,0.0419,0.0155,False,0.74%,1.53%,1.85%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.6000,60.4215,47.2693,60.8500,64.0600,0.2350,0.1332,False,27.82%,28.73%,35.52%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,320.3300,349.2995,294.5255,310.4900,334.7200,0.2853,0.1644,False,18.60%,5.42%,13.65%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.9300,44.6440,50.3943,44.6850,45.7600,0.0411,0.0605,True,-11.41%,-11.33%,-9.20%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1901,0.2162,0.2198,0.1899,0.1901,0.5507,0.1974,False,-1.66%,-13.63%,-13.55%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3808.9121,4147.0169,3571.3311,3804.8716,3810.5989,0.2904,0.1558,False,16.12%,6.54%,6.70%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7882,1.7811,1.7523,1.7877,1.7898,0.0226,0.0172,False,1.64%,2.02%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6228,1.6303,1.5803,1.6226,1.6248,0.0145,0.0133,False,3.16%,2.67%,2.81%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8694,0.8701,0.8570,0.8688,0.8695,0.0096,0.0116,True,1.54%,1.38%,1.46%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.5820,175.5070,168.8549,176.2990,176.6070,0.0315,0.0181,False,3.94%,4.41%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0222,2.0220,1.9346,2.0217,2.0240,0.0200,0.0172,False,4.52%,4.50%,4.62%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1604,1.1660,1.1384,1.1602,1.1618,0.0196,0.0210,True,2.42%,1.92%,2.06%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.6600,84.6125,90.3783,84.0700,85.4899,0.0550,0.0654,True,-6.38%,-6.98%,-5.41%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0566,2.0468,2.0444,2.0555,2.0587,0.0236,0.0152,False,0.12%,0.54%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8666,1.8736,1.8437,1.8662,1.8691,0.0151,0.0147,False,1.62%,1.22%,1.38%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.0920,201.6893,196.9856,202.7720,203.1310,0.0384,0.0144,False,2.39%,2.94%,3.12%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3258,2.3237,2.2568,2.3240,2.3281,0.0211,0.0178,False,2.97%,2.98%,3.16%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3342,1.3399,1.3280,1.3341,1.3361,0.0162,0.0189,True,0.90%,0.46%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.1400,74.2425,75.9433,75.7000,77.1400,0.0975,0.0776,False,-2.24%,-0.32%,1.58%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.5300,247.6490,200.0715,250.4510,257.1800,0.0739,0.0967,True,23.78%,25.18%,28.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.6900,246.9210,198.9795,249.2900,256.3493,0.0747,0.0972,True,24.09%,25.28%,28.83%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,527.0300,447.3940,489.7839,522.1656,549.8500,0.1830,0.0751,False,-8.65%,6.61%,12.26%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.2069,19.4343,18.9761,17.2015,17.2126,0.4840,0.1892,False,2.41%,-9.35%,-9.29%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9000,95.9115,89.4959,95.5500,97.2400,0.0545,0.0476,False,7.17%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.4100,724.0260,679.7336,724.0300,740.5900,0.0714,0.0754,True,6.52%,6.52%,8.95%,,,,,
