Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5441,0.6241,0.7428,0.5441,0.5461,0.2716,0.1875,False,-15.98%,-26.75%,-26.48%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1031.1000,1050.6350,0.1402,0.1007,False,24.13%,24.72%,27.08%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9176,0.9143,0.9032,0.9166,0.9180,0.0153,0.0142,False,1.22%,1.49%,1.64%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5270,0.5216,0.5343,0.5261,0.5274,0.0359,0.0177,False,-2.37%,-1.52%,-1.29%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2360,99.4200,96.7438,100.1800,100.3190,0.0432,0.0236,False,2.77%,3.55%,3.70%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1485,1.1380,1.1074,1.1481,1.1491,0.0199,0.0092,False,2.76%,3.68%,3.77%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6509,0.6523,0.6500,0.6506,0.6513,0.0197,0.0214,True,0.36%,0.09%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,957.1008,1079.0274,874.1064,957.1008,959.8240,0.2048,0.1220,False,23.44%,9.49%,9.81%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103568.6484,109185.3918,108334.7550,103568.6484,103896.9688,0.1170,0.0822,False,0.79%,-4.40%,-4.10%,,,,,
