Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,273.8800,269.8777,234.0217,270.8100,275.4300,0.0416,0.0697,True,15.32%,15.72%,17.69%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4619,0.5338,0.7118,0.4602,0.4699,0.3636,0.1889,False,-25.02%,-35.35%,-33.99%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,226.2050,236.8533,218.6362,224.7600,227.1850,0.1821,0.0732,False,8.33%,2.80%,3.91%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1044.1700,1038.2659,847.6660,1037.7900,1049.4900,0.0792,0.0892,True,22.49%,22.43%,23.81%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9116,0.9152,0.9043,0.9088,0.9132,0.0107,0.0136,True,1.21%,0.50%,0.98%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5232,0.5228,0.5330,0.5210,0.5240,0.0261,0.0177,False,-1.92%,-2.26%,-1.68%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,102.3380,100.5182,97.1330,101.6730,102.4880,0.0291,0.0236,False,3.49%,4.67%,5.51%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1537,1.1470,1.1118,1.1518,1.1572,0.0267,0.0092,False,3.17%,3.60%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6487,0.6527,0.6501,0.6474,0.6504,0.0180,0.0202,True,0.40%,-0.42%,0.03%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,895.0692,961.5791,883.7725,892.6354,912.5142,0.2265,0.1331,False,8.80%,1.00%,3.25%,,,,,
