Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.6700,256.4995,227.3903,268.1500,269.8700,0.1070,0.0726,False,12.80%,17.92%,18.68%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6703,0.6670,0.7561,0.6575,0.6727,0.2665,0.1836,False,-11.78%,-13.04%,-11.03%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,230.4200,220.6625,214.8750,226.2100,230.4893,0.0843,0.0732,False,2.69%,5.28%,7.27%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1056.7400,1015.3640,813.7634,1052.2850,1060.6400,0.1190,0.1007,False,24.77%,29.31%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9184,0.9155,0.9022,0.9155,0.9187,0.0208,0.0142,False,1.47%,1.48%,1.83%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5224,0.5218,0.5349,0.5188,0.5228,0.0360,0.0177,False,-2.45%,-3.01%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2150,98.8236,96.4771,99.4070,100.3500,0.0427,0.0236,False,2.43%,3.04%,4.01%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1383,1.1351,1.1047,1.1341,1.1395,0.0111,0.0092,False,2.75%,2.66%,3.15%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6589,0.6544,0.6497,0.6548,0.6591,0.0299,0.0213,False,0.73%,0.77%,1.44%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1145.5518,1144.8920,860.5482,1124.2441,1146.4529,0.2434,0.0966,False,33.04%,30.64%,33.22%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115500.0938,111709.0480,108426.2342,113588.0938,115967.1719,0.1322,0.0806,False,3.03%,4.76%,6.95%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1180,107.9405,106.9129,108.4330,109.2770,0.0453,0.0155,False,0.96%,1.42%,2.21%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.1900,61.8275,47.8552,61.0314,62.1999,0.1353,0.1446,True,29.20%,27.53%,29.98%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,358.3050,354.6092,296.7622,358.0800,368.1250,0.2407,0.1644,False,19.49%,20.66%,24.05%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.2300,44.5635,50.1610,43.7100,44.3365,0.0415,0.0577,True,-11.16%,-12.86%,-11.61%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2021,0.1995,0.2187,0.1983,0.2025,0.2764,0.1974,False,-8.77%,-9.32%,-7.39%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4139.6411,3995.7652,3598.0392,4069.8599,4169.9873,0.1649,0.1558,False,11.05%,13.11%,15.90%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7708,1.7802,1.7531,1.7688,1.7815,0.0230,0.0172,False,1.54%,0.89%,1.62%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6263,1.6298,1.5818,1.6243,1.6326,0.0147,0.0133,False,3.04%,2.69%,3.22%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8784,0.8703,0.8575,0.8725,0.8789,0.0118,0.0104,False,1.49%,1.75%,2.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.4620,175.9379,169.1155,176.9860,178.0190,0.0343,0.0181,False,4.03%,4.65%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0157,2.0208,1.9371,2.0144,2.0227,0.0198,0.0172,False,4.32%,3.99%,4.42%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,1.1667,1.1651,1.1392,1.1629,1.1671,0.0184,0.0204,True,2.27%,2.08%,2.45%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4700,84.9120,90.1996,85.0000,87.0400,0.0556,0.0569,True,-5.86%,-5.76%,-3.50%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0160,2.0454,2.0441,2.0148,2.0395,0.0273,0.0152,False,0.06%,-1.44%,-0.23%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8515,1.8727,1.8443,1.8499,1.8704,0.0180,0.0144,False,1.54%,0.31%,1.42%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0230,202.1532,197.1691,201.6610,203.8910,0.0365,0.0144,False,2.53%,2.28%,3.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2947,2.3220,2.2583,2.2939,2.3153,0.0241,0.0178,False,2.82%,1.58%,2.52%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3280,1.3387,1.3281,1.3249,1.3370,0.0183,0.0183,False,0.80%,-0.24%,0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.3400,75.2607,76.0062,77.6800,79.6700,0.1190,0.0776,False,-0.98%,2.20%,4.82%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.7350,251.2112,202.5903,267.1700,271.3800,0.1296,0.0960,False,24.00%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,268.0600,250.4635,201.5160,266.5000,270.7300,0.1312,0.0957,False,24.29%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,542.9900,468.7120,492.1544,542.5700,552.2000,0.3878,0.0751,False,-4.76%,10.24%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.6001,18.1472,18.9264,18.0437,18.7824,0.2722,0.1892,False,-4.12%,-4.66%,-0.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.6200,95.8065,89.6773,93.5900,94.5950,0.0598,0.0477,False,6.83%,4.36%,5.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,755.7100,724.4485,682.4271,745.5201,758.3900,0.0771,0.0725,False,6.16%,9.25%,11.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,543.2100,520.1845,475.6859,540.7700,553.7200,0.0600,0.0484,False,9.35%,13.68%,16.40%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.5400,1176.4900,1110.5321,1093.0083,1116.9799,0.1681,0.0677,False,5.94%,-1.58%,0.58%,,,,,
